sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914230000002,294.99914219999999,"absolute process deadline origin"
1,0.0011198,"instance_parsing_start","start",299.9988803,294.99888019999997,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5103.txt"
2,0.0019908999999999999,"instance_parsing_complete","complete",299.99800909999999,294.99800909999999,"instance=tight_T_seed5103.txt"
3,0.0022501000000000001,"initial_model_data_preprocessing_complete","complete",299.99774989999997,294.99774989999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0025871000000000002,"hga_start","start",299.99741299999999,294.99741299999999,"label=primary_hga;native_generation_stagnation_hga"
5,28.793887999999999,"hga_generation_loop_complete","complete",271.20611220000001,266.20611209999998,"label=primary_hga;generations=4070;no_improve=2000"
6,28.799417999999999,"hga_best_solution_extraction_start","start",271.20058230000001,266.20058210000002,"label=primary_hga"
7,28.799660899999999,"hga_best_solution_extraction_complete","complete",271.20033919999997,266.20033910000001,"label=primary_hga"
8,28.799927799999999,"hga_route_decoding_start","start",271.20007240000001,266.20007229999999,"label=primary_hga"
9,28.800588399999999,"hga_route_decoding_complete","complete",271.19941169999998,266.19941169999998,"label=primary_hga"
10,28.800758699999999,"independent_hga_verification_start","start",271.19924149999997,266.19924129999998,"label=primary_hga"
11,28.800988799999999,"independent_hga_verification_complete","complete",271.19901140000002,266.1990113,"label=primary_hga;feasible=true"
12,28.8113147,"improving_gini_range_construction_complete","complete",271.1886854,266.1886854,"lower=0.000000;upper=0.284963;complete=true"
13,28.811586399999999,"exact_phase_start","start",271.18841400000002,266.18841379999998,"arm=round29-bound-gain-incremental"
14,28.811940799999999,"connectivity_flow_preparation_complete","complete",271.18805939999999,266.18805930000002,"variant=round20-current"
15,28.818712600000001,"gurobi_environment_creation","complete",271.18128760000002,266.18128739999997,"fixed_interval_backend"
16,28.818851599999999,"external_backend_creation","complete",271.18114850000001,266.18114839999998,"backend=gurobi;arm=C4-CANDIDATE"
17,28.8192147,"external_artifact_directory_creation","complete",271.18078539999999,266.18078539999999,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__tight_T_seed5103__c4_candidate__300s\external"
18,28.820133999999999,"first_tree_ledger_opened","complete",271.17986610000003,266.17986610000003,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__tight_T_seed5103__c4_candidate__300s\external\paper_tree_events.csv"
19,28.820425799999999,"first_external_tree_event","start",271.17957439999998,266.17957430000001,"scheduler_select_next"
20,28.8205429,"root_canonical_model_construction_start","start",271.17945709999998,266.17945709999998,"leaf=L0"
21,28.820702099999998,"first_interval_model_build","start",271.17929800000002,266.17929789999999,"leaf=L0"
22,28.933641999999999,"static_row_factory_preparation_complete","complete",271.0663581,266.0663581,"canonical strengthened interval row factory"
23,28.933766899999998,"root_canonical_model_construction_complete","complete",271.0662332,266.06623309999998,"leaf=L0"
24,28.933846200000001,"first_interval_model_build_complete","complete",271.06615390000002,266.06615390000002,"leaf=L0"
25,28.933935900000002,"first_lp_optimize_launch","start",271.06606420000003,266.06606410000001,"leaf=L0"
26,295.03271089999998,"final_result_serialization_start","start",4.9672891000000163,-0.032710899999983667,""
27,295.03457100000003,"final_result_serialization_complete","complete",4.9654292000000169,-0.034570900000005622,""
28,295.03467110000003,"process_exit","complete",4.9653288999999745,-0.03467110000002549,"rc=0"
