run_id,instance,arm,flow_variant,checkpoint_seconds,status,observation_elapsed_seconds,lower_bound,upper_bound,gap,nodes,open_nodes,simplex_iterations,event_source,observation_source,not_observed_reason
stage4__moderate_seed3301__f3__3600s,moderate_seed3301,F3,normalized-start-coupled,30,observed,5.0084275,0.03472304540982346,0.04915255266474515,0.014429507254921689,0,1,16205,global_progress,global_bound_trajectory,
stage4__moderate_seed3301__f3__3600s,moderate_seed3301,F3,normalized-start-coupled,60,observed,5.0084275,0.03472304540982346,0.04915255266474515,0.014429507254921689,0,1,16205,global_progress,global_bound_trajectory,
stage4__moderate_seed3301__f3__3600s,moderate_seed3301,F3,normalized-start-coupled,120,observed,5.0084275,0.03472304540982346,0.04915255266474515,0.014429507254921689,0,1,16205,global_progress,global_bound_trajectory,
stage4__moderate_seed3301__f3__3600s,moderate_seed3301,F3,normalized-start-coupled,300,observed,5.0084275,0.03472304540982346,0.04915255266474515,0.014429507254921689,0,1,16205,global_progress,global_bound_trajectory,
stage4__moderate_seed3301__f3__3600s,moderate_seed3301,F3,normalized-start-coupled,600,observed,5.0084275,0.03472304540982346,0.04915255266474515,0.014429507254921689,0,1,16205,global_progress,global_bound_trajectory,
stage4__moderate_seed3301__f3__3600s,moderate_seed3301,F3,normalized-start-coupled,900,observed,5.0084275,0.03472304540982346,0.04915255266474515,0.014429507254921689,0,1,16205,global_progress,global_bound_trajectory,
stage4__moderate_seed3301__f3__3600s,moderate_seed3301,F3,normalized-start-coupled,1200,observed,5.0084275,0.03472304540982346,0.04915255266474515,0.014429507254921689,0,1,16205,global_progress,global_bound_trajectory,
stage4__moderate_seed3301__f3__3600s,moderate_seed3301,F3,normalized-start-coupled,1800,observed,5.0084275,0.03472304540982346,0.04915255266474515,0.014429507254921689,0,1,16205,global_progress,global_bound_trajectory,
stage4__moderate_seed3301__f3__3600s,moderate_seed3301,F3,normalized-start-coupled,2400,observed,5.0084275,0.03472304540982346,0.04915255266474515,0.014429507254921689,0,1,16205,global_progress,global_bound_trajectory,
stage4__moderate_seed3301__f3__3600s,moderate_seed3301,F3,normalized-start-coupled,3000,observed,5.0084275,0.03472304540982346,0.04915255266474515,0.014429507254921689,0,1,16205,global_progress,global_bound_trajectory,
stage4__moderate_seed3301__f3__3600s,moderate_seed3301,F3,normalized-start-coupled,3600,observed,3571.0592764,0.047358383204777726,0.04915255266474515,0.0017941694599674235,19167,7185,2815883,solver_final,full_precision_final_json,
stage4__moderate_seed3301__plain__3600s,moderate_seed3301,plain,plain,30,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__moderate_seed3301__plain__3600s,moderate_seed3301,plain,plain,60,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__moderate_seed3301__plain__3600s,moderate_seed3301,plain,plain,120,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__moderate_seed3301__plain__3600s,moderate_seed3301,plain,plain,300,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__moderate_seed3301__plain__3600s,moderate_seed3301,plain,plain,600,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__moderate_seed3301__plain__3600s,moderate_seed3301,plain,plain,900,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__moderate_seed3301__plain__3600s,moderate_seed3301,plain,plain,1200,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__moderate_seed3301__plain__3600s,moderate_seed3301,plain,plain,1800,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__moderate_seed3301__plain__3600s,moderate_seed3301,plain,plain,2400,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__moderate_seed3301__plain__3600s,moderate_seed3301,plain,plain,3000,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__moderate_seed3301__plain__3600s,moderate_seed3301,plain,plain,3600,observed,3603.4564454,0.04096078249212643,0.05412944891844641,0.013168666426319982,274400,131610,0,solver_final,full_precision_final_json,
stage4__V12_M2__f0__3600s,V12_M2,F0,round20-current,30,observed,3.3669864,0.3787917706868861,0.7185040707549709,0.33971230006808484,0,1,3574,global_progress,global_bound_trajectory,
stage4__V12_M2__f0__3600s,V12_M2,F0,round20-current,60,observed,3.3669864,0.3787917706868861,0.7185040707549709,0.33971230006808484,0,1,3574,global_progress,global_bound_trajectory,
stage4__V12_M2__f0__3600s,V12_M2,F0,round20-current,120,observed,3.3669864,0.3787917706868861,0.7185040707549709,0.33971230006808484,0,1,3574,global_progress,global_bound_trajectory,
stage4__V12_M2__f0__3600s,V12_M2,F0,round20-current,300,observed,276.5836506,0.7185040707549651,0.7185040707549709,5.773159728050814e-15,24962,0,2198846,solver_final,full_precision_final_json,
stage4__V12_M2__f0__3600s,V12_M2,F0,round20-current,600,observed,276.5836506,0.7185040707549651,0.7185040707549709,5.773159728050814e-15,24962,0,2198846,solver_final,full_precision_final_json,
stage4__V12_M2__f0__3600s,V12_M2,F0,round20-current,900,observed,276.5836506,0.7185040707549651,0.7185040707549709,5.773159728050814e-15,24962,0,2198846,solver_final,full_precision_final_json,
stage4__V12_M2__f0__3600s,V12_M2,F0,round20-current,1200,observed,276.5836506,0.7185040707549651,0.7185040707549709,5.773159728050814e-15,24962,0,2198846,solver_final,full_precision_final_json,
stage4__V12_M2__f0__3600s,V12_M2,F0,round20-current,1800,observed,276.5836506,0.7185040707549651,0.7185040707549709,5.773159728050814e-15,24962,0,2198846,solver_final,full_precision_final_json,
stage4__V12_M2__f0__3600s,V12_M2,F0,round20-current,2400,observed,276.5836506,0.7185040707549651,0.7185040707549709,5.773159728050814e-15,24962,0,2198846,solver_final,full_precision_final_json,
stage4__V12_M2__f0__3600s,V12_M2,F0,round20-current,3000,observed,276.5836506,0.7185040707549651,0.7185040707549709,5.773159728050814e-15,24962,0,2198846,solver_final,full_precision_final_json,
stage4__V12_M2__f0__3600s,V12_M2,F0,round20-current,3600,observed,276.5836506,0.7185040707549651,0.7185040707549709,5.773159728050814e-15,24962,0,2198846,solver_final,full_precision_final_json,
stage4__V12_M2__f3__3600s,V12_M2,F3,normalized-start-coupled,30,observed,3.5459002,0.37822168614483404,0.7185040707549709,0.3402823846101369,0,1,3069,global_progress,global_bound_trajectory,
stage4__V12_M2__f3__3600s,V12_M2,F3,normalized-start-coupled,60,observed,3.5459002,0.37822168614483404,0.7185040707549709,0.3402823846101369,0,1,3069,global_progress,global_bound_trajectory,
stage4__V12_M2__f3__3600s,V12_M2,F3,normalized-start-coupled,120,observed,3.5459002,0.37822168614483404,0.7185040707549709,0.3402823846101369,0,1,3069,global_progress,global_bound_trajectory,
stage4__V12_M2__f3__3600s,V12_M2,F3,normalized-start-coupled,300,observed,3.5459002,0.37822168614483404,0.7185040707549709,0.3402823846101369,0,1,3069,global_progress,global_bound_trajectory,
stage4__V12_M2__f3__3600s,V12_M2,F3,normalized-start-coupled,600,observed,3.5459002,0.37822168614483404,0.7185040707549709,0.3402823846101369,0,1,3069,global_progress,global_bound_trajectory,
stage4__V12_M2__f3__3600s,V12_M2,F3,normalized-start-coupled,900,observed,701.4377435,0.7185040707549712,0.7185040707549709,0.0,73175,0,4650388,solver_final,full_precision_final_json,
stage4__V12_M2__f3__3600s,V12_M2,F3,normalized-start-coupled,1200,observed,701.4377435,0.7185040707549712,0.7185040707549709,0.0,73175,0,4650388,solver_final,full_precision_final_json,
stage4__V12_M2__f3__3600s,V12_M2,F3,normalized-start-coupled,1800,observed,701.4377435,0.7185040707549712,0.7185040707549709,0.0,73175,0,4650388,solver_final,full_precision_final_json,
stage4__V12_M2__f3__3600s,V12_M2,F3,normalized-start-coupled,2400,observed,701.4377435,0.7185040707549712,0.7185040707549709,0.0,73175,0,4650388,solver_final,full_precision_final_json,
stage4__V12_M2__f3__3600s,V12_M2,F3,normalized-start-coupled,3000,observed,701.4377435,0.7185040707549712,0.7185040707549709,0.0,73175,0,4650388,solver_final,full_precision_final_json,
stage4__V12_M2__f3__3600s,V12_M2,F3,normalized-start-coupled,3600,observed,701.4377435,0.7185040707549712,0.7185040707549709,0.0,73175,0,4650388,solver_final,full_precision_final_json,
stage4__V12_M2__plain__3600s,V12_M2,plain,plain,30,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__V12_M2__plain__3600s,V12_M2,plain,plain,60,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__V12_M2__plain__3600s,V12_M2,plain,plain,120,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__V12_M2__plain__3600s,V12_M2,plain,plain,300,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__V12_M2__plain__3600s,V12_M2,plain,plain,600,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__V12_M2__plain__3600s,V12_M2,plain,plain,900,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__V12_M2__plain__3600s,V12_M2,plain,plain,1200,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__V12_M2__plain__3600s,V12_M2,plain,plain,1800,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__V12_M2__plain__3600s,V12_M2,plain,plain,2400,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__V12_M2__plain__3600s,V12_M2,plain,plain,3000,not_observed,,,,,,,,,,plain_cplex_has_solver_final_observation_only
stage4__V12_M2__plain__3600s,V12_M2,plain,plain,3600,observed,3570.7682601,0.6087371492166234,0.7243949354801448,0.11565778626352141,3787900,2327738,0,solver_final,full_precision_final_json,
