sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99912310000002,279.99912310000002,"absolute process deadline origin"
1,0.0010796,"instance_parsing_start","start",299.9989205,279.99892039999997,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3301.txt"
2,0.0088152000000000005,"instance_parsing_complete","complete",299.9911851,279.99118490000001,"instance=moderate_seed3301.txt"
3,0.0090980999999999996,"initial_model_data_preprocessing_complete","complete",299.99090200000001,279.99090200000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0097894999999999996,"hga_start","start",299.99021069999998,279.99021060000001,"label=primary_hga;native_generation_stagnation_hga"
5,41.6144167,"hga_generation_loop_complete","complete",258.38558339999997,238.38558330000001,"label=primary_hga;generations=3577;no_improve=2000"
6,41.619656800000001,"hga_best_solution_extraction_start","start",258.38034340000002,238.38034329999999,"label=primary_hga"
7,41.6197345,"hga_best_solution_extraction_complete","complete",258.38026560000003,238.38026550000001,"label=primary_hga"
8,41.619802399999998,"hga_route_decoding_start","start",258.38019759999997,238.38019759999997,"label=primary_hga"
9,41.621119700000001,"hga_route_decoding_complete","complete",258.37888049999998,238.37888029999999,"label=primary_hga"
10,41.621210599999998,"independent_hga_verification_start","start",258.37878940000002,238.37878940000002,"label=primary_hga"
11,41.621291599999999,"independent_hga_verification_complete","complete",258.37870850000002,238.37870839999999,"label=primary_hga;feasible=true"
12,41.627973500000003,"improving_gini_range_construction_complete","complete",258.37202660000003,238.3720265,"lower=0.000000;upper=0.049153;complete=true"
13,41.628056700000002,"exact_phase_start","start",258.37194340000002,238.37194340000002,"arm=round31-nonblocking-native-bound"
14,41.628200100000001,"connectivity_flow_preparation_complete","complete",258.37180000000001,238.37180000000001,"variant=round20-current"
15,41.634809699999998,"gurobi_environment_creation","complete",258.36519060000001,238.36519040000002,"fixed_interval_backend"
16,41.634962399999999,"external_backend_creation","complete",258.36503779999998,238.36503770000002,"backend=gurobi;arm=C6-CANDIDATE"
17,41.635253200000001,"external_artifact_directory_creation","complete",258.3647469,238.3647469,"E:\codes\ExactEBRP\results\gf_k1_amf_formulation_rescue_round48\runs\stage3_300s__moderate_seed3301__K1-AMF\external"
18,41.636451100000002,"first_tree_ledger_opened","complete",258.36354899999998,238.36354890000001,"E:\codes\ExactEBRP\results\gf_k1_amf_formulation_rescue_round48\runs\stage3_300s__moderate_seed3301__K1-AMF\external\interval_tree_events.csv"
19,41.636587200000001,"first_external_tree_event","start",258.36341279999999,238.36341279999999,"scheduler_select_next"
20,41.636668399999998,"root_canonical_model_construction_start","start",258.3633317,238.3633317,"leaf=L0"
21,41.636741100000002,"first_interval_model_build","start",258.36325899999997,238.36325899999997,"leaf=L0"
22,41.749470899999999,"static_row_factory_preparation_complete","complete",258.25052920000002,238.25052909999999,"canonical strengthened interval row factory"
23,41.749586299999997,"root_canonical_model_construction_complete","complete",258.25041370000002,238.25041370000002,"leaf=L0"
24,41.749657999999997,"first_interval_model_build_complete","complete",258.25034199999999,238.25034199999999,"leaf=L0"
25,41.749731799999999,"first_lp_optimize_launch","start",258.25026830000002,238.25026830000002,"leaf=L0"
26,280.1339064,"final_result_serialization_start","start",19.866093799999987,-0.13390640000000076,""
27,280.13503120000001,"final_result_serialization_complete","complete",19.864969099999996,-0.13503109999999197,""
28,280.13522749999998,"process_exit","complete",19.864772700000003,-0.13522740000001932,"rc=0"
