sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991958,294.99919569999997,"absolute process deadline origin"
1,0.0009921000000000001,"instance_parsing_start","start",299.999008,294.99900789999998,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0019569000000000001,"instance_parsing_complete","complete",299.99804339999997,294.99804319999998,"instance=tight_T_seed3101.txt"
3,0.0023920999999999999,"initial_model_data_preprocessing_complete","complete",299.99760800000001,294.99760789999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0028142000000000002,"hga_start","start",299.99718589999998,294.99718589999998,"label=primary_hga;native_generation_stagnation_hga"
5,14.857824799999999,"hga_generation_loop_complete","complete",285.14217530000002,280.1421752,"label=primary_hga;generations=2952;no_improve=2000"
6,14.861853099999999,"hga_best_solution_extraction_start","start",285.13814719999999,280.13814689999998,"label=primary_hga"
7,14.8621151,"hga_best_solution_extraction_complete","complete",285.13788510000001,280.13788499999998,"label=primary_hga"
8,14.8623747,"hga_route_decoding_start","start",285.13762550000001,280.13762539999999,"label=primary_hga"
9,14.8632606,"hga_route_decoding_complete","complete",285.13673970000002,280.13673949999998,"label=primary_hga"
10,14.863647500000001,"independent_hga_verification_start","start",285.1363528,280.13635260000001,"label=primary_hga"
11,14.863890700000001,"independent_hga_verification_complete","complete",285.13610949999998,280.13610940000001,"label=primary_hga;feasible=true"
12,14.871333699999999,"improving_gini_range_construction_complete","complete",285.12866659999997,280.12866639999999,"lower=0.000000;upper=0.107253;complete=true"
13,14.8716437,"exact_phase_start","start",285.12835639999997,280.12835630000001,"arm=round30-dual-bound-target"
14,14.8719397,"connectivity_flow_preparation_complete","complete",285.1280605,280.12806039999998,"variant=round20-current"
15,14.879300000000001,"gurobi_environment_creation","complete",285.12070019999999,280.12070010000002,"fixed_interval_backend"
16,14.8794489,"external_backend_creation","complete",285.1205511,280.1205511,"backend=gurobi;arm=C5-CANDIDATE"
17,14.879788100000001,"external_artifact_directory_creation","complete",285.12021199999998,280.12021199999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__tight_T_seed3101__c5_candidate__rep1__300s\external"
18,14.8803666,"first_tree_ledger_opened","complete",285.11963350000002,280.11963350000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__tight_T_seed3101__c5_candidate__rep1__300s\external\paper_tree_events.csv"
19,14.880511200000001,"first_external_tree_event","start",285.1194888,280.1194888,"scheduler_select_next"
20,14.8805947,"root_canonical_model_construction_start","start",285.11940529999998,280.11940529999998,"leaf=L0"
21,14.8806703,"first_interval_model_build","start",285.1193298,280.11932969999998,"leaf=L0"
22,14.9940532,"static_row_factory_preparation_complete","complete",285.00594690000003,280.0059468,"canonical strengthened interval row factory"
23,14.9941782,"root_canonical_model_construction_complete","complete",285.00582179999998,280.00582179999998,"leaf=L0"
24,14.9944522,"first_interval_model_build_complete","complete",285.00554799999998,280.00554779999999,"leaf=L0"
25,14.994684599999999,"first_lp_optimize_launch","start",285.00531549999999,280.00531539999997,"leaf=L0"
26,295.03105160000001,"final_result_serialization_start","start",4.9689485999999761,-0.031051499999989574,""
27,295.03197230000001,"final_result_serialization_complete","complete",4.9680278000000158,-0.031972300000006726,""
28,295.03205800000001,"process_exit","complete",4.9679421000000161,-0.032057899999983874,"rc=0"
