sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",179.9989525,164.99895240000001,"absolute process deadline origin"
1,0.0012625,"instance_parsing_start","start",179.9987376,164.9987375,"E:\codes\ExactEBRP\reference\qualification_round32\V20_M2\round32_multi_m_high_imbalance_V20_M2_seed1052706459.txt"
2,0.0021665,"instance_parsing_complete","complete",179.9978337,164.99783360000001,"instance=round32_multi_m_high_imbalance_V20_M2_seed1052706459.txt"
3,0.0024731000000000002,"initial_model_data_preprocessing_complete","complete",179.9975269,164.9975269,"instance data initialized; empty-route incumbent independently verified"
4,0.0029653000000000001,"hga_start","start",179.99703479999999,164.99703479999999,"label=primary_hga;native_generation_stagnation_hga"
5,6.8979235000000001,"hga_generation_loop_complete","complete",173.10207679999999,158.1020767,"label=primary_hga;generations=2905;no_improve=2000"
6,6.9031342999999996,"hga_best_solution_extraction_start","start",173.0968661,158.09686579999999,"label=primary_hga"
7,6.9033601999999998,"hga_best_solution_extraction_complete","complete",173.09664000000001,158.09663990000001,"label=primary_hga"
8,6.9035453999999996,"hga_route_decoding_start","start",173.0964548,158.09645459999999,"label=primary_hga"
9,6.9039041000000001,"hga_route_decoding_complete","complete",173.09609599999999,158.09609589999999,"label=primary_hga"
10,6.9039979000000002,"independent_hga_verification_start","start",173.09600219999999,158.09600219999999,"label=primary_hga"
11,6.9040778999999999,"independent_hga_verification_complete","complete",173.0959221,158.0959221,"label=primary_hga;feasible=true"
12,6.9117011000000002,"improving_gini_range_construction_complete","complete",173.0882991,158.08829900000001,"lower=0.000000;upper=0.950000;complete=true"
13,6.9118019000000004,"exact_phase_start","start",173.0881981,158.0881981,"arm=round31-nonblocking-native-bound"
14,6.9119145,"connectivity_flow_preparation_complete","complete",173.0880856,158.08808550000001,"variant=round20-current"
15,6.9183665000000003,"gurobi_environment_creation","complete",173.0816336,158.08163350000001,"fixed_interval_backend"
16,6.9185318000000002,"external_backend_creation","complete",173.08146819999999,158.08146819999999,"backend=gurobi;arm=C6-CANDIDATE"
17,6.9189360000000004,"external_artifact_directory_creation","complete",173.08106409999999,158.08106409999999,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_runs\round32_multi_m_high_imbalance_V20_M2_seed1052706459__round37_log_precision_fix\external"
18,6.9197943999999998,"first_tree_ledger_opened","complete",173.08020569999999,158.08020569999999,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_runs\round32_multi_m_high_imbalance_V20_M2_seed1052706459__round37_log_precision_fix\external\paper_tree_events.csv"
19,6.9200524000000003,"first_external_tree_event","start",173.07994769999999,158.07994769999999,"scheduler_select_next"
20,6.9201477999999996,"root_canonical_model_construction_start","start",173.0798522,158.0798522,"leaf=L0"
21,6.9202238999999999,"first_interval_model_build","start",173.0797761,158.0797761,"leaf=L0"
22,7.0040231999999998,"static_row_factory_preparation_complete","complete",172.99597700000001,157.99597679999999,"canonical strengthened interval row factory"
23,7.0041462000000001,"root_canonical_model_construction_complete","complete",172.99585379999999,157.99585379999999,"leaf=L0"
24,7.0042900000000001,"first_interval_model_build_complete","complete",172.9957101,157.9957101,"leaf=L0"
25,7.0043810000000004,"first_lp_optimize_launch","start",172.995619,157.995619,"leaf=L0"
26,10.731119400000001,"final_result_serialization_start","start",169.26888099999999,154.26888070000001,""
27,10.7327569,"final_result_serialization_complete","complete",169.26724329999999,154.2672432,""
28,10.7329525,"process_exit","complete",169.26704770000001,154.26704749999999,"rc=0"
