sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99917809999999,294.99917809999999,"absolute process deadline origin"
1,0.0010168,"instance_parsing_start","start",299.9989832,294.9989832,"E:\codes\ExactEBRP\reference\heldout_round31\V50_M3\round31_sealed_tight_T_V50_seed1973327304.txt"
2,0.0022005000000000002,"instance_parsing_complete","complete",299.99779949999999,294.99779949999999,"instance=round31_sealed_tight_T_V50_seed1973327304.txt"
3,0.0025090999999999998,"initial_model_data_preprocessing_complete","complete",299.99749100000002,294.9974909,"instance data initialized; empty-route incumbent independently verified"
4,0.0029221999999999998,"hga_start","start",299.99707790000002,294.99707790000002,"label=primary_hga;native_generation_stagnation_hga"
5,39.970321599999998,"hga_generation_loop_complete","complete",260.02967849999999,255.02967840000002,"label=primary_hga;generations=3204;no_improve=2000"
6,39.972949,"hga_best_solution_extraction_start","start",260.02705120000002,255.02705100000003,"label=primary_hga"
7,39.973033100000002,"hga_best_solution_extraction_complete","complete",260.02696700000001,255.02696689999999,"label=primary_hga"
8,39.973153600000003,"hga_route_decoding_start","start",260.02684649999998,255.02684640000001,"label=primary_hga"
9,39.973975099999997,"hga_route_decoding_complete","complete",260.026025,255.026025,"label=primary_hga"
10,39.974182399999997,"independent_hga_verification_start","start",260.02581780000003,255.0258177,"label=primary_hga"
11,39.974438399999997,"independent_hga_verification_complete","complete",260.02556170000003,255.02556170000003,"label=primary_hga;feasible=true"
12,39.987475600000003,"improving_gini_range_construction_complete","complete",260.01252449999998,255.01252440000002,"lower=0.000000;upper=0.895923;complete=true"
13,39.9876985,"exact_phase_start","start",260.0123016,255.0123016,"arm=round30-dual-bound-target"
14,39.987858099999997,"connectivity_flow_preparation_complete","complete",260.01214199999998,255.01214199999998,"variant=round20-current"
15,39.993849599999997,"gurobi_environment_creation","complete",260.00615060000001,255.00615049999999,"fixed_interval_backend"
16,39.9940134,"external_backend_creation","complete",260.00598669999999,255.00598669999999,"backend=gurobi;arm=C5-CANDIDATE"
17,39.994666500000001,"external_artifact_directory_creation","complete",260.00533369999999,255.00533359999997,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_tight_T_V50_seed1973327304__c5_candidate__300s\external"
18,39.996015399999997,"first_tree_ledger_opened","complete",260.00398489999998,255.00398469999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_tight_T_V50_seed1973327304__c5_candidate__300s\external\paper_tree_events.csv"
19,39.996258099999999,"first_external_tree_event","start",260.00374210000001,255.00374199999999,"scheduler_select_next"
20,39.996367999999997,"root_canonical_model_construction_start","start",260.00363199999998,255.00363199999998,"leaf=L0"
21,39.996490600000001,"first_interval_model_build","start",260.00350960000003,255.00350939999998,"leaf=L0"
22,41.185706799999998,"static_row_factory_preparation_complete","complete",258.8142934,253.81429320000001,"canonical strengthened interval row factory"
23,41.185912199999997,"root_canonical_model_construction_complete","complete",258.81408809999999,253.81408779999998,"leaf=L0"
24,41.186165699999997,"first_interval_model_build_complete","complete",258.81383440000002,253.81383440000002,"leaf=L0"
25,41.186456100000001,"first_lp_optimize_launch","start",258.8135441,253.81354399999998,"leaf=L0"
26,295.09126520000001,"final_result_serialization_start","start",4.9087352000000237,-0.091265099999986887,""
27,295.0930037,"final_result_serialization_complete","complete",4.9069964999999911,-0.09300359999997454,""
28,295.093211,"process_exit","complete",4.9067891000000259,-0.093210899999974117,"rc=0"
