sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99915470000002,294.9991546,"absolute process deadline origin"
1,0.0010993000000000001,"instance_parsing_start","start",299.9989008,294.9989008,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0019564999999999999,"instance_parsing_complete","complete",299.99804360000002,294.99804360000002,"instance=regen_candidate_V12_M2_average.txt"
3,0.0021725999999999998,"initial_model_data_preprocessing_complete","complete",299.99782750000003,294.99782750000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0025707,"hga_start","start",299.99742939999999,294.99742930000002,"label=primary_hga;native_generation_stagnation_hga"
5,6.7797701000000004,"hga_generation_loop_complete","complete",293.22023000000002,288.22022989999999,"label=primary_hga;generations=2123;no_improve=2000"
6,6.7818250999999998,"hga_best_solution_extraction_start","start",293.2181751,288.21817499999997,"label=primary_hga"
7,6.7819180000000001,"hga_best_solution_extraction_complete","complete",293.2180821,288.2180821,"label=primary_hga"
8,6.7819982000000003,"hga_route_decoding_start","start",293.21800189999999,288.21800180000002,"label=primary_hga"
9,6.7823311000000004,"hga_route_decoding_complete","complete",293.21766889999998,288.21766889999998,"label=primary_hga"
10,6.7824201999999998,"independent_hga_verification_start","start",293.21757989999998,288.21757989999998,"label=primary_hga"
11,6.7824977999999998,"independent_hga_verification_complete","complete",293.21750229999998,288.21750220000001,"label=primary_hga;feasible=true"
12,6.7856738999999999,"improving_gini_range_construction_complete","complete",293.21432629999998,288.21432620000002,"lower=0.000000;upper=0.718504;complete=true"
13,6.7858540999999999,"exact_phase_start","start",293.21414620000002,288.21414600000003,"arm=round29-bound-gain-incremental"
14,6.7860281999999996,"connectivity_flow_preparation_complete","complete",293.21397189999999,288.21397180000002,"variant=round20-current"
15,6.7969303999999999,"gurobi_environment_creation","complete",293.20306979999998,288.20306970000001,"fixed_interval_backend"
16,6.7970739,"external_backend_creation","complete",293.20292619999998,288.20292610000001,"backend=gurobi;arm=C4-CANDIDATE"
17,6.7975099999999999,"external_artifact_directory_creation","complete",293.20249030000002,288.20249000000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__V12_M2__c4_candidate__300s\external"
18,6.7983840000000004,"first_tree_ledger_opened","complete",293.20161610000002,288.201616,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__V12_M2__c4_candidate__300s\external\paper_tree_events.csv"
19,6.7984980999999998,"first_external_tree_event","start",293.20150189999998,288.20150189999998,"scheduler_select_next"
20,6.7985787999999996,"root_canonical_model_construction_start","start",293.20142129999999,288.20142129999999,"leaf=L0"
21,6.7986449999999996,"first_interval_model_build","start",293.2013551,288.20135499999998,"leaf=L0"
22,6.9464725999999999,"static_row_factory_preparation_complete","complete",293.05352740000001,288.05352740000001,"canonical strengthened interval row factory"
23,6.946599,"root_canonical_model_construction_complete","complete",293.05340109999997,288.05340100000001,"leaf=L0"
24,6.9466801,"first_interval_model_build_complete","complete",293.05331990000002,288.05331990000002,"leaf=L0"
25,6.9467692999999997,"first_lp_optimize_launch","start",293.05323079999999,288.05323069999997,"leaf=L0"
26,295.02556340000001,"final_result_serialization_start","start",4.9744370000000231,-0.02556320000002188,""
27,295.03077450000001,"final_result_serialization_complete","complete",4.9692256999999813,-0.03077450000000681,""
28,295.03088939999998,"process_exit","complete",4.9691106999999874,-0.030889300000012554,"rc=0"
