size,station,g_variable,g_coefficient,penalty_variable,penalty_coefficient,definition,status
V12,1,G,1.0,e_i,0.1070526,min G+lambda*sum(w_i e_i),pass
V12,2,G,1.0,e_i,0.0225,min G+lambda*sum(w_i e_i),pass
V12,3,G,1.0,e_i,0.08625,min G+lambda*sum(w_i e_i),pass
V12,4,G,1.0,e_i,0.0225,min G+lambda*sum(w_i e_i),pass
V12,5,G,1.0,e_i,0.15,min G+lambda*sum(w_i e_i),pass
V12,6,G,1.0,e_i,0.0225,min G+lambda*sum(w_i e_i),pass
V12,7,G,1.0,e_i,0.08625,min G+lambda*sum(w_i e_i),pass
V12,8,G,1.0,e_i,0.11638634999999999,min G+lambda*sum(w_i e_i),pass
V12,9,G,1.0,e_i,0.12842309999999998,min G+lambda*sum(w_i e_i),pass
V12,10,G,1.0,e_i,0.10992855,min G+lambda*sum(w_i e_i),pass
V12,11,G,1.0,e_i,0.0703125,min G+lambda*sum(w_i e_i),pass
V12,12,G,1.0,e_i,0.08943749999999999,min G+lambda*sum(w_i e_i),pass
V20,1,G,1.0,e_i,0.00864,min G+lambda*sum(w_i e_i),pass
V20,2,G,1.0,e_i,0.0138333,min G+lambda*sum(w_i e_i),pass
V20,3,G,1.0,e_i,0.0075,min G+lambda*sum(w_i e_i),pass
V20,4,G,1.0,e_i,0.01012065,min G+lambda*sum(w_i e_i),pass
V20,5,G,1.0,e_i,0.0089616,min G+lambda*sum(w_i e_i),pass
V20,6,G,1.0,e_i,0.010666649999999998,min G+lambda*sum(w_i e_i),pass
V20,7,G,1.0,e_i,0.00861765,min G+lambda*sum(w_i e_i),pass
V20,8,G,1.0,e_i,0.036,min G+lambda*sum(w_i e_i),pass
V20,9,G,1.0,e_i,0.0119706,min G+lambda*sum(w_i e_i),pass
V20,10,G,1.0,e_i,0.01699995,min G+lambda*sum(w_i e_i),pass
V20,11,G,1.0,e_i,0.0138333,min G+lambda*sum(w_i e_i),pass
V20,12,G,1.0,e_i,0.024388949999999996,min G+lambda*sum(w_i e_i),pass
V20,13,G,1.0,e_i,0.010423049999999998,min G+lambda*sum(w_i e_i),pass
V20,14,G,1.0,e_i,0.09775004999999999,min G+lambda*sum(w_i e_i),pass
V20,15,G,1.0,e_i,0.01021425,min G+lambda*sum(w_i e_i),pass
V20,16,G,1.0,e_i,0.0075,min G+lambda*sum(w_i e_i),pass
V20,17,G,1.0,e_i,0.01699995,min G+lambda*sum(w_i e_i),pass
V20,18,G,1.0,e_i,0.01009095,min G+lambda*sum(w_i e_i),pass
V20,19,G,1.0,e_i,0.019035749999999997,min G+lambda*sum(w_i e_i),pass
V20,20,G,1.0,e_i,0.15,min G+lambda*sum(w_i e_i),pass
V50,1,G,1.0,e_i,0.00864,min G+lambda*sum(w_i e_i),pass
