path,size_bytes,sha256,storage_class,reproducible
results/gf_k1_am_sf_station_state_chain_round55/active_family_efficacy_census.csv,5873,545aa460da1837106f26f2e416d710e50d5db4b2646ab3378f34d4213ffe9f01,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/active_family_removal_diagnostics.csv,16738,776aac8fa5101d5169e7fe43e5553fb39004e209e07b78bf07aebdcf44a17655,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/aggregate_mccormick_dominance_decision.json,328,5b4f6fa077248ef89c3450d23ce567183791c0263da59a8964cac44c7eebd510,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/aggregate_mccormick_implication.md,1415,f0826d46945314faf846526da68c758b3878ab8536c4607bf8fd9a9381656987,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/aggregate_mccormick_protocol.json,457,ff9fe63d11484bfb5ebe30597a5907629252a648b98390428bbb469f869bcf6c,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/aggregate_mccormick_violation_census.csv,5975,d42a97a92e1cd7ccc71ba13eff7db62b7aadd4bdd5c016fd19d356349dbc0faf,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/balanced_closure_property_tests.csv,1032,fd3f46075c19efdbfba4c69e310c507fa931407abc5078c1cb86b2b871dfdb93,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/basis_reuse_audit.md,579,c2b52aa262ce6affe10f08b93eb0f6f7eeb9e2dc1f38c02056f90f8592efd04d,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/bound_order_audit.csv,264,f025a64757256b1138aca61b46d6d803f93be260a13bc45dd66d9d266368480c,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/bug_classification_protocol.json,562,02a1bde809797693614beefe85d84c5441b9864c6f4488467bd96ddc2bfeb1ea,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/cache_key_audit.csv,554,0c6a4439bbb20a5f5b08c05ff587b201d0e0e900523d37ddcbd5f85061e87819,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/candidate_causal_ablation.csv,6600,5ebeff7ef250d7d9eecef4fc387b96e7256d0ccfd13a17e894ff00b65b933d0b,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/certificate_audit.csv,23341,276369dbcce2b9ff641d11a32f10d97f16e04413717cb1856930d67eefec9c3a,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/certificate_pipeline_audit.csv,538,80740baa71990d5c40aedfd0e41c9cd2da585de5625ff95969be248f9a19d28a,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/confirmation_extension_execution_manifest.json,2170,5732d1f087a250b104692a1c9242e722d623a8a74b2e928d960fee3a368ded0d,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/confirmation_extension_manifest_correction_audit.json,740,100d69d00d97900a93cc27414da7e94fc5abc9512a803171070a0c77a54e341b,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/controlled_innovation_policy.json,636,08b3e1441c110888f14f70eb144cbf5ca7afb911823c85ff68b9a70a5e0c32ae,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/controller_semantic_equivalence.csv,779,29e66cf30c2c8a0b2d717a1a3a96b2ac93ccb0daca1fe18e8160f9f7da982d97,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/documentation_consistency_audit.csv,1163,044d856dcd168c5892a2e13f01d854efd6469e16be66dabf9cf1ea0a8400dca9,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/engineering_audit_decision.json,829,312f513e9b73ed4d8e8be39ca763fc2db18b8405e77a36d493a40b8dfb6a439a,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/engineering_audit_protocol.json,713,777049f8878a81a61a6a8ea118572669d71d86f6c9db5c87f920bca1e8b87e1c,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/engineering_issue_ledger.csv,1370,3fc2591b43c54c2e6ea99ee10f47a6bf830467165f4449b2cadb622e5e46e806,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/environment_audit.json,534,b92af3893474c0c8673df506bde70788c48184540206625b403b87dabd9b6e91,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/evidence_storage_policy.md,509,70148bceb8205a720c7354a91d4e901ad05219f097a21916e2687258e2108cc2,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/expansion_direct_comparison.csv,199,7d812a7e2756e8a2e72a6e3c355f88f3af188a39c6f896352c921abb066ec9b8,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/expansion_panel_manifest.json,12628,684e2ea5804d832895536db39043549f0dce1a00dc912e802a6127ab6972a073,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/expansion_panel_opening_audit.json,300,e6d41bbd57eeb186666fd0da0ccb5fc935907a186f6f971a540fa8f70c53524c,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/expansion_results_14400s.csv,238,36752372d4252da3a44c329ccf72a72a4dfd91122603a0556e4c976f1ba442d0,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/expansion_results_7200s.csv,238,36752372d4252da3a44c329ccf72a72a4dfd91122603a0556e4c976f1ba442d0,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/f0_omission_audit.csv,301,6e322af275d445767f3e591bf2aaf81370a5a18c4de71165e98061e6ad6cb03c,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/family_removal_validity.md,1871,12e2c9662ec4538ce7b4d4990382898dd56a6f582ee1ea71099191f6720c989a,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/final_build_and_tests.md,1468,5e7b1e9bdbed6e5a4d536a5cddca7c0d73880105136d5bbfbd2c01149f8e44c8,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/final_decision.json,1879,e923ded4a72bc40602b4cec3cb78dcd0aa4e5f76582c202ed90a83d8f2dff434,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/final_fingerprint_equivalence.csv,1704,3d4e350c484c81486c63a86c01ba1e7460511032f95d07a984ec3f2a2ddb16d1,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/final_fingerprint_equivalence.summary.json,607,3096045d39713e89a34f637c986f91f6951d6f62802e7bb747713bf0bee3bf00,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/final_inner_candidate_ablation.csv,356,2c9b9c005fdda846a6288874baa198684d1cdff58f821614bb35be73f865f09f,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/final_inner_candidate_definition.json,1005,8153e5db3d91424f735dcfce5b24e2ca37cd6382932abcc04bf558cef8cfbd3b,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/final_inner_candidate_freeze_manifest.json,1246,4468c3dcc749a333f52ff7035b01715b682087fbf8809057becd490a9ba544ca,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/final_report.md,5257,fdb01babeb637c06fe5296eb3e6fa9ef8e4806c82d5fdb3759db31d6fda2aeaf,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/first_class_controller_mapping.md,1628,1008fe85729ddb43429136c77fad24bd81c7a0767996d36d6f7b691071980736,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/first_class_controller_refactor_protocol.json,862,d249dcf91f76019fbd4e9aca1fbdab4d61f6ea1b2b709bbe90b8bed176e20dc2,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_confirmation_1200s.csv,8228,4ab6eee125afd01b9c4433d5cc3e69a2186a74fbd65e03ce328fa76b5f1f0cbe,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_confirmation_1200s.summary.json,753,486a2e1cc7fcade9086851758bcc3c78672d212e35a01a9484c8044e82decef6,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_confirmation_1200s_decision.json,681,d773b1e70624ffdc241206f26501ebc68e303c47569d9e50b8bdec35a66c8c7b,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_confirmation_1200s_pairs.csv,2336,a091c87601a994b369a6129a5a5f9ced048f5763d86393e4f7c1fea2a0342e01,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_confirmation_1800s.csv,17037,9303af5bee6b1168c8426b30231a616ca7ff496c8db865312d90cc02731220ff,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_confirmation_1800s.summary.json,906,a1cce65af1097e8d8bff59ffd04dd074246be4f087b91353d9ebd07eb72a0cdd,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_confirmation_1800s_decision.json,815,843c6b77d61271c25e9f3739f16483672b14fd3bf1f51afeb6043b28175bb68c,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_confirmation_1800s_pairs.csv,4678,d067a9683e10f545c9d2f55b27918c5a09bbfd6c6d9ef59d79ecfb31fbdffd11,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_confirmation_freeze.json,12465,30b39222f579277e254a6a875b30efb3cec4cd8e68450e6a8f1f1da8a0630e69,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_confirmation_summary.csv,560,d282801821ebb1f7daf6a33d5e9653f6a702382401ba4bf1a9b20d20d56256f2,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_development_300s.csv,18151,4231818c5dd1d7c2eb7b99087f2eb46f5f5d9b41f5cd25ead43a4080ad38f84b,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_development_candidates_300s.csv,11794,789e70888089ab73ad62c824b083b7c48a84acbb25c53d05590735da0a8a564c,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_development_candidates_300s.summary.json,733,a55b8e45d7497f0dcfe0749cf1e0ba3791e81240ad2f12c5ecccade3fab8395a,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_development_freeze.json,6780,bf03fd33c1a5b7373cdc75f6e846a89c33e1935918796a2d561e2757c6ca5c20,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_development_summary.json,1165,113618ca72f1a94de0f9f096bbdc3241eca43a9a07b24fe7a1e6f5404f84893a,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_key_long_3600s.csv,10043,5c6360f98d64f42e3bd9c50b11e8f79921e59f3048c6c004878a73321fd90529,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_key_long_3600s.summary.json,784,65d703a200c3705a0d612b70a854b0288058462d79b5ebfd54080affeb4f90e1,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_key_long_3600s_decision.json,699,670c40abbbe0ff158e19676bb0e10f5c91b90547020badf3c96898a3c25e4fc7,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_key_long_3600s_pairs.csv,2855,e7098073c8dfb86022e052c0ff3a5ad96987846e91ea39b7e87a9b1a307d6792,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/fixed_interval_long_decision.json,602,6a0204cfe83bf5346bc400c31f5bfa9edd9628e97ae1ca739b22cfcb3b0fa1a2,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/formulation_bound_dominance.csv,13038,21a4ad7b038b24a34de01bb35f271abe7bc2ae4e80508240314053948450e2e8,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/formulation_memory_audit.csv,12963,a62c33844d91b685207a84311fe53e7e9488ebc82fb26087b747543068ee37c9,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/formulation_model_size_census.csv,7251,7fe0a0d9ccdd459c7ab4e0eea91f30d74b502537d1e5cf17f3572ec7262a63f5,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/formulation_root_lp_census.csv,47781,1fe23d8cbf22134d7304ed4aaa6eecd181ea1fb04e6e1af92809520ec7fee2f1,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/formulation_root_lp_census.summary.json,975,d5fe835079ecf7de819b7d2c53e4352c5960330ac05eb64250d2e2436b2bf439,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/gy_semantics_audit.md,1318,fe1ac8b3d6a39b1ed937ffc0ecff527952663c049818fb42cc5beb3a4c2f3fd0,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/gy_semantics_audit_protocol.json,391,da5c189144ff242530d347ea13ccb6a8e2323f49202ef51ef7520a086b756b6f,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/gy_variable_mapping.csv,1111,6a780c8d1b11e91a962d0e488c5fa3bf3ae565e805499336465496404bfec970,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/incumbent_epoch_audit.csv,563,b1b17b6c36fd79b3949ca383aba9ca37e57cbbff06324a308d1273ba1d52d1b9,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/interaction_decision.json,588,cc34fc64c44636b489536d99cc4ebbc3f032cc53a7b7c0fe4492ed5bc9ee3bb8,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/interaction_matrix_1200s.csv,155,1837db1f9c9faa3eda63e3ccab46d44ac46bbe5008a8c53496db93c3515757e2,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/interaction_matrix_300s.csv,155,1837db1f9c9faa3eda63e3ccab46d44ac46bbe5008a8c53496db93c3515757e2,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/interval_row_scope_audit.csv,530,e47829ed324d59fda6a5378a5cb494d0684800243cf681fc8f546049d75bcf35,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/k1_integration_1800s.csv,23959,a8f8281a90c6db6692d7c564f36d329935abb3759b399c64e9fd9da1e9da9195,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/k1_integration_1800s_decision.json,1754,d3b466ecbceab33a01d74c85204b0dfd256b105e6fb3cde7634bb0e4df11bdda,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/k1_integration_3600s.csv,7382,cffba232f9029415b717319d005cc98de1185241633bbe0506a18cd5b8cc6499,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/k1_integration_3600s_decision.json,1065,d84a9b1dd20f729f48cf6a40e83c06f88892fd41c6a88daa198e449130ce0047,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/k1_integration_decision.json,2073,3ed0e2b91364c7e0813f33e7b37765eb821c6cb3ca78736ee66dbae5e04692ed,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/k1_integration_opening_audit.json,1037,55742461c4ba48615e93d8816ac4872f559bb40e3e1e9a1c5392d2377d2899ab,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/k1_integration_panel_freeze.json,7038,2fcca37a32979d35f5ccd4f37e778ad6158b9a37a6f3f7b442d90337cd47b78b,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/k1_split_action_diff.csv,5462,792fca3e2fffb1fb907430798d98570760e817a36f151ecdd6ce49ae9178c2a8,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/k1_split_action_diff_1800s.csv,4290,dbb209486f5ce11ad7e7a563455f6a074c91edf0c76c13581bd6400ba75e9f03,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/k1_split_action_diff_3600s.csv,1400,163e38d68bb021612f09eb938b667fcaf1caac5272033c1d2a61eb98299fbbd7,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/key_long_execution_manifest.json,2311,12a297b3dcdf7f262822b3dd3926e89c1559f69d96230c938461c9493155d88f,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/key_long_manifest_correction_audit.json,960,f4dc6faa2d97117a31ad39a91153ee3c9364c4d0ee7092e10e6217ddbf3fd5f4,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/key_long_role_correction_audit.json,507,4d09c5257319968a5d1ac59c32e97091534cf08904a8aa2dd86177c0e3a4a841,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/key_long_role_correction_execution_manifest.json,1276,1697961870a157ebb5f3faa873dff63b84dccf5a50ddcc1c1282a02bd21fb4f5,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/key_long_state_freeze.json,4422,a42a16843389d1239b9f265f036ec9c25b8781ad2415340e7fad06156d146984,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/legacy_field_dependency_audit.csv,497,6fc8cd097baaec5c300b7680c088b70f77236a0921c1d4fe461b34dd1a941dde,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/lifecycle_symmetry_audit.csv,370,dbcce0f13c464425ff6e4a4bfda98b0e023407af1c596db8afea5e69496f2fa3,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/live_pilot_120s.csv,13770,5ba9f7ac34dc2923129646e35e8a632f17bc94a9f469bccb4bf0c1c79521f24d,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/live_pilot_120s.summary.json,933,843e25ab84a52aa975dc7b39e249c96495fa7d1c99290ac953d6bc5213bbb179,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/live_pilot_decision.json,1473,d1d147f1420a029a359c9d16399e3136b4bccfdc9d02b565cb5c2591272d90b0,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/live_pilot_execution_manifest.json,779,de2077b95c7af21d8b590119986532674ad33d0a61c1914582e8c7fde0dbd5bf,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/live_pilot_pair_summary.csv,5572,dc7c54cc4900896cbf8d41fd44c0ce6948868f2ee69dd7a0a590dd84f3687dd7,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/manuscript_algorithm_identity_audit.md,934,81f6d96e986343ca0643c58e6b84f4bdc5c46bcb1390ce8237440a306ec59f03,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/manuscript_compile_status.md,730,63d617f3b657b935c15e4218867af18f81fe535d360e9598e36014dabc209e1b,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/mathematical_model_audit.md,2602,dffc9f5e9c3cabe81ed76aa4da7d209f9aeca5f0c1eab6bc8062d3890ee17cc9,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/numerical_range_audit.csv,440,a9735c1acfed30e5be609420bb0c904c0eaabcbd8dc144ac54100877bec74b8f,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/objective_coefficient_audit.csv,5031,c08f444fc0a37ac65e14117b9f7cb6e16ab893ce423d2fd2b22572a2cb5c6c73,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/official_start_record.json,740,d0889a012c0470d17776032c600789c95888726590fae913a6e8b64adb160f2c,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/offline_candidate_gate.json,950,064f0d2d688e2ef42072001c14d96c13a367ca201538b523825bdb383adaf5a1,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/offline_census_execution_manifest.json,2766,8e68e5b288fee5cefe5dd056fb35b8646e7a4c79546f9745ccef5a6d970d5f6d,committed_compact,True
results/gf_k1_am_sf_station_state_chain_round55/paper_preset_before_after_diff.json,529,3684a7c67eb2172f5d588d58abb83ebae28253be240ef3aa6a0c5f17d4785107,committed_compact,True
