sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99908160000001,294.99908160000001,"absolute process deadline origin"
1,0.0011498000000000001,"instance_parsing_start","start",299.99885030000002,294.99885019999999,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\high_imbalance_seed4201.txt"
2,0.0020837,"instance_parsing_complete","complete",299.99791640000001,294.99791629999999,"instance=high_imbalance_seed4201.txt"
3,0.0023395999999999998,"initial_model_data_preprocessing_complete","complete",299.99766049999999,294.99766039999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0028779000000000001,"hga_start","start",299.99712219999998,294.99712210000001,"label=primary_hga;native_generation_stagnation_hga"
5,16.505978599999999,"hga_generation_loop_complete","complete",283.49402149999997,278.49402140000001,"label=primary_hga;generations=2292;no_improve=2000"
6,16.509437800000001,"hga_best_solution_extraction_start","start",283.49056259999998,278.49056239999999,"label=primary_hga"
7,16.5096867,"hga_best_solution_extraction_complete","complete",283.49031339999999,278.49031330000003,"label=primary_hga"
8,16.5100129,"hga_route_decoding_start","start",283.48998740000002,278.48998719999997,"label=primary_hga"
9,16.510618900000001,"hga_route_decoding_complete","complete",283.48938120000003,278.4893811,"label=primary_hga"
10,16.510763799999999,"independent_hga_verification_start","start",283.48923630000002,278.48923630000002,"label=primary_hga"
11,16.5108952,"independent_hga_verification_complete","complete",283.48910480000001,278.48910480000001,"label=primary_hga;feasible=true"
12,16.517700399999999,"improving_gini_range_construction_complete","complete",283.4822997,278.48229959999998,"lower=0.000000;upper=0.950000;complete=true"
13,16.517860599999999,"exact_phase_start","start",283.48213950000002,278.48213950000002,"arm=round29-bound-gain-incremental"
14,16.517972199999999,"connectivity_flow_preparation_complete","complete",283.48202780000003,278.48202780000003,"variant=round20-current"
15,16.526139400000002,"gurobi_environment_creation","complete",283.47386069999999,278.47386060000002,"fixed_interval_backend"
16,16.526306900000002,"external_backend_creation","complete",283.47369320000001,278.47369309999999,"backend=gurobi;arm=C4-CANDIDATE"
17,16.5269832,"external_artifact_directory_creation","complete",283.47301700000003,278.47301679999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__high_imbalance_seed4201__c4_candidate__300s\external"
18,16.5282898,"first_tree_ledger_opened","complete",283.47171029999998,278.47171029999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__high_imbalance_seed4201__c4_candidate__300s\external\paper_tree_events.csv"
19,16.528419599999999,"first_external_tree_event","start",283.47158050000002,278.47158050000002,"scheduler_select_next"
20,16.5285042,"root_canonical_model_construction_start","start",283.47149580000001,278.47149580000001,"leaf=L0"
21,16.528576900000001,"first_interval_model_build","start",283.4714232,278.4714232,"leaf=L0"
22,16.634895100000001,"static_row_factory_preparation_complete","complete",283.36510499999997,278.36510490000001,"canonical strengthened interval row factory"
23,16.635038699999999,"root_canonical_model_construction_complete","complete",283.36496139999997,278.3649613,"leaf=L0"
24,16.635120499999999,"first_interval_model_build_complete","complete",283.36487950000003,278.36487950000003,"leaf=L0"
25,16.635204600000002,"first_lp_optimize_launch","start",283.36479539999999,278.36479539999999,"leaf=L0"
26,295.02216759999999,"final_result_serialization_start","start",4.9778324999999768,-0.022167599999988852,""
27,295.02337469999998,"final_result_serialization_complete","complete",4.976625399999989,-0.023374600000011014,""
28,295.02345810000003,"process_exit","complete",4.9765419999999949,-0.023458100000027571,"rc=0"
