sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",179.99911800000001,164.99911800000001,"absolute process deadline origin"
1,0.0010885999999999999,"instance_parsing_start","start",179.99891149999999,164.99891149999999,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0025858999999999999,"instance_parsing_complete","complete",179.9974143,164.99741409999999,"instance=regen_candidate_V12_M1_average.txt"
3,0.0029378999999999998,"initial_model_data_preprocessing_complete","complete",179.99706209999999,164.99706209999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0035714000000000002,"hga_start","start",179.99642879999999,164.9964287,"label=primary_hga;native_generation_stagnation_hga"
5,6.0975891999999998,"hga_generation_loop_complete","complete",173.90241119999999,158.90241090000001,"label=primary_hga;generations=2374;no_improve=2000"
6,6.1012430999999996,"hga_best_solution_extraction_start","start",173.89875699999999,158.8987569,"label=primary_hga"
7,6.1013270000000004,"hga_best_solution_extraction_complete","complete",173.898673,158.898673,"label=primary_hga"
8,6.1013982000000002,"hga_route_decoding_start","start",173.89860179999999,158.89860179999999,"label=primary_hga"
9,6.1017039999999998,"hga_route_decoding_complete","complete",173.89829599999999,158.89829599999999,"label=primary_hga"
10,6.1018011999999997,"independent_hga_verification_start","start",173.89819879999999,158.89819879999999,"label=primary_hga"
11,6.1018882000000003,"independent_hga_verification_complete","complete",173.8981119,158.8981119,"label=primary_hga;feasible=true"
12,6.1050475999999998,"improving_gini_range_construction_complete","complete",173.89495260000001,158.89495249999999,"lower=0.000000;upper=0.357201;complete=true"
13,6.1051355999999997,"exact_phase_start","start",173.89486439999999,158.89486439999999,"arm=round31-nonblocking-native-bound"
14,6.1052239000000004,"connectivity_flow_preparation_complete","complete",173.8947761,158.8947761,"variant=round20-current"
15,6.1131487,"gurobi_environment_creation","complete",173.88685150000001,158.88685129999999,"fixed_interval_backend"
16,6.1132907999999997,"external_backend_creation","complete",173.88670920000001,158.88670920000001,"backend=gurobi;arm=C6-CANDIDATE"
17,6.1139937,"external_artifact_directory_creation","complete",173.8860066,158.88600640000001,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_runs\V12_M1__round37_log_precision_fix\external"
18,6.1155574000000001,"first_tree_ledger_opened","complete",173.88444269999999,158.8844426,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_runs\V12_M1__round37_log_precision_fix\external\paper_tree_events.csv"
19,6.1157933,"first_external_tree_event","start",173.88420679999999,158.88420679999999,"scheduler_select_next"
20,6.1158958999999999,"root_canonical_model_construction_start","start",173.8841042,158.8841041,"leaf=L0"
21,6.1159735,"first_interval_model_build","start",173.8840266,158.8840265,"leaf=L0"
22,6.1951305000000003,"static_row_factory_preparation_complete","complete",173.80486980000001,158.80486959999999,"canonical strengthened interval row factory"
23,6.1952556000000003,"root_canonical_model_construction_complete","complete",173.8047444,158.8047444,"leaf=L0"
24,6.1953353,"first_interval_model_build_complete","complete",173.80466480000001,158.80466469999999,"leaf=L0"
25,6.1954143000000004,"first_lp_optimize_launch","start",173.80458569999999,158.80458569999999,"leaf=L0"
26,29.383621900000001,"final_result_serialization_start","start",150.61637830000001,135.61637809999999,""
27,29.384507200000002,"final_result_serialization_complete","complete",150.61549300000001,135.61549289999999,""
28,29.3845779,"process_exit","complete",150.61542209999999,135.61542209999999,"rc=0"
