sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991049999999,3584.9991049,"absolute process deadline origin"
1,0.0010751999999999999,"instance_parsing_start","start",3599.9989249,3584.9989249,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q20\round33_v10_high_imbalance_M2_Q20_seed1719879984.txt"
2,0.0018531999999999999,"instance_parsing_complete","complete",3599.9981468000001,3584.9981468000001,"instance=round33_v10_high_imbalance_M2_Q20_seed1719879984.txt"
3,0.002088,"initial_model_data_preprocessing_complete","complete",3599.9979119999998,3584.9979119999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0025194000000000002,"hga_start","start",3599.9974806999999,3584.9974806999999,"label=primary_hga;native_generation_stagnation_hga"
5,1.4363626,"hga_generation_loop_complete","complete",3598.5636374999999,3583.5636374000001,"label=primary_hga;generations=1017;no_improve=1000"
6,1.4393422,"hga_best_solution_extraction_start","start",3598.5606581000002,3583.5606578000002,"label=primary_hga"
7,1.439575,"hga_best_solution_extraction_complete","complete",3598.5604251,3583.5604250000001,"label=primary_hga"
8,1.4397783,"hga_route_decoding_start","start",3598.5602219000002,3583.5602217999999,"label=primary_hga"
9,1.4405536000000001,"hga_route_decoding_complete","complete",3598.5594465999998,3583.5594464000001,"label=primary_hga"
10,1.4408019000000001,"independent_hga_verification_start","start",3598.5591982999999,3583.5591982000001,"label=primary_hga"
11,1.441014,"independent_hga_verification_complete","complete",3598.5589860999999,3583.558986,"label=primary_hga;feasible=true"
12,1.4431383,"improving_gini_range_construction_complete","complete",3598.5568619000001,3583.5568618000002,"lower=0.000000;upper=0.900000;complete=true"
13,1.4433606000000001,"exact_phase_start","start",3598.5566395999999,3583.5566395000001,"arm=round31-nonblocking-native-bound"
14,1.4436043000000001,"connectivity_flow_preparation_complete","complete",3598.5563959000001,3583.5563957999998,"variant=round20-current"
15,1.4520038,"gurobi_environment_creation","complete",3598.5479964000001,3583.5479962999998,"fixed_interval_backend"
16,1.4521656000000001,"external_backend_creation","complete",3598.5478345000001,3583.5478345000001,"backend=gurobi;arm=C6-CANDIDATE"
17,1.4525207,"external_artifact_directory_creation","complete",3598.5474794000002,3583.5474794000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M2_Q20_seed1719879984__c6_hga_light__3600s\external"
18,1.4532115000000001,"first_tree_ledger_opened","complete",3598.5467886000001,3583.5467884999998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M2_Q20_seed1719879984__c6_hga_light__3600s\external\paper_tree_events.csv"
19,1.4533817,"first_external_tree_event","start",3598.5466184000002,3583.5466184000002,"scheduler_select_next"
20,1.4535658,"root_canonical_model_construction_start","start",3598.5464344000002,3583.5464342999999,"leaf=L0"
21,1.4537800000000001,"first_interval_model_build","start",3598.5462200000002,3583.5462200000002,"leaf=L0"
22,1.4989399999999999,"static_row_factory_preparation_complete","complete",3598.5010602000002,3583.5010600000001,"canonical strengthened interval row factory"
23,1.4990555999999999,"root_canonical_model_construction_complete","complete",3598.5009445000001,3583.5009444000002,"leaf=L0"
24,1.4991376000000001,"first_interval_model_build_complete","complete",3598.5008625,3583.5008625,"leaf=L0"
25,1.499242,"first_lp_optimize_launch","start",3598.5007581,3583.5007581,"leaf=L0"
26,27.923656699999999,"final_result_serialization_start","start",3572.0763434,3557.0763434,""
27,27.9246637,"final_result_serialization_complete","complete",3572.0753364000002,3557.0753364000002,""
28,27.924747799999999,"process_exit","complete",3572.0752523000001,3557.0752523000001,"rc=0"
