sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999210599999998,54.999210599999998,"absolute process deadline origin"
1,0.0009905999999999999,"instance_parsing_start","start",59.999009600000001,54.9990095,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0018688000000000001,"instance_parsing_complete","complete",59.998131299999997,54.998131299999997,"instance=regen_candidate_V12_M1_average.txt"
3,0.0021056999999999998,"initial_model_data_preprocessing_complete","complete",59.9978944,54.9978944,"instance data initialized; empty-route incumbent independently verified"
4,0.0025230000000000001,"hga_start","start",59.997477000000003,54.997477000000003,"label=primary_hga;native_generation_stagnation_hga"
5,6.4696563999999999,"hga_generation_loop_complete","complete",53.530343799999997,48.530343600000002,"label=primary_hga;generations=2374;no_improve=2000"
6,6.4719652999999999,"hga_best_solution_extraction_start","start",53.528035000000003,48.528034900000002,"label=primary_hga"
7,6.4722210999999996,"hga_best_solution_extraction_complete","complete",53.527779100000004,48.527778900000001,"label=primary_hga"
8,6.4723870000000003,"hga_route_decoding_start","start",53.527613099999996,48.527613099999996,"label=primary_hga"
9,6.4727046000000001,"hga_route_decoding_complete","complete",53.527295500000001,48.527295500000001,"label=primary_hga"
10,6.4727904000000001,"independent_hga_verification_start","start",53.527209599999999,48.527209599999999,"label=primary_hga"
11,6.4729035000000001,"independent_hga_verification_complete","complete",53.5270966,48.527096499999999,"label=primary_hga;feasible=true"
12,6.4762908000000001,"hga_start","start",53.5237093,48.523709199999999,"label=local_redecode_hga;native_generation_stagnation_hga"
13,12.564717,"hga_generation_loop_complete","complete",47.435283200000001,42.435283099999999,"label=local_redecode_hga;generations=2260;no_improve=2000"
14,12.5665756,"hga_best_solution_extraction_start","start",47.433424500000001,42.4334244,"label=local_redecode_hga"
15,12.566654099999999,"hga_best_solution_extraction_complete","complete",47.433345899999999,42.433345899999999,"label=local_redecode_hga"
16,12.5667273,"hga_route_decoding_start","start",47.433272700000003,42.433272700000003,"label=local_redecode_hga"
17,12.5671091,"hga_route_decoding_complete","complete",47.432890900000004,42.432890900000004,"label=local_redecode_hga"
18,12.567198299999999,"independent_hga_verification_start","start",47.432801699999999,42.432801699999999,"label=local_redecode_hga"
19,12.567283700000001,"independent_hga_verification_complete","complete",47.432716400000004,42.432716299999996,"label=local_redecode_hga;feasible=true"
20,12.5711931,"improving_gini_range_construction_complete","complete",47.428807300000003,42.428807200000001,"lower=0.000000;upper=0.357201;complete=true"
21,12.571475400000001,"exact_phase_start","start",47.428524799999998,42.428524699999997,"arm=cplex-algorithm-replica"
22,12.571817299999999,"connectivity_flow_preparation_complete","complete",47.428182899999996,42.428182800000002,"variant=round20-current"
23,12.5769146,"static_row_factory_preparation_complete","complete",47.423085499999999,42.423085499999999,"factory=round19_v2_projected_centering"
24,12.5839687,"gurobi_environment_creation","complete",47.416031500000003,42.416031400000001,"fixed_interval_backend"
25,12.584138100000001,"external_backend_creation","complete",47.415862000000004,42.415861899999996,"backend=gurobi;arm=C3-REPLICA"
26,12.5846947,"external_artifact_directory_creation","complete",47.415305599999996,42.415305400000001,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\V12_M1__c3_replica__60s\external"
27,12.5859489,"first_tree_ledger_opened","complete",47.414051100000002,42.414051100000002,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\V12_M1__c3_replica__60s\external\replica_tree_events.csv"
28,12.5860702,"first_external_tree_event","start",47.413929799999998,42.413929799999998,"scheduler_select_next"
29,12.5903034,"root_canonical_model_construction_start","start",47.409696699999998,42.409696600000004,"leaf=R"
30,12.5904094,"first_interval_model_build_start","start",47.409590600000001,42.409590600000001,"leaf=R"
31,12.670715599999999,"root_canonical_model_construction_complete","complete",47.3292845,42.3292845,"leaf=R"
32,12.67085,"first_interval_model_build_complete","complete",47.3291501,42.3291501,"leaf=R"
33,12.6711189,"first_lp_optimize_launch","start",47.328881199999998,42.328881100000004,"leaf=R"
34,55.0146224,"final_result_serialization_start","start",4.9853775999999996,-0.014622400000000368,""
35,55.015576500000002,"final_result_serialization_complete","complete",4.9844235999999995,-0.015576500000001658,""
36,55.015649699999997,"process_exit","complete",4.9843503000000027,-0.015649699999997324,"rc=0"
