sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991030000001,3584.9991028999998,"absolute process deadline origin"
1,0.0013489999999999999,"instance_parsing_start","start",3599.9986512,3584.9986511000002,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q20\round33_v10_moderate_M2_Q20_seed1118884127.txt"
2,0.0026870000000000002,"instance_parsing_complete","complete",3599.9973132,3584.9973131000002,"instance=round33_v10_moderate_M2_Q20_seed1118884127.txt"
3,0.0031375000000000001,"initial_model_data_preprocessing_complete","complete",3599.9968626999998,3584.9968626,"instance data initialized; empty-route incumbent independently verified"
4,0.0040634,"hga_start","start",3599.9959368,3584.9959367000001,"label=primary_hga;native_generation_stagnation_hga"
5,2.5342625999999999,"hga_generation_loop_complete","complete",3597.4657375000002,3582.4657373999999,"label=primary_hga;generations=2005;no_improve=2000"
6,2.5373469000000002,"hga_best_solution_extraction_start","start",3597.4626533000001,3582.4626530999999,"label=primary_hga"
7,2.5374322,"hga_best_solution_extraction_complete","complete",3597.4625679000001,3582.4625678000002,"label=primary_hga"
8,2.5375041999999999,"hga_route_decoding_start","start",3597.4624958999998,3582.4624958999998,"label=primary_hga"
9,2.5377483000000001,"hga_route_decoding_complete","complete",3597.4622518000001,3582.4622516999998,"label=primary_hga"
10,2.537836,"independent_hga_verification_start","start",3597.462164,3582.462164,"label=primary_hga"
11,2.5379132000000002,"independent_hga_verification_complete","complete",3597.4620868000002,3582.4620868000002,"label=primary_hga;feasible=true"
12,2.5396179999999999,"improving_gini_range_construction_complete","complete",3597.4603821999999,3582.4603821000001,"lower=0.000000;upper=0.007531;complete=true"
13,2.5397709000000002,"exact_phase_start","start",3597.4602292,3582.4602291000001,"arm=round31-nonblocking-native-bound"
14,2.5399153999999999,"connectivity_flow_preparation_complete","complete",3597.4600848,3582.4600847000002,"variant=round20-current"
15,2.5476562,"gurobi_environment_creation","complete",3597.4523439,3582.4523438000001,"fixed_interval_backend"
16,2.5478279000000001,"external_backend_creation","complete",3597.4521721999999,3582.4521721000001,"backend=gurobi;arm=C6-CANDIDATE"
17,2.5482477000000001,"external_artifact_directory_creation","complete",3597.4517523999998,3582.4517523999998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__round33_v10_moderate_M2_Q20_seed1118884127__c6_hga_full__repeat1__3600s\external"
18,2.5503353999999998,"first_tree_ledger_opened","complete",3597.4496645999998,3582.4496645999998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__round33_v10_moderate_M2_Q20_seed1118884127__c6_hga_full__repeat1__3600s\external\paper_tree_events.csv"
19,2.5504625000000001,"first_external_tree_event","start",3597.4495375000001,3582.4495375000001,"scheduler_select_next"
20,2.5505490000000002,"root_canonical_model_construction_start","start",3597.4494510999998,3582.449451,"leaf=L0"
21,2.5506427,"first_interval_model_build","start",3597.4493573999998,3582.4493573999998,"leaf=L0"
22,2.5978830999999998,"static_row_factory_preparation_complete","complete",3597.4021170000001,3582.4021168999998,"canonical strengthened interval row factory"
23,2.5980067,"root_canonical_model_construction_complete","complete",3597.4019933,3582.4019933,"leaf=L0"
24,2.5980851,"first_interval_model_build_complete","complete",3597.4019149000001,3582.4019149000001,"leaf=L0"
25,2.5981671,"first_lp_optimize_launch","start",3597.4018329999999,3582.4018329999999,"leaf=L0"
26,4.4931552999999997,"final_result_serialization_start","start",3595.5068448000002,3580.5068446999999,""
27,4.4960659999999999,"final_result_serialization_complete","complete",3595.5039344000002,3580.5039341000002,""
28,4.4973207000000004,"process_exit","complete",3595.5026794999999,3580.5026794,"rc=0"
