sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991445,296.9991445,"absolute process deadline origin"
1,0.0010318,"instance_parsing_start","start",299.99896819999998,296.99896819999998,"reference/citibike443-regional-v1/instances/V20/cb443_V20_compact_r1_surplus_M02_Q30.txt"
2,0.0019031,"instance_parsing_complete","complete",299.99809699999997,296.99809690000001,"instance=cb443_V20_compact_r1_surplus_M02_Q30.txt"
3,0.0021124,"initial_model_data_preprocessing_complete","complete",299.99788769999998,296.99788769999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0025268999999999999,"hga_start","start",299.9974732,296.99747309999998,"label=primary_hga;native_generation_stagnation_hga"
5,2.6485018,"hga_generation_loop_complete","complete",297.3514983,294.35149819999998,"label=primary_hga;generations=2793;no_improve=2000"
6,2.6567769999999999,"improving_gini_range_construction_complete","complete",297.34322309999999,294.34322300000002,"lower=0.000000;upper=0.829963;complete=true"
7,2.6568532999999999,"exact_phase_start","start",297.3431468,294.34314669999998,"arm=round31-nonblocking-native-bound"
8,2.6570293999999999,"connectivity_flow_preparation_complete","complete",297.34297070000002,294.34297070000002,"variant=round20-current"
9,2.6644022999999999,"gurobi_environment_creation","complete",297.33559780000002,294.33559780000002,"fixed_interval_backend"
10,2.6645349,"external_backend_creation","complete",297.33546510000002,294.33546510000002,"backend=gurobi;arm=C6-CANDIDATE"
11,2.6648999,"external_artifact_directory_creation","complete",297.3351002,294.3351002,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\citibike_screen\C2\ARC\external"
12,2.6662338999999999,"first_tree_ledger_opened","complete",297.33376620000001,294.33376609999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\citibike_screen\C2\ARC\external\paper_tree_events.csv"
13,2.6663739,"first_external_tree_event","start",297.33362620000003,294.33362620000003,"scheduler_select_next"
14,2.6664574999999999,"root_canonical_model_construction_start","start",297.33354259999999,294.33354250000002,"leaf=L0"
15,2.6665184000000002,"first_interval_model_build","start",297.33348169999999,294.33348160000003,"leaf=L0"
16,2.7694627000000001,"static_row_factory_preparation_complete","complete",297.2305374,294.23053729999998,"canonical strengthened interval row factory"
17,2.7695655000000001,"root_canonical_model_construction_complete","complete",297.2304345,294.2304345,"leaf=L0"
18,2.7696326999999998,"first_interval_model_build_complete","complete",297.23036730000001,294.23036730000001,"leaf=L0"
19,2.7697042999999999,"first_lp_optimize_launch","start",297.23029580000002,294.23029580000002,"leaf=L0"
20,297.03809919999998,"final_result_serialization_start","start",2.9619010000000117,-0.038099100000010822,""
21,297.04160960000002,"final_result_serialization_complete","complete",2.9583905000000073,-0.041609600000015234,""
22,297.04180650000001,"process_exit","complete",2.9581936000000155,-0.041806500000006963,"rc=0"
