sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99912540000003,294.99912540000003,"absolute process deadline origin"
1,0.0010874999999999999,"instance_parsing_start","start",299.99891250000002,294.99891250000002,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.0026362,"instance_parsing_complete","complete",299.99736410000003,294.99736389999998,"instance=tight_T_seed5102.txt"
3,0.0030925000000000002,"initial_model_data_preprocessing_complete","complete",299.99690759999999,294.99690750000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0036167,"hga_start","start",299.99638340000001,294.99638340000001,"label=primary_hga;native_generation_stagnation_hga"
5,17.616191499999999,"hga_generation_loop_complete","complete",282.3838088,277.38380860000001,"label=primary_hga;generations=2035;no_improve=2000"
6,17.618271199999999,"hga_best_solution_extraction_start","start",282.38172910000003,277.38172880000002,"label=primary_hga"
7,17.618518000000002,"hga_best_solution_extraction_complete","complete",282.38148219999999,277.38148209999997,"label=primary_hga"
8,17.618963300000001,"hga_route_decoding_start","start",282.3810368,277.38103669999998,"label=primary_hga"
9,17.6197114,"hga_route_decoding_complete","complete",282.38028869999999,277.38028859999997,"label=primary_hga"
10,17.619828500000001,"independent_hga_verification_start","start",282.38017159999998,277.38017150000002,"label=primary_hga"
11,17.619913499999999,"independent_hga_verification_complete","complete",282.38008660000003,277.38008660000003,"label=primary_hga;feasible=true"
12,17.624410399999999,"improving_gini_range_construction_complete","complete",282.37558969999998,277.37558969999998,"lower=0.000000;upper=0.362355;complete=true"
13,17.624632299999998,"exact_phase_start","start",282.37536799999998,277.37536770000003,"arm=legacy-quanta"
14,17.631252700000001,"gurobi_environment_creation","complete",282.36874769999997,277.36874740000002,"fixed_interval_backend"
15,289.64628620000002,"final_result_serialization_start","start",10.35371379999998,5.35371379999998,""
16,289.64725809999999,"final_result_serialization_complete","complete",10.352741999999978,5.3527419999999779,""
17,289.6473436,"process_exit","complete",10.352656500000023,5.3526564000000008,"rc=0"
