sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",70.999184999999997,65.999184900000003,"absolute process deadline origin"
1,0.0010104000000000001,"instance_parsing_start","start",70.998989699999996,65.998989600000002,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0018844000000000001,"instance_parsing_complete","complete",70.998115600000006,65.998115600000006,"instance=tight_T_seed3101.txt"
3,0.0021153000000000001,"initial_model_data_preprocessing_complete","complete",70.9978847,65.9978847,"instance data initialized; empty-route incumbent independently verified"
4,0.0026283000000000001,"hga_start","start",70.997371900000005,65.997371799999996,"label=primary_hga;native_generation_stagnation_hga"
5,15.159561500000001,"hga_generation_loop_complete","complete",55.840438599999999,50.840438499999998,"label=primary_hga;generations=2952;no_improve=2000"
6,15.1625116,"hga_best_solution_extraction_start","start",55.837488700000002,50.837488499999999,"label=primary_hga"
7,15.162789399999999,"hga_best_solution_extraction_complete","complete",55.837210800000001,50.8372107,"label=primary_hga"
8,15.162997499999999,"hga_route_decoding_start","start",55.837002599999998,50.837002499999997,"label=primary_hga"
9,15.1638158,"hga_route_decoding_complete","complete",55.836184299999999,50.836184199999998,"label=primary_hga"
10,15.164029899999999,"independent_hga_verification_start","start",55.8359703,50.835970199999998,"label=primary_hga"
11,15.1642286,"independent_hga_verification_complete","complete",55.8357715,50.835771399999999,"label=primary_hga;feasible=true"
12,15.171947599999999,"improving_gini_range_construction_complete","complete",55.828052499999998,50.828052400000004,"lower=0.000000;upper=0.107253;complete=true"
13,15.1720997,"exact_phase_start","start",55.827900499999998,50.827900400000004,"arm=round31-nonblocking-native-bound"
14,15.172223799999999,"connectivity_flow_preparation_complete","complete",55.827776299999996,50.827776200000002,"variant=round20-current"
15,15.1784257,"gurobi_environment_creation","complete",55.821574599999998,50.821574400000003,"fixed_interval_backend"
16,15.178740100000001,"external_backend_creation","complete",55.821260000000002,50.821260000000002,"backend=gurobi;arm=C6-CANDIDATE"
17,15.179547899999999,"external_artifact_directory_creation","complete",55.820452299999999,50.820452199999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\development\tight_T_seed3101__c6_candidate__71s\external"
18,15.180684100000001,"first_tree_ledger_opened","complete",55.819316000000001,50.819316000000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\development\tight_T_seed3101__c6_candidate__71s\external\paper_tree_events.csv"
19,15.180822900000001,"first_external_tree_event","start",55.819177099999997,50.819177099999997,"scheduler_select_next"
20,15.1809086,"root_canonical_model_construction_start","start",55.819091399999998,50.819091399999998,"leaf=L0"
21,15.180990299999999,"first_interval_model_build","start",55.819009700000002,50.819009700000002,"leaf=L0"
22,15.295685499999999,"static_row_factory_preparation_complete","complete",55.704314500000002,50.704314500000002,"canonical strengthened interval row factory"
23,15.2958047,"root_canonical_model_construction_complete","complete",55.704195400000003,50.704195300000002,"leaf=L0"
24,15.295885800000001,"first_interval_model_build_complete","complete",55.704114199999999,50.704114199999999,"leaf=L0"
25,15.295969899999999,"first_lp_optimize_launch","start",55.704030099999997,50.704030099999997,"leaf=L0"
26,66.025587999999999,"final_result_serialization_start","start",4.974412099999995,-0.025587900000004993,""
27,66.026560000000003,"final_result_serialization_complete","complete",4.9734401000000048,-0.02656000000000347,""
28,66.026696700000002,"process_exit","complete",4.973303400000006,-0.026696700000002238,"rc=0"
