sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99913889999999,294.99913880000003,"absolute process deadline origin"
1,0.0011084000000000001,"instance_parsing_start","start",299.99889180000002,294.9988917,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0019764000000000001,"instance_parsing_complete","complete",299.99802369999998,294.99802360000001,"instance=regen_candidate_V12_M1_average.txt"
3,0.0021922000000000001,"initial_model_data_preprocessing_complete","complete",299.9978079,294.9978079,"instance data initialized; empty-route incumbent independently verified"
4,0.0025934,"hga_start","start",299.9974067,294.9974067,"label=primary_hga;native_generation_stagnation_hga"
5,6.1394226999999999,"hga_generation_loop_complete","complete",293.86057740000001,288.86057729999999,"label=primary_hga;generations=2374;no_improve=2000"
6,6.1420051000000004,"hga_best_solution_extraction_start","start",293.8579952,288.85799500000002,"label=primary_hga"
7,6.1422261000000002,"hga_best_solution_extraction_complete","complete",293.85777410000003,288.85777400000001,"label=primary_hga"
8,6.1424319000000001,"hga_route_decoding_start","start",293.8575682,288.85756809999998,"label=primary_hga"
9,6.1429954999999996,"hga_route_decoding_complete","complete",293.8570047,288.85700459999998,"label=primary_hga"
10,6.1432006000000001,"independent_hga_verification_start","start",293.85679959999999,288.85679950000002,"label=primary_hga"
11,6.1433932000000002,"independent_hga_verification_complete","complete",293.856607,288.85660689999997,"label=primary_hga;feasible=true"
12,6.1477059000000001,"improving_gini_range_construction_complete","complete",293.85229409999999,288.85229409999999,"lower=0.000000;upper=0.357201;complete=true"
13,6.1479419000000002,"exact_phase_start","start",293.85205839999998,288.85205819999999,"arm=round31-nonblocking-native-bound"
14,6.1482428000000002,"connectivity_flow_preparation_complete","complete",293.85175729999997,288.85175729999997,"variant=round20-current"
15,6.1555176999999999,"gurobi_environment_creation","complete",293.84448279999998,288.8444824,"fixed_interval_backend"
16,6.1557955,"external_backend_creation","complete",293.84420460000001,288.84420449999999,"backend=gurobi;arm=C6-CANDIDATE"
17,6.1561459999999997,"external_artifact_directory_creation","complete",293.84385409999999,288.84385409999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__V12_M1__c6_candidate__300s\external"
18,6.1572391,"first_tree_ledger_opened","complete",293.842761,288.842761,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__V12_M1__c6_candidate__300s\external\paper_tree_events.csv"
19,6.1573580999999997,"first_external_tree_event","start",293.84264200000001,288.84264189999999,"scheduler_select_next"
20,6.1574400999999996,"root_canonical_model_construction_start","start",293.84255999999999,288.84255990000003,"leaf=L0"
21,6.1575154000000003,"first_interval_model_build","start",293.84248459999998,288.84248459999998,"leaf=L0"
22,6.2375036000000001,"static_row_factory_preparation_complete","complete",293.7624965,288.76249639999997,"canonical strengthened interval row factory"
23,6.2377034,"root_canonical_model_construction_complete","complete",293.76229699999999,288.76229669999998,"leaf=L0"
24,6.2379372000000002,"first_interval_model_build_complete","complete",293.76206300000001,288.76206289999999,"leaf=L0"
25,6.2385089999999996,"first_lp_optimize_launch","start",293.76149120000002,288.7614911,"leaf=L0"
26,29.402729000000001,"final_result_serialization_start","start",270.59727140000001,265.5972711,""
27,29.4055821,"final_result_serialization_complete","complete",270.59441830000003,265.59441800000002,""
28,29.405803299999999,"process_exit","complete",270.59419680000002,265.59419680000002,"rc=0"
