sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99912699999999,294.99912699999999,"absolute process deadline origin"
1,0.0010686000000000001,"instance_parsing_start","start",299.99893150000003,294.9989314,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0018664,"instance_parsing_complete","complete",299.99813360000002,294.99813360000002,"instance=regen_candidate_V12_M1_average.txt"
3,0.0020929999999999998,"initial_model_data_preprocessing_complete","complete",299.99790710000002,294.997907,"instance data initialized; empty-route incumbent independently verified"
4,0.0025068,"hga_start","start",299.99749329999997,294.99749320000001,"label=primary_hga;native_generation_stagnation_hga"
5,6.2173987000000004,"hga_generation_loop_complete","complete",293.7826015,288.78260139999998,"label=primary_hga;generations=2374;no_improve=2000"
6,6.2194067999999998,"hga_best_solution_extraction_start","start",293.78059350000001,288.78059339999999,"label=primary_hga"
7,6.2194878999999998,"hga_best_solution_extraction_complete","complete",293.78051219999998,288.78051210000001,"label=primary_hga"
8,6.2195679000000004,"hga_route_decoding_start","start",293.78043209999998,288.78043209999998,"label=primary_hga"
9,6.2198757999999996,"hga_route_decoding_complete","complete",293.78012419999999,288.78012419999999,"label=primary_hga"
10,6.2199704999999996,"independent_hga_verification_start","start",293.78002950000001,288.78002950000001,"label=primary_hga"
11,6.2200527000000001,"independent_hga_verification_complete","complete",293.77994740000003,288.7799473,"label=primary_hga;feasible=true"
12,6.2233074999999998,"improving_gini_range_construction_complete","complete",293.77669259999999,288.77669250000002,"lower=0.000000;upper=0.357201;complete=true"
13,6.2234388000000003,"exact_phase_start","start",293.7765612,288.7765612,"arm=round29-bound-gain-incremental"
14,6.2236348000000001,"connectivity_flow_preparation_complete","complete",293.77636539999997,288.77636530000001,"variant=round20-current"
15,6.2310084000000003,"gurobi_environment_creation","complete",293.76899179999998,288.76899170000002,"fixed_interval_backend"
16,6.2312120000000002,"external_backend_creation","complete",293.76878809999999,288.76878799999997,"backend=gurobi;arm=C4-CANDIDATE"
17,6.2315801000000004,"external_artifact_directory_creation","complete",293.76841999999999,288.76841990000003,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__V12_M1__c4_candidate__300s\external"
18,6.2322761,"first_tree_ledger_opened","complete",293.76772399999999,288.76772399999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__V12_M1__c4_candidate__300s\external\paper_tree_events.csv"
19,6.2324007999999997,"first_external_tree_event","start",293.76759920000001,288.76759920000001,"scheduler_select_next"
20,6.2324840000000004,"root_canonical_model_construction_start","start",293.76751610000002,288.76751610000002,"leaf=L0"
21,6.2325569999999999,"first_interval_model_build","start",293.76744309999998,288.76744309999998,"leaf=L0"
22,6.3130259000000004,"static_row_factory_preparation_complete","complete",293.68697429999997,288.68697420000001,"canonical strengthened interval row factory"
23,6.3131503999999996,"root_canonical_model_construction_complete","complete",293.68684969999998,288.68684969999998,"leaf=L0"
24,6.3132491999999996,"first_interval_model_build_complete","complete",293.68675080000003,288.68675080000003,"leaf=L0"
25,6.3133451000000003,"first_lp_optimize_launch","start",293.68665490000001,288.68665490000001,"leaf=L0"
26,135.1399193,"final_result_serialization_start","start",164.86008079999999,159.86008079999999,""
27,135.14166270000001,"final_result_serialization_complete","complete",164.85833740000001,159.85833740000001,""
28,135.1417452,"process_exit","complete",164.8582548,159.8582548,"rc=0"
