sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99923460000002,294.99923460000002,"absolute process deadline origin"
1,0.00095770000000000002,"instance_parsing_start","start",299.99904240000001,294.99904229999999,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\high_imbalance_seed6202.txt"
2,0.0024082999999999999,"instance_parsing_complete","complete",299.99759180000001,294.99759180000001,"instance=high_imbalance_seed6202.txt"
3,0.0027066999999999998,"initial_model_data_preprocessing_complete","complete",299.99729330000002,294.99729330000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0030563999999999999,"hga_start","start",299.99694369999997,294.99694360000001,"label=primary_hga;native_generation_stagnation_hga"
5,21.587614500000001,"hga_generation_loop_complete","complete",278.4123859,273.41238559999999,"label=primary_hga;generations=3137;no_improve=2000"
6,21.5901551,"hga_best_solution_extraction_start","start",278.40984509999998,273.40984509999998,"label=primary_hga"
7,21.590241599999999,"hga_best_solution_extraction_complete","complete",278.40975839999999,273.40975839999999,"label=primary_hga"
8,21.590316900000001,"hga_route_decoding_start","start",278.40968320000002,273.40968320000002,"label=primary_hga"
9,21.5908753,"hga_route_decoding_complete","complete",278.40912479999997,273.40912470000001,"label=primary_hga"
10,21.590971,"independent_hga_verification_start","start",278.4090291,273.40902899999998,"label=primary_hga"
11,21.591066399999999,"independent_hga_verification_complete","complete",278.40893360000001,273.40893360000001,"label=primary_hga;feasible=true"
12,21.601693300000001,"improving_gini_range_construction_complete","complete",278.3983068,273.39830669999998,"lower=0.000000;upper=0.980000;complete=true"
13,21.601837799999998,"exact_phase_start","start",278.3981622,273.3981622,"arm=round29-bound-gain-incremental"
14,21.602036200000001,"connectivity_flow_preparation_complete","complete",278.39796419999999,273.39796389999998,"variant=round20-current"
15,21.608101999999999,"gurobi_environment_creation","complete",278.39189809999999,273.39189800000003,"fixed_interval_backend"
16,21.6082468,"external_backend_creation","complete",278.3917533,273.3917533,"backend=gurobi;arm=C4-CANDIDATE"
17,21.608582200000001,"external_artifact_directory_creation","complete",278.39141790000002,273.3914178,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__high_imbalance_seed6202__c4_candidate__300s\external"
18,21.6094641,"first_tree_ledger_opened","complete",278.390536,273.390536,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__high_imbalance_seed6202__c4_candidate__300s\external\paper_tree_events.csv"
19,21.609573999999999,"first_external_tree_event","start",278.39042599999999,273.39042599999999,"scheduler_select_next"
20,21.609658599999999,"root_canonical_model_construction_start","start",278.39034149999998,273.39034149999998,"leaf=L0"
21,21.609732600000001,"first_interval_model_build","start",278.39026749999999,273.39026739999997,"leaf=L0"
22,22.730585999999999,"static_row_factory_preparation_complete","complete",277.26941410000001,272.26941399999998,"canonical strengthened interval row factory"
23,22.730903000000001,"root_canonical_model_construction_complete","complete",277.2690973,272.26909710000001,"leaf=L0"
24,22.731165399999998,"first_interval_model_build_complete","complete",277.26883479999998,272.26883459999999,"leaf=L0"
25,22.731390099999999,"first_lp_optimize_launch","start",277.26861000000002,272.26861000000002,"leaf=L0"
26,295.1681734,"final_result_serialization_start","start",4.83182690000001,-0.1681732999999781,""
27,295.16910840000003,"final_result_serialization_complete","complete",4.8308918000000176,-0.16910830000000487,""
28,295.16918700000002,"process_exit","complete",4.8308129999999778,-0.16918700000002218,"rc=0"
