sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",599.99916680000001,596.99916670000005,"absolute process deadline origin"
1,0.0010078000000000001,"instance_parsing_start","start",599.99899219999998,596.99899219999998,"reference/citibike443-regional-v1/instances/V30/cb443_V30_compact_r1_shortage_M03_Q30.txt"
2,0.0019377000000000001,"instance_parsing_complete","complete",599.99806239999998,596.99806239999998,"instance=cb443_V30_compact_r1_shortage_M03_Q30.txt"
3,0.0021440000000000001,"initial_model_data_preprocessing_complete","complete",599.99785610000004,596.99785599999996,"instance data initialized; empty-route incumbent independently verified"
4,0.0028371,"hga_start","start",599.997163,596.997163,"label=primary_hga;native_generation_stagnation_hga"
5,319.44729910000001,"hga_generation_loop_complete","complete",280.5527012,277.55270100000001,"label=primary_hga;generations=2071;no_improve=2000"
6,319.45568500000002,"improving_gini_range_construction_complete","complete",280.54431529999999,277.54431520000003,"lower=0.000000;upper=0.157083;complete=true"
7,319.4559122,"exact_phase_start","start",280.54408799999999,277.54408790000002,"arm=round31-nonblocking-native-bound"
8,319.45622759999998,"connectivity_flow_preparation_complete","complete",280.54377260000001,277.54377249999999,"variant=round20-current"
9,319.4668997,"gurobi_environment_creation","complete",280.53310060000001,277.53310040000002,"fixed_interval_backend"
10,319.4670294,"external_backend_creation","complete",280.53297070000002,277.5329706,"backend=gurobi;arm=C6-CANDIDATE"
11,319.46744760000001,"external_artifact_directory_creation","complete",280.53255250000001,277.53255239999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\D6\K1-R\external"
12,319.46827009999998,"first_tree_ledger_opened","complete",280.53172999999998,277.53172990000002,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\D6\K1-R\external\paper_tree_events.csv"
13,319.46839660000001,"first_external_tree_event","start",280.53160339999999,277.53160339999999,"scheduler_select_next"
14,319.46847409999998,"root_canonical_model_construction_start","start",280.53152599999999,277.53152590000002,"leaf=L0"
15,319.46853520000002,"first_interval_model_build","start",280.53146479999998,277.53146479999998,"leaf=L0"
16,319.82572149999999,"static_row_factory_preparation_complete","complete",280.1742787,277.17427859999998,"canonical strengthened interval row factory"
17,319.82582980000001,"root_canonical_model_construction_complete","complete",280.17417030000001,277.17417030000001,"leaf=L0"
18,319.825897,"first_interval_model_build_complete","complete",280.17410310000002,277.174103,"leaf=L0"
19,319.82596760000001,"first_lp_optimize_launch","start",280.17403250000001,277.17403250000001,"leaf=L0"
20,597.04369650000001,"final_result_serialization_start","start",2.9563035999999556,-0.043696500000010019,""
21,597.04471939999996,"final_result_serialization_complete","complete",2.955280700000003,-0.04471929999999702,""
22,597.04480379999995,"process_exit","complete",2.9551962000000458,-0.044803799999954208,"rc=0"
