sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999136800000002,54.999136800000002,"absolute process deadline origin"
1,0.0010575999999999999,"instance_parsing_start","start",59.998942399999997,54.998942399999997,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0019296999999999999,"instance_parsing_complete","complete",59.998070400000003,54.998070300000002,"instance=tight_T_seed3101.txt"
3,0.0021565999999999998,"initial_model_data_preprocessing_complete","complete",59.997843400000001,54.997843400000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025390999999999999,"hga_start","start",59.997461000000001,54.997461000000001,"label=primary_hga;native_generation_stagnation_hga"
5,15.0076897,"hga_generation_loop_complete","complete",44.992310500000002,39.992310400000001,"label=primary_hga;generations=2952;no_improve=2000"
6,15.010096799999999,"hga_best_solution_extraction_start","start",44.989903499999997,39.989903300000002,"label=primary_hga"
7,15.0101849,"hga_best_solution_extraction_complete","complete",44.989815200000002,39.989815200000002,"label=primary_hga"
8,15.0105006,"hga_route_decoding_start","start",44.989499699999996,39.989499500000001,"label=primary_hga"
9,15.0112244,"hga_route_decoding_complete","complete",44.988775699999998,39.988775599999997,"label=primary_hga"
10,15.011312800000001,"independent_hga_verification_start","start",44.988687200000001,39.988687200000001,"label=primary_hga"
11,15.0113907,"independent_hga_verification_complete","complete",44.9886093,39.9886093,"label=primary_hga;feasible=true"
12,15.0172683,"improving_gini_range_construction_complete","complete",44.982731899999997,39.982731799999996,"lower=0.000000;upper=0.107253;complete=true"
13,15.017429999999999,"exact_phase_start","start",44.982570100000004,39.982570100000004,"arm=round29-bound-gain-incremental"
14,15.0176034,"connectivity_flow_preparation_complete","complete",44.982396700000002,39.982396600000001,"variant=round20-current"
15,15.027383,"gurobi_environment_creation","complete",44.972617200000002,39.972617100000001,"fixed_interval_backend"
16,15.0275363,"external_backend_creation","complete",44.9724638,39.972463699999999,"backend=gurobi;arm=C4-CANDIDATE"
17,15.027879,"external_artifact_directory_creation","complete",44.972121100000003,39.972121100000003,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\tight_T_seed3101__c4_candidate__60s\external"
18,15.0291139,"first_tree_ledger_opened","complete",44.970886300000004,39.970886200000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\tight_T_seed3101__c4_candidate__60s\external\paper_tree_events.csv"
19,15.0293952,"first_external_tree_event","start",44.970604999999999,39.970604899999998,"scheduler_select_next"
20,15.029656299999999,"root_canonical_model_construction_start","start",44.970343900000003,39.970343800000002,"leaf=L0"
21,15.0298634,"first_interval_model_build","start",44.970136799999999,39.970136699999998,"leaf=L0"
22,15.1461019,"static_row_factory_preparation_complete","complete",44.853898200000003,39.853898100000002,"canonical strengthened interval row factory"
23,15.146232400000001,"root_canonical_model_construction_complete","complete",44.8537678,39.853767599999998,"leaf=L0"
24,15.146322700000001,"first_interval_model_build_complete","complete",44.853677400000002,39.853677300000001,"leaf=L0"
25,15.146413900000001,"first_lp_optimize_launch","start",44.853586100000001,39.853586100000001,"leaf=L0"
26,55.028168299999997,"final_result_serialization_start","start",4.9718317999999968,-0.028168299999997259,""
27,55.0290362,"final_result_serialization_complete","complete",4.970963900000001,-0.029036200000000179,""
28,55.029111800000003,"process_exit","complete",4.9708882999999986,-0.029111800000002575,"rc=0"
