instance_id,difficulty_configuration,V,M,Q,T,process_cap_seconds,native_status,expected_fingerprint,actual_fingerprint,expected_actual_fingerprint_match,lifecycle_valid,independent_original_solution_verification,objective_recomputation_residual,strict_rejection_reason,original_strict_certificate,corrected_strict_certificate,certificate_changed,work,process_time_seconds,lower_bound,verified_upper_bound,gap,gi_common_horizon,work_time_gap_values_changed,recertification_mode,original_artifact_dir
round53_sealed_v12_tight_T_2400_V12_M2_Q20_seed19430436,tight_T_2400,12,2,20,2400,3600,OPTIMAL,-1291916243,-1291916243,True,True,True,5.551115123125783e-17,none,False,True,True,196.2226485741378,120.6975648,0.2632982443438691,0.26329824434386917,2.108299330654097e-16,0.0072241144528376175,False,posthoc_strict_binding_to_prefrozen_expected_fingerprint,results/gf_k1_f0_callback_isolation_round53/local_raw/k1_panel_runs/sealed__round53_sealed_v12_tight_T_2400_V12_M2_Q20_seed19430436__P-GRB__3600s
round53_sealed_v12_high_imbalance_3600_V12_M2_Q20_seed15988921,high_imbalance_3600,12,2,20,3600,3600,OPTIMAL,1153621150,1153621150,True,True,True,4.440892098500626e-16,none,False,True,True,94.15399577760002,62.252887,3.0847793433298136,3.0847793433298136,0.0,0.0002024603499712479,False,posthoc_strict_binding_to_prefrozen_expected_fingerprint,results/gf_k1_f0_callback_isolation_round53/local_raw/k1_panel_runs/sealed__round53_sealed_v12_high_imbalance_3600_V12_M2_Q20_seed15988921__P-GRB__3600s
round53_sealed_v12_moderate_3600_V12_M2_Q20_seed1498709331,moderate_3600,12,2,20,3600,3600,OPTIMAL,-1715961301,-1715961301,True,True,True,2.0816681711721685e-17,none,False,True,True,297.60099331861335,195.1442715,0.040927638221035866,0.04092763834315388,2.9837543046951445e-09,0.031012831414458805,False,posthoc_strict_binding_to_prefrozen_expected_fingerprint,results/gf_k1_f0_callback_isolation_round53/local_raw/k1_panel_runs/sealed__round53_sealed_v12_moderate_3600_V12_M2_Q20_seed1498709331__P-GRB__3600s
round53_sealed_v12_tight_T_2400_V12_M2_Q30_seed1826205989,tight_T_2400,12,2,30,2400,3600,OPTIMAL,-732435008,-732435008,True,True,True,0.0,none,False,True,True,483.3612506013472,273.66208,0.881639444550507,0.8816394445505087,1.888906567453753e-15,0.006513285648389354,False,posthoc_strict_binding_to_prefrozen_expected_fingerprint,results/gf_k1_f0_callback_isolation_round53/local_raw/k1_panel_runs/sealed__round53_sealed_v12_tight_T_2400_V12_M2_Q30_seed1826205989__P-GRB__3600s
round53_sealed_v12_high_imbalance_3600_V12_M2_Q30_seed527237204,high_imbalance_3600,12,2,30,3600,3600,OPTIMAL,-190369403,-190369403,True,True,True,0.0,none,False,True,True,332.4862183261337,183.896178,2.7489486497559508,2.7489486497559508,0.0,0.0009249987687106459,False,posthoc_strict_binding_to_prefrozen_expected_fingerprint,results/gf_k1_f0_callback_isolation_round53/local_raw/k1_panel_runs/sealed__round53_sealed_v12_high_imbalance_3600_V12_M2_Q30_seed527237204__P-GRB__3600s
round53_sealed_v12_moderate_3600_V12_M2_Q30_seed1230493897,moderate_3600,12,2,30,3600,3600,OPTIMAL,518235096,518235096,True,True,True,2.7755575615628914e-17,none,False,True,True,862.5995230771775,500.478871,0.17343523331547525,0.17343523331547522,0.0,0.03601398237525749,False,posthoc_strict_binding_to_prefrozen_expected_fingerprint,results/gf_k1_f0_callback_isolation_round53/local_raw/k1_panel_runs/sealed__round53_sealed_v12_moderate_3600_V12_M2_Q30_seed1230493897__P-GRB__3600s
round53_sealed_v12_tight_T_2400_V12_M3_Q20_seed1388001936,tight_T_2400,12,3,20,2400,3600,OPTIMAL,600115427,600115427,True,True,True,1.1102230246251565e-16,none,False,True,True,4242.58504796054,2443.8033707,0.7639134537151862,0.7639134640505695,1.3529521095428077e-08,0.07667888626829905,False,posthoc_strict_binding_to_prefrozen_expected_fingerprint,results/gf_k1_f0_callback_isolation_round53/local_raw/k1_panel_runs/sealed__round53_sealed_v12_tight_T_2400_V12_M3_Q20_seed1388001936__P-GRB__3600s
round53_sealed_v12_high_imbalance_3600_V12_M3_Q20_seed912024350,high_imbalance_3600,12,3,20,3600,3600,TIME_LIMIT,-1625989198,-1625989198,True,True,True,4.639686634888562e-09,native_optimal_status,False,False,False,6980.974899492934,3580.3054072,0.9480603249402393,1.0077106257945094,0.05919387900394525,0.08311819800463978,False,posthoc_strict_binding_to_prefrozen_expected_fingerprint,results/gf_k1_f0_callback_isolation_round53/local_raw/k1_panel_runs/sealed__round53_sealed_v12_high_imbalance_3600_V12_M3_Q20_seed912024350__P-GRB__3600s
round53_sealed_v12_moderate_3600_V12_M3_Q20_seed587061832,moderate_3600,12,3,20,3600,3600,OPTIMAL,-1344985454,-1344985454,True,True,True,0.0,none,False,True,True,0.26912976321681414,3.074347,0.006249137336093858,0.006249137336093858,0.0,1.3094955986047694e-05,False,posthoc_strict_binding_to_prefrozen_expected_fingerprint,results/gf_k1_f0_callback_isolation_round53/local_raw/k1_panel_runs/sealed__round53_sealed_v12_moderate_3600_V12_M3_Q20_seed587061832__P-GRB__3600s
round53_sealed_v12_tight_T_2400_V12_M3_Q30_seed169390111,tight_T_2400,12,3,30,2400,3600,OPTIMAL,-56771088,-56771088,True,True,True,2.220446049250313e-16,none,False,True,True,1902.3660709210449,1010.7344864,1.2737822369636076,1.2737822369636076,0.0,0.032057365246507055,False,posthoc_strict_binding_to_prefrozen_expected_fingerprint,results/gf_k1_f0_callback_isolation_round53/local_raw/k1_panel_runs/sealed__round53_sealed_v12_tight_T_2400_V12_M3_Q30_seed169390111__P-GRB__3600s
round53_sealed_v12_high_imbalance_3600_V12_M3_Q30_seed1699094863,high_imbalance_3600,12,3,30,3600,3600,TIME_LIMIT,-592168417,-592168417,True,True,True,7.047985872699059e-08,native_optimal_status,False,False,False,6589.683054323914,3580.4184073,0.7746998822051985,0.8239233376284947,0.05974276146246382,0.12397250168413433,False,posthoc_strict_binding_to_prefrozen_expected_fingerprint,results/gf_k1_f0_callback_isolation_round53/local_raw/k1_panel_runs/sealed__round53_sealed_v12_high_imbalance_3600_V12_M3_Q30_seed1699094863__P-GRB__3600s
