sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99911909999997,296.99911909999997,"absolute process deadline origin"
1,0.0010637000000000001,"instance_parsing_start","start",299.99893630000003,296.99893630000003,"reference/citibike443-regional-v1/instances/V20/cb443_V20_compact_r1_surplus_M02_Q30.txt"
2,0.0019373000000000001,"instance_parsing_complete","complete",299.99806280000001,296.99806280000001,"instance=cb443_V20_compact_r1_surplus_M02_Q30.txt"
3,0.0021651000000000001,"initial_model_data_preprocessing_complete","complete",299.99783500000001,296.99783500000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0026928,"hga_start","start",299.99730729999999,296.99730729999999,"label=primary_hga;native_generation_stagnation_hga"
5,2.6896087999999998,"hga_generation_loop_complete","complete",297.31039140000001,294.31039129999999,"label=primary_hga;generations=2793;no_improve=2000"
6,2.6988826000000001,"improving_gini_range_construction_complete","complete",297.30111740000001,294.30111740000001,"lower=0.000000;upper=0.829963;complete=true"
7,2.6989942,"exact_phase_start","start",297.30100599999997,294.30100590000001,"arm=round31-nonblocking-native-bound"
8,2.6994132999999998,"connectivity_flow_preparation_complete","complete",297.30058689999998,294.30058680000002,"variant=round20-current"
9,2.7075246000000002,"gurobi_environment_creation","complete",297.29247559999999,294.2924754,"fixed_interval_backend"
10,2.7076514999999999,"external_backend_creation","complete",297.29234860000003,294.2923485,"backend=gurobi;arm=C6-CANDIDATE"
11,2.7080769999999998,"external_artifact_directory_creation","complete",297.291923,294.291923,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\C2\LOG\external"
12,2.7089189999999999,"first_tree_ledger_opened","complete",297.29108109999999,294.29108100000002,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\C2\LOG\external\paper_tree_events.csv"
13,2.7090421,"first_external_tree_event","start",297.29095790000002,294.29095790000002,"scheduler_select_next"
14,2.7091189,"root_canonical_model_construction_start","start",297.29088109999998,294.29088109999998,"leaf=L0"
15,2.7091791999999999,"first_interval_model_build","start",297.29082080000001,294.29082080000001,"leaf=L0"
16,2.8061444999999998,"static_row_factory_preparation_complete","complete",297.19385569999997,294.19385560000001,"canonical strengthened interval row factory"
17,2.8062417000000002,"root_canonical_model_construction_complete","complete",297.19375839999998,294.19375830000001,"leaf=L0"
18,2.8063075999999998,"first_interval_model_build_complete","complete",297.1936925,294.1936925,"leaf=L0"
19,2.8063769999999999,"first_lp_optimize_launch","start",297.19362310000002,294.193623,"leaf=L0"
20,297.06057040000002,"final_result_serialization_start","start",2.9394298000000276,-0.060570299999994859,""
21,297.06171330000001,"final_result_serialization_complete","complete",2.9382868000000144,-0.061713300000008076,""
22,297.06178649999998,"process_exit","complete",2.9382135000000176,-0.061786499999982425,"rc=0"
