sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999181499999999,54.999181499999999,"absolute process deadline origin"
1,0.0010051000000000001,"instance_parsing_start","start",59.998995000000001,54.9989949,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0018894000000000001,"instance_parsing_complete","complete",59.998110699999998,54.998110599999997,"instance=tight_T_seed3101.txt"
3,0.0021293000000000002,"initial_model_data_preprocessing_complete","complete",59.997870800000001,54.997870800000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0024765999999999998,"hga_start","start",59.997523399999999,54.997523399999999,"label=primary_hga;native_generation_stagnation_hga"
5,14.9700898,"hga_generation_loop_complete","complete",45.0299105,40.029910299999997,"label=primary_hga;generations=2952;no_improve=2000"
6,14.974066499999999,"hga_best_solution_extraction_start","start",45.025933699999996,40.025933600000002,"label=primary_hga"
7,14.974434799999999,"hga_best_solution_extraction_complete","complete",45.025565499999999,40.025565299999997,"label=primary_hga"
8,14.974724800000001,"hga_route_decoding_start","start",45.025275300000004,40.025275199999996,"label=primary_hga"
9,14.975642300000001,"hga_route_decoding_complete","complete",45.024357800000004,40.024357699999996,"label=primary_hga"
10,14.975857599999999,"independent_hga_verification_start","start",45.024142599999998,40.024142499999996,"label=primary_hga"
11,14.9760534,"independent_hga_verification_complete","complete",45.023946699999996,40.023946600000002,"label=primary_hga;feasible=true"
12,14.9823892,"improving_gini_range_construction_complete","complete",45.017610900000001,40.017610900000001,"lower=0.000000;upper=0.107253;complete=true"
13,14.9825327,"exact_phase_start","start",45.017467400000001,40.017467400000001,"arm=round29-bound-gain-incremental"
14,14.982647200000001,"connectivity_flow_preparation_complete","complete",45.017352899999999,40.017352899999999,"variant=round20-current"
15,14.988540499999999,"gurobi_environment_creation","complete",45.011459700000003,40.011459600000002,"fixed_interval_backend"
16,14.988716,"external_backend_creation","complete",45.011284099999997,40.011284099999997,"backend=gurobi;arm=C4-CANDIDATE"
17,14.9891144,"external_artifact_directory_creation","complete",45.010885799999997,40.010885700000003,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\tight_T_seed3101__c4_candidate__60s\external"
18,14.9900071,"first_tree_ledger_opened","complete",45.009993000000001,40.009993000000001,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\tight_T_seed3101__c4_candidate__60s\external\paper_tree_events.csv"
19,14.9901161,"first_external_tree_event","start",45.009883899999998,40.009883899999998,"scheduler_select_next"
20,14.9902075,"root_canonical_model_construction_start","start",45.009792599999997,40.009792599999997,"leaf=L0"
21,14.9902797,"first_interval_model_build_start","start",45.009720399999999,40.009720399999999,"leaf=L0"
22,15.1043576,"static_row_factory_preparation_complete","complete",44.895642500000001,39.8956424,"canonical strengthened interval row factory"
23,15.1044854,"root_canonical_model_construction_complete","complete",44.8955147,39.895514599999998,"leaf=L0"
24,15.104567599999999,"first_interval_model_build_complete","complete",44.895432400000004,39.895432400000004,"leaf=L0"
25,15.104652099999999,"first_lp_optimize_launch","start",44.895347900000004,39.895347900000004,"leaf=L0"
26,55.024864600000001,"final_result_serialization_start","start",4.9751357999999968,-0.024864399999998454,""
27,55.026469400000003,"final_result_serialization_complete","complete",4.9735307999999989,-0.026469300000002249,""
28,55.026676100000003,"process_exit","complete",4.9733239999999981,-0.02667600000000192,"rc=0"
