sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99912169999999,294.99912160000002,"absolute process deadline origin"
1,0.0012841,"instance_parsing_start","start",299.99871610000002,294.998716,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0024031999999999999,"instance_parsing_complete","complete",299.99759690000002,294.9975968,"instance=high_imbalance_seed3202.txt"
3,0.0026488000000000002,"initial_model_data_preprocessing_complete","complete",299.99735129999999,294.99735120000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0030317999999999999,"hga_start","start",299.99696829999999,294.99696829999999,"label=primary_hga;native_generation_stagnation_hga"
5,15.8077386,"hga_generation_loop_complete","complete",284.19226159999999,279.19226149999997,"label=primary_hga;generations=2083;no_improve=2000"
6,15.8107522,"hga_best_solution_extraction_start","start",284.18924809999999,279.1892479,"label=primary_hga"
7,15.810984400000001,"hga_best_solution_extraction_complete","complete",284.18901570000003,279.1890156,"label=primary_hga"
8,15.8111993,"hga_route_decoding_start","start",284.18880080000002,279.1888007,"label=primary_hga"
9,15.811947399999999,"hga_route_decoding_complete","complete",284.18805279999998,279.18805270000001,"label=primary_hga"
10,15.812161400000001,"independent_hga_verification_start","start",284.18783880000001,279.18783869999999,"label=primary_hga"
11,15.812689199999999,"independent_hga_verification_complete","complete",284.18731109999999,279.1873109,"label=primary_hga;feasible=true"
12,15.819044399999999,"improving_gini_range_construction_complete","complete",284.18095570000003,279.1809556,"lower=0.000000;upper=0.950000;complete=true"
13,15.8191983,"exact_phase_start","start",284.18080179999998,279.18080170000002,"arm=round30-dual-bound-target"
14,15.819319800000001,"connectivity_flow_preparation_complete","complete",284.18068030000001,279.18068030000001,"variant=round20-current"
15,15.825371000000001,"gurobi_environment_creation","complete",284.17462929999999,279.1746291,"fixed_interval_backend"
16,15.825713500000001,"external_backend_creation","complete",284.17428660000002,279.17428660000002,"backend=gurobi;arm=C5-CANDIDATE"
17,15.826588900000001,"external_artifact_directory_creation","complete",284.17341119999998,279.17341119999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__high_imbalance_seed3202__c5_candidate__300s\external"
18,15.8279827,"first_tree_ledger_opened","complete",284.1720176,279.17201740000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__high_imbalance_seed3202__c5_candidate__300s\external\paper_tree_events.csv"
19,15.8282615,"first_external_tree_event","start",284.17173869999999,279.17173860000003,"scheduler_select_next"
20,15.828484700000001,"root_canonical_model_construction_start","start",284.17151539999998,279.17151530000001,"leaf=L0"
21,15.828679899999999,"first_interval_model_build","start",284.17132029999999,279.17132020000003,"leaf=L0"
22,15.9376678,"static_row_factory_preparation_complete","complete",284.06233229999998,279.06233220000001,"canonical strengthened interval row factory"
23,15.9379156,"root_canonical_model_construction_complete","complete",284.06208459999999,279.0620844,"leaf=L0"
24,15.9381714,"first_interval_model_build_complete","complete",284.0618288,279.06182869999998,"leaf=L0"
25,15.938405400000001,"first_lp_optimize_launch","start",284.0615947,279.06159459999998,"leaf=L0"
26,212.1467825,"final_result_serialization_start","start",87.853217900000004,82.853217599999994,""
27,212.14834139999999,"final_result_serialization_complete","complete",87.851658799999996,82.851658700000002,""
28,212.148528,"process_exit","complete",87.851472199999989,82.851472099999995,"rc=0"
