sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99911300000002,294.9991129,"absolute process deadline origin"
1,0.0010908000000000001,"instance_parsing_start","start",299.99890929999998,294.99890920000001,"E:\codes\ExactEBRP\reference\heldout_round31\V20_M3\round31_sealed_high_imbalance_V20_seed1968399862.txt"
2,0.0019935,"instance_parsing_complete","complete",299.9980066,294.99800649999997,"instance=round31_sealed_high_imbalance_V20_seed1968399862.txt"
3,0.0022387000000000002,"initial_model_data_preprocessing_complete","complete",299.9977614,294.99776129999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0028283000000000002,"hga_start","start",299.99717179999999,294.99717179999999,"label=primary_hga;native_generation_stagnation_hga"
5,14.0286765,"hga_generation_loop_complete","complete",285.97132369999997,280.97132349999998,"label=primary_hga;generations=2017;no_improve=2000"
6,14.0309352,"hga_best_solution_extraction_start","start",285.96906960000001,280.96906489999998,"label=primary_hga"
7,14.031295,"hga_best_solution_extraction_complete","complete",285.96870530000001,280.96870510000002,"label=primary_hga"
8,14.031557299999999,"hga_route_decoding_start","start",285.96844279999999,280.96844279999999,"label=primary_hga"
9,14.0321468,"hga_route_decoding_complete","complete",285.9678533,280.9678533,"label=primary_hga"
10,14.032251199999999,"independent_hga_verification_start","start",285.9677489,280.9677489,"label=primary_hga"
11,14.032332800000001,"independent_hga_verification_complete","complete",285.96766719999999,280.96766719999999,"label=primary_hga;feasible=true"
12,14.0373695,"improving_gini_range_construction_complete","complete",285.96263069999998,280.96263069999998,"lower=0.000000;upper=0.950000;complete=true"
13,14.0376032,"exact_phase_start","start",285.96239700000001,280.96239689999999,"arm=round30-dual-bound-target"
14,14.037751399999999,"connectivity_flow_preparation_complete","complete",285.96224869999998,280.96224869999998,"variant=round20-current"
15,14.0453201,"gurobi_environment_creation","complete",285.95468010000002,280.95467989999997,"fixed_interval_backend"
16,14.0454752,"external_backend_creation","complete",285.9545248,280.9545248,"backend=gurobi;arm=C5-CANDIDATE"
17,14.0459336,"external_artifact_directory_creation","complete",285.95406650000001,280.95406639999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_high_imbalance_V20_seed1968399862__c5_candidate__300s\external"
18,14.046839500000001,"first_tree_ledger_opened","complete",285.95316059999999,280.95316050000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_high_imbalance_V20_seed1968399862__c5_candidate__300s\external\paper_tree_events.csv"
19,14.046974000000001,"first_external_tree_event","start",285.95302609999999,280.95302609999999,"scheduler_select_next"
20,14.047066299999999,"root_canonical_model_construction_start","start",285.95293370000002,280.95293370000002,"leaf=L0"
21,14.0472664,"first_interval_model_build","start",285.95273370000001,280.95273359999999,"leaf=L0"
22,14.156090600000001,"static_row_factory_preparation_complete","complete",285.8439095,280.8439095,"canonical strengthened interval row factory"
23,14.1562181,"root_canonical_model_construction_complete","complete",285.84378199999998,280.84378199999998,"leaf=L0"
24,14.156477600000001,"first_interval_model_build_complete","complete",285.84352280000002,280.84352250000001,"leaf=L0"
25,14.156666700000001,"first_lp_optimize_launch","start",285.84333340000001,280.84333340000001,"leaf=L0"
26,72.816379400000002,"final_result_serialization_start","start",227.18362059999998,222.18362059999998,""
27,72.817353400000002,"final_result_serialization_complete","complete",227.18264670000002,222.1826466,""
28,72.817429599999997,"process_exit","complete",227.1825705,222.1825704,"rc=0"
