sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9991651,114.9991651,"absolute process deadline origin"
1,0.0010288000000000001,"instance_parsing_start","start",119.9989712,114.9989712,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\moderate_seed4301.txt"
2,0.0019632,"instance_parsing_complete","complete",119.9980369,114.99803679999999,"instance=moderate_seed4301.txt"
3,0.0022242,"initial_model_data_preprocessing_complete","complete",119.99777589999999,114.99777589999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025948,"hga_start","start",119.9974053,114.9974052,"label=primary_hga;native_generation_stagnation_hga"
5,19.9212302,"hga_generation_loop_complete","complete",100.07876999999999,95.078769800000003,"label=primary_hga;generations=2623;no_improve=2000"
6,19.9239043,"hga_best_solution_extraction_start","start",100.0760961,95.076095800000004,"label=primary_hga"
7,19.9241502,"hga_best_solution_extraction_complete","complete",100.07584990000001,95.0758498,"label=primary_hga"
8,19.924369500000001,"hga_route_decoding_start","start",100.0756307,95.075630599999997,"label=primary_hga"
9,19.9258974,"hga_route_decoding_complete","complete",100.0741029,95.074102699999997,"label=primary_hga"
10,19.926152800000001,"independent_hga_verification_start","start",100.07384740000001,95.073847299999997,"label=primary_hga"
11,19.9263935,"independent_hga_verification_complete","complete",100.0736067,95.073606600000005,"label=primary_hga;feasible=true"
12,19.932248099999999,"improving_gini_range_construction_complete","complete",100.067752,95.067751900000005,"lower=0.000000;upper=0.019278;complete=true"
13,19.9325467,"exact_phase_start","start",100.06745340000001,95.067453400000005,"arm=round30-dual-bound-target"
14,19.932825300000001,"connectivity_flow_preparation_complete","complete",100.0671749,95.067174800000004,"variant=round20-current"
15,19.9398336,"gurobi_environment_creation","complete",100.0601668,95.060166500000008,"fixed_interval_backend"
16,19.940236299999999,"external_backend_creation","complete",100.0597638,95.059763700000005,"backend=gurobi;arm=C5-CANDIDATE"
17,19.940746099999998,"external_artifact_directory_creation","complete",100.059254,95.059253900000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage0r1_sentinel__moderate_seed4301__c5_candidate__120s\external"
18,19.941940899999999,"first_tree_ledger_opened","complete",100.0580593,95.058059100000008,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage0r1_sentinel__moderate_seed4301__c5_candidate__120s\external\paper_tree_events.csv"
19,19.942168500000001,"first_external_tree_event","start",100.0578316,95.057831499999992,"scheduler_select_next"
20,19.942290199999999,"root_canonical_model_construction_start","start",100.0577098,95.057709799999998,"leaf=L0"
21,19.9423703,"first_interval_model_build","start",100.0576298,95.057629700000007,"leaf=L0"
22,20.056947600000001,"static_row_factory_preparation_complete","complete",99.943052499999993,94.943052399999999,"canonical strengthened interval row factory"
23,20.0570719,"root_canonical_model_construction_complete","complete",99.942928199999997,94.942928199999997,"leaf=L0"
24,20.0571515,"first_interval_model_build_complete","complete",99.942848600000005,94.942848499999997,"leaf=L0"
25,20.057234300000001,"first_lp_optimize_launch","start",99.942765800000004,94.942765800000004,"leaf=L0"
26,115.0285749,"final_result_serialization_start","start",4.9714251999999988,-0.028574899999995296,""
27,115.0295842,"final_result_serialization_complete","complete",4.9704159000000061,-0.02958420000000217,""
28,115.0296924,"process_exit","complete",4.9703077000000064,-0.029692299999993566,"rc=0"
