sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99917190000002,294.9991718,"absolute process deadline origin"
1,0.0010449000000000001,"instance_parsing_start","start",299.99895529999998,294.99895520000001,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0022201999999999999,"instance_parsing_complete","complete",299.99777999999998,294.99777990000001,"instance=moderate_seed6301.txt"
3,0.0023725999999999999,"plain_gurobi_hga_start","start",299.9976274,294.9976274,"independently_verified_same_hga_incumbent_ablation"
4,0.0028611000000000001,"hga_start","start",299.997139,294.99713889999998,"label=p_grb_hga_ablation;native_generation_stagnation_hga"
5,51.957689500000001,"hga_generation_loop_complete","complete",248.0423108,243.04231049999999,"label=p_grb_hga_ablation;generations=3325;no_improve=2000"
6,51.960373199999999,"hga_best_solution_extraction_start","start",248.0396269,243.03962680000001,"label=p_grb_hga_ablation"
7,51.960458500000001,"hga_best_solution_extraction_complete","complete",248.03954160000001,243.03954149999998,"label=p_grb_hga_ablation"
8,51.960531600000003,"hga_route_decoding_start","start",248.0394684,243.0394684,"label=p_grb_hga_ablation"
9,51.961339299999999,"hga_route_decoding_complete","complete",248.0386608,243.0386608,"label=p_grb_hga_ablation"
10,51.9615194,"independent_hga_verification_start","start",248.0384809,243.03848070000001,"label=p_grb_hga_ablation"
11,51.961686100000001,"independent_hga_verification_complete","complete",248.03831400000001,243.03831389999999,"label=p_grb_hga_ablation;feasible=true"
12,51.973229099999998,"plain_gurobi_hga_complete","complete",248.0267714,243.02677109999999,"independently_verified_hga_incumbent_available"
13,52.285097999999998,"plain_gurobi_optimize_launch","start",247.71490210000002,242.714902,"absolute_work_remaining=242.715144"
14,295.02782230000003,"final_result_serialization_start","start",4.9721779000000197,-0.027822200000002795,""
15,295.02879489999998,"final_result_serialization_complete","complete",4.9712053000000083,-0.028794899999979862,""
16,295.02889420000002,"process_exit","complete",4.9711057999999753,-0.028894200000024739,"rc=0"
