sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919569999997,294.99919569999997,"absolute process deadline origin"
1,0.00099660000000000005,"instance_parsing_start","start",299.99900350000001,294.99900350000001,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.0018443999999999999,"instance_parsing_complete","complete",299.99815569999998,294.99815560000002,"instance=tight_T_seed5102.txt"
3,0.0020860000000000002,"initial_model_data_preprocessing_complete","complete",299.9979141,294.99791399999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0025035000000000001,"hga_start","start",299.99749659999998,294.99749650000001,"label=primary_hga;native_generation_stagnation_hga"
5,17.518211300000001,"hga_generation_loop_complete","complete",282.48178890000003,277.48178869999998,"label=primary_hga;generations=2035;no_improve=2000"
6,17.521213500000002,"hga_best_solution_extraction_start","start",282.4787867,277.47878650000001,"label=primary_hga"
7,17.521505099999999,"hga_best_solution_extraction_complete","complete",282.4784952,277.47849500000001,"label=primary_hga"
8,17.5217314,"hga_route_decoding_start","start",282.4782687,277.47826859999998,"label=primary_hga"
9,17.522343200000002,"hga_route_decoding_complete","complete",282.4776569,277.47765679999998,"label=primary_hga"
10,17.522447400000001,"independent_hga_verification_start","start",282.47755269999999,277.47755260000002,"label=primary_hga"
11,17.5225294,"independent_hga_verification_complete","complete",282.4774706,277.4774706,"label=primary_hga;feasible=true"
12,17.5272112,"improving_gini_range_construction_complete","complete",282.4727891,277.47278899999998,"lower=0.000000;upper=0.362355;complete=true"
13,17.5275304,"exact_phase_start","start",282.4724698,277.47246969999998,"arm=round30-dual-bound-target"
14,17.527754000000002,"connectivity_flow_preparation_complete","complete",282.47224610000001,277.47224610000001,"variant=round20-current"
15,17.5340442,"gurobi_environment_creation","complete",282.46595600000001,277.46595580000002,"fixed_interval_backend"
16,17.534185000000001,"external_backend_creation","complete",282.46581500000002,277.46581500000002,"backend=gurobi;arm=C5-CANDIDATE"
17,17.534987999999998,"external_artifact_directory_creation","complete",282.46501219999999,277.46501210000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__tight_T_seed5102__c5_candidate__rep2__300s\external"
18,17.536457200000001,"first_tree_ledger_opened","complete",282.46354300000002,277.46354289999999,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__tight_T_seed5102__c5_candidate__rep2__300s\external\paper_tree_events.csv"
19,17.536629300000001,"first_external_tree_event","start",282.46337080000001,277.46337080000001,"scheduler_select_next"
20,17.536721199999999,"root_canonical_model_construction_start","start",282.46327880000001,277.46327880000001,"leaf=L0"
21,17.536793299999999,"first_interval_model_build","start",282.46320680000002,277.46320680000002,"leaf=L0"
22,17.6505847,"static_row_factory_preparation_complete","complete",282.3494154,277.3494154,"canonical strengthened interval row factory"
23,17.650778299999999,"root_canonical_model_construction_complete","complete",282.34922189999997,277.34922180000001,"leaf=L0"
24,17.650927500000002,"first_interval_model_build_complete","complete",282.3490726,277.3490726,"leaf=L0"
25,17.651022300000001,"first_lp_optimize_launch","start",282.34897769999998,277.34897769999998,"leaf=L0"
26,295.02645230000002,"final_result_serialization_start","start",4.9735478000000057,-0.026452199999994264,""
27,295.02751119999999,"final_result_serialization_complete","complete",4.9724888999999735,-0.027511100000026545,""
28,295.02792460000001,"process_exit","complete",4.9720755000000167,-0.027924499999983254,"rc=0"
