column,mapped,value,lower_bound,upper_bound,integer,lower_bound_satisfied,upper_bound_satisfied,integrality_satisfied
conn_0_5_12,True,0.0,0.0,20.0,False,True,True,True
conn_0_5_13,True,0.0,0.0,20.0,False,True,True,True
conn_0_5_14,True,0.0,0.0,20.0,False,True,True,True
conn_0_5_15,True,0.0,0.0,20.0,False,True,True,True
conn_0_5_16,True,0.0,0.0,20.0,False,True,True,True
conn_0_5_17,True,0.0,0.0,20.0,False,True,True,True
conn_0_5_18,True,0.0,0.0,20.0,False,True,True,True
conn_0_5_19,True,0.0,0.0,20.0,False,True,True,True
conn_0_5_2,True,0.0,0.0,20.0,False,True,True,True
conn_0_5_20,True,0.0,0.0,20.0,False,True,True,True
conn_0_5_3,True,0.0,0.0,20.0,False,True,True,True
conn_0_5_4,True,0.0,0.0,20.0,False,True,True,True
conn_0_5_6,True,0.0,0.0,20.0,False,True,True,True
conn_0_5_7,True,0.0,0.0,20.0,False,True,True,True
conn_0_5_8,True,0.0,0.0,20.0,False,True,True,True
conn_0_5_9,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_0,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_1,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_10,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_11,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_12,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_13,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_14,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_15,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_16,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_17,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_18,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_19,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_2,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_20,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_3,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_4,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_5,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_7,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_8,True,0.0,0.0,20.0,False,True,True,True
conn_0_6_9,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_0,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_1,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_10,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_11,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_12,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_13,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_14,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_15,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_16,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_17,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_18,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_19,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_2,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_20,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_3,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_4,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_5,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_6,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_8,True,0.0,0.0,20.0,False,True,True,True
conn_0_7_9,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_0,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_1,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_10,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_11,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_12,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_13,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_14,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_15,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_16,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_17,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_18,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_19,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_2,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_20,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_3,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_4,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_5,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_6,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_7,True,0.0,0.0,20.0,False,True,True,True
conn_0_8_9,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_0,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_1,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_10,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_11,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_12,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_13,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_14,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_15,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_16,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_17,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_18,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_19,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_2,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_20,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_3,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_4,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_5,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_6,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_7,True,0.0,0.0,20.0,False,True,True,True
conn_0_9_8,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_1,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_10,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_11,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_12,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_13,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_14,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_15,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_16,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_17,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_18,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_19,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_2,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_20,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_3,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_4,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_5,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_6,True,5.0,0.0,20.0,False,True,True,True
conn_1_0_7,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_8,True,0.0,0.0,20.0,False,True,True,True
conn_1_0_9,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_0,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_1,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_11,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_12,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_13,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_14,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_15,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_16,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_17,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_18,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_19,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_2,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_20,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_3,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_4,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_5,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_6,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_7,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_8,True,0.0,0.0,20.0,False,True,True,True
conn_1_10_9,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_0,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_1,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_10,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_12,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_13,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_14,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_15,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_16,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_17,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_18,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_19,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_2,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_20,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_3,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_4,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_5,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_6,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_7,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_8,True,0.0,0.0,20.0,False,True,True,True
conn_1_11_9,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_0,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_1,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_10,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_11,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_13,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_14,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_15,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_16,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_17,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_18,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_19,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_2,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_20,True,1.0,0.0,20.0,False,True,True,True
conn_1_12_3,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_4,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_5,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_6,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_7,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_8,True,0.0,0.0,20.0,False,True,True,True
conn_1_12_9,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_0,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_1,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_10,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_11,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_12,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_14,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_15,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_16,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_17,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_18,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_19,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_2,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_20,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_3,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_4,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_5,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_6,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_7,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_8,True,0.0,0.0,20.0,False,True,True,True
conn_1_13_9,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_0,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_1,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_10,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_11,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_12,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_13,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_15,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_16,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_17,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_18,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_19,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_2,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_20,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_3,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_4,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_5,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_6,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_7,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_8,True,0.0,0.0,20.0,False,True,True,True
conn_1_14_9,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_0,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_1,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_10,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_11,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_12,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_13,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_14,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_16,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_17,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_18,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_19,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_2,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_20,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_3,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_4,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_5,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_6,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_7,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_8,True,0.0,0.0,20.0,False,True,True,True
conn_1_15_9,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_0,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_1,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_10,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_11,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_12,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_13,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_14,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_15,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_17,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_18,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_19,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_2,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_20,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_3,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_4,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_5,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_6,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_7,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_8,True,0.0,0.0,20.0,False,True,True,True
conn_1_16_9,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_0,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_1,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_10,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_11,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_12,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_13,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_14,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_15,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_16,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_18,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_19,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_2,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_20,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_3,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_4,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_5,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_6,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_7,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_8,True,0.0,0.0,20.0,False,True,True,True
conn_1_17_9,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_0,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_1,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_10,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_11,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_12,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_13,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_14,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_15,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_16,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_17,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_19,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_2,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_20,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_3,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_4,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_5,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_6,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_7,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_8,True,0.0,0.0,20.0,False,True,True,True
conn_1_18_9,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_0,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_1,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_10,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_11,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_12,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_13,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_14,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_15,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_16,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_17,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_18,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_2,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_20,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_3,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_4,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_5,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_6,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_7,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_8,True,0.0,0.0,20.0,False,True,True,True
conn_1_19_9,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_0,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_10,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_11,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_12,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_13,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_14,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_15,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_16,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_17,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_18,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_19,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_2,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_20,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_3,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_4,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_5,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_6,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_7,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_8,True,0.0,0.0,20.0,False,True,True,True
conn_1_1_9,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_0,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_1,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_10,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_11,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_12,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_13,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_14,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_15,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_16,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_17,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_18,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_19,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_2,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_3,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_4,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_5,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_6,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_7,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_8,True,0.0,0.0,20.0,False,True,True,True
conn_1_20_9,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_0,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_1,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_10,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_11,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_12,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_13,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_14,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_15,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_16,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_17,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_18,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_19,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_20,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_3,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_4,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_5,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_6,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_7,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_8,True,0.0,0.0,20.0,False,True,True,True
conn_1_2_9,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_0,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_1,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_10,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_11,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_12,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_13,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_14,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_15,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_16,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_17,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_18,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_19,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_2,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_20,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_4,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_5,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_6,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_7,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_8,True,0.0,0.0,20.0,False,True,True,True
conn_1_3_9,True,3.0,0.0,20.0,False,True,True,True
conn_1_4_0,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_1,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_10,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_11,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_12,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_13,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_14,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_15,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_16,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_17,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_18,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_19,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_2,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_20,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_3,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_5,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_6,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_7,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_8,True,0.0,0.0,20.0,False,True,True,True
conn_1_4_9,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_0,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_1,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_10,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_11,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_12,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_13,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_14,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_15,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_16,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_17,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_18,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_19,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_2,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_20,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_3,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_4,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_6,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_7,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_8,True,0.0,0.0,20.0,False,True,True,True
conn_1_5_9,True,0.0,0.0,20.0,False,True,True,True
conn_1_6_0,True,0.0,0.0,20.0,False,True,True,True
conn_1_6_1,True,0.0,0.0,20.0,False,True,True,True
conn_1_6_10,True,0.0,0.0,20.0,False,True,True,True
conn_1_6_11,True,0.0,0.0,20.0,False,True,True,True
conn_1_6_12,True,0.0,0.0,20.0,False,True,True,True
conn_1_6_13,True,0.0,0.0,20.0,False,True,True,True
conn_1_6_14,True,0.0,0.0,20.0,False,True,True,True
conn_1_6_15,True,0.0,0.0,20.0,False,True,True,True
conn_1_6_16,True,0.0,0.0,20.0,False,True,True,True
conn_1_6_17,True,0.0,0.0,20.0,False,True,True,True
conn_1_6_18,True,0.0,0.0,20.0,False,True,True,True
conn_1_6_19,True,0.0,0.0,20.0,False,True,True,True
conn_1_6_2,True,0.0,0.0,20.0,False,True,True,True
