generation,best_fitness,strict_improvement
261,-0.37573288638220026,false
262,-0.37573288638220026,false
263,-0.37573288638220026,false
264,-0.37573288638220026,false
265,-0.37573288638220026,false
266,-0.37573288638220026,false
267,-0.37573288638220026,false
268,-0.37573288638220026,false
269,-0.37573288638220026,false
270,-0.37573288638220026,false
271,-0.37573288638220026,false
272,-0.37573288638220026,false
273,-0.37573288638220026,false
274,-0.37573288638220026,false
275,-0.37573288638220026,false
276,-0.37573288638220026,false
277,-0.37573288638220026,false
278,-0.37573288638220026,false
279,-0.37573288638220026,false
280,-0.37573288638220026,false
281,-0.37573288638220026,false
282,-0.37573288638220026,false
283,-0.37573288638220026,false
284,-0.37573288638220026,false
285,-0.37573288638220026,false
286,-0.37573288638220026,false
287,-0.37573288638220026,false
288,-0.37573288638220026,false
289,-0.37573288638220026,false
290,-0.37573288638220026,false
291,-0.37573288638220026,false
292,-0.37573288638220026,false
293,-0.37573288638220026,false
294,-0.37573288638220026,false
295,-0.37573288638220026,false
296,-0.37573288638220026,false
297,-0.37573288638220026,false
298,-0.37573288638220026,false
299,-0.37573288638220026,false
300,-0.37573288638220026,false
301,-0.37573288638220026,false
302,-0.37573288638220026,false
303,-0.37573288638220026,false
304,-0.37573288638220026,false
305,-0.37573288638220026,false
306,-0.37573288638220026,false
307,-0.37573288638220026,false
308,-0.37573288638220026,false
309,-0.37573288638220026,false
310,-0.37573288638220026,false
311,-0.37573288638220026,false
312,-0.37573288638220026,false
313,-0.37573288638220026,false
314,-0.37573288638220026,false
315,-0.37573288638220026,false
316,-0.37573288638220026,false
317,-0.37573288638220026,false
318,-0.37573288638220026,false
319,-0.37573288638220026,false
320,-0.37573288638220026,false
321,-0.37573288638220026,false
322,-0.37573288638220026,false
323,-0.37573288638220026,false
324,-0.37573288638220026,false
325,-0.37573288638220026,false
326,-0.37573288638220026,false
327,-0.37573288638220026,false
328,-0.37573288638220026,false
329,-0.37573288638220026,false
330,-0.37573288638220026,false
331,-0.37573288638220026,false
332,-0.37573288638220026,false
333,-0.37573288638220026,false
334,-0.37573288638220026,false
335,-0.37573288638220026,false
336,-0.37573288638220026,false
337,-0.37573288638220026,false
338,-0.37573288638220026,false
339,-0.37573288638220026,false
340,-0.37573288638220026,false
341,-0.37573288638220026,false
342,-0.37573288638220026,false
343,-0.37573288638220026,false
344,-0.37573288638220026,false
345,-0.37573288638220026,false
346,-0.37573288638220026,false
347,-0.37573288638220026,false
348,-0.37573288638220026,false
349,-0.37573288638220026,false
350,-0.37573288638220026,false
351,-0.37573288638220026,false
352,-0.37573288638220026,false
353,-0.37573288638220026,false
354,-0.37573288638220026,false
355,-0.37573288638220026,false
356,-0.37573288638220026,false
357,-0.37573288638220026,false
358,-0.37573288638220026,false
359,-0.37573288638220026,false
360,-0.37573288638220026,false
361,-0.37573288638220026,false
362,-0.37573288638220026,false
363,-0.37573288638220026,false
364,-0.37573288638220026,false
365,-0.37573288638220026,false
366,-0.37573288638220026,false
367,-0.37573288638220026,false
368,-0.37573288638220026,false
369,-0.37573288638220026,false
370,-0.37573288638220026,false
371,-0.37573288638220026,false
372,-0.37573288638220026,false
373,-0.37573288638220026,false
374,-0.37573288638220026,false
375,-0.37573288638220026,false
376,-0.37573288638220026,false
377,-0.37573288638220026,false
378,-0.37573288638220026,false
379,-0.37573288638220026,false
380,-0.37573288638220026,false
381,-0.37573288638220026,false
382,-0.37573288638220026,false
383,-0.37573288638220026,false
384,-0.37573288638220026,false
385,-0.37573288638220026,false
386,-0.37573288638220026,false
387,-0.37573288638220026,false
388,-0.37573288638220026,false
389,-0.37573288638220026,false
390,-0.37573288638220026,false
391,-0.37573288638220026,false
392,-0.37573288638220026,false
393,-0.37573288638220026,false
394,-0.37573288638220026,false
395,-0.37573288638220026,false
396,-0.37573288638220026,false
397,-0.37573288638220026,false
398,-0.37573288638220026,false
399,-0.37573288638220026,false
400,-0.37573288638220026,false
401,-0.37573288638220026,false
402,-0.37573288638220026,false
403,-0.37573288638220026,false
404,-0.37573288638220026,false
405,-0.37573288638220026,false
406,-0.37573288638220026,false
407,-0.37573288638220026,false
408,-0.37573288638220026,false
409,-0.37573288638220026,false
410,-0.37573288638220026,false
411,-0.37573288638220026,false
412,-0.37573288638220026,false
413,-0.37573288638220026,false
414,-0.37573288638220026,false
415,-0.37573288638220026,false
416,-0.37573288638220026,false
417,-0.37573288638220026,false
418,-0.37573288638220026,false
419,-0.37573288638220026,false
420,-0.37573288638220026,false
421,-0.37573288638220026,false
422,-0.37573288638220026,false
423,-0.37573288638220026,false
424,-0.37573288638220026,false
425,-0.37573288638220026,false
426,-0.37573288638220026,false
427,-0.37573288638220026,false
428,-0.37573288638220026,false
429,-0.37573288638220026,false
430,-0.37573288638220026,false
431,-0.37573288638220026,false
432,-0.37573288638220026,false
433,-0.37573288638220026,false
434,-0.37573288638220026,false
435,-0.37573288638220026,false
436,-0.37573288638220026,false
437,-0.37573288638220026,false
438,-0.37573288638220026,false
439,-0.37573288638220026,false
440,-0.37573288638220026,false
441,-0.36893334464230854,true
442,-0.36893334464230854,false
443,-0.36893334464230854,false
444,-0.36893334464230854,false
445,-0.36893334464230854,false
446,-0.36893334464230854,false
447,-0.36893334464230854,false
448,-0.36893334464230854,false
449,-0.36893334464230854,false
450,-0.36847524757357875,true
451,-0.362354662784584,true
452,-0.362354662784584,false
453,-0.362354662784584,false
454,-0.362354662784584,false
455,-0.362354662784584,false
456,-0.362354662784584,false
457,-0.362354662784584,false
458,-0.362354662784584,false
459,-0.362354662784584,false
460,-0.362354662784584,false
461,-0.362354662784584,false
462,-0.362354662784584,false
463,-0.362354662784584,false
464,-0.362354662784584,false
465,-0.362354662784584,false
466,-0.362354662784584,false
467,-0.362354662784584,false
468,-0.362354662784584,false
469,-0.362354662784584,false
470,-0.362354662784584,false
471,-0.362354662784584,false
472,-0.362354662784584,false
473,-0.362354662784584,false
474,-0.362354662784584,false
475,-0.362354662784584,false
476,-0.362354662784584,false
477,-0.362354662784584,false
478,-0.362354662784584,false
479,-0.362354662784584,false
480,-0.362354662784584,false
481,-0.362354662784584,false
482,-0.362354662784584,false
483,-0.362354662784584,false
484,-0.362354662784584,false
485,-0.362354662784584,false
486,-0.362354662784584,false
487,-0.362354662784584,false
488,-0.362354662784584,false
489,-0.362354662784584,false
490,-0.362354662784584,false
491,-0.362354662784584,false
492,-0.362354662784584,false
493,-0.362354662784584,false
494,-0.362354662784584,false
495,-0.362354662784584,false
496,-0.362354662784584,false
497,-0.362354662784584,false
498,-0.362354662784584,false
499,-0.362354662784584,false
500,-0.362354662784584,false
501,-0.362354662784584,false
502,-0.362354662784584,false
503,-0.362354662784584,false
504,-0.362354662784584,false
505,-0.362354662784584,false
506,-0.362354662784584,false
507,-0.362354662784584,false
508,-0.362354662784584,false
509,-0.362354662784584,false
510,-0.362354662784584,false
511,-0.362354662784584,false
512,-0.362354662784584,false
513,-0.362354662784584,false
514,-0.362354662784584,false
515,-0.362354662784584,false
516,-0.362354662784584,false
517,-0.362354662784584,false
518,-0.362354662784584,false
519,-0.362354662784584,false
520,-0.362354662784584,false
521,-0.362354662784584,false
522,-0.362354662784584,false
523,-0.362354662784584,false
524,-0.362354662784584,false
525,-0.362354662784584,false
526,-0.362354662784584,false
527,-0.362354662784584,false
528,-0.362354662784584,false
529,-0.362354662784584,false
530,-0.362354662784584,false
531,-0.362354662784584,false
532,-0.362354662784584,false
533,-0.362354662784584,false
534,-0.362354662784584,false
535,-0.362354662784584,false
536,-0.362354662784584,false
537,-0.362354662784584,false
538,-0.362354662784584,false
539,-0.362354662784584,false
540,-0.362354662784584,false
541,-0.362354662784584,false
542,-0.362354662784584,false
543,-0.362354662784584,false
544,-0.362354662784584,false
545,-0.362354662784584,false
546,-0.362354662784584,false
547,-0.362354662784584,false
548,-0.362354662784584,false
549,-0.362354662784584,false
550,-0.362354662784584,false
551,-0.362354662784584,false
552,-0.362354662784584,false
553,-0.362354662784584,false
554,-0.362354662784584,false
555,-0.362354662784584,false
556,-0.362354662784584,false
557,-0.362354662784584,false
558,-0.362354662784584,false
559,-0.362354662784584,false
560,-0.362354662784584,false
561,-0.362354662784584,false
562,-0.362354662784584,false
563,-0.362354662784584,false
564,-0.362354662784584,false
565,-0.362354662784584,false
566,-0.362354662784584,false
567,-0.362354662784584,false
568,-0.362354662784584,false
569,-0.362354662784584,false
570,-0.362354662784584,false
571,-0.362354662784584,false
572,-0.362354662784584,false
573,-0.362354662784584,false
574,-0.362354662784584,false
575,-0.362354662784584,false
576,-0.362354662784584,false
577,-0.362354662784584,false
578,-0.362354662784584,false
579,-0.362354662784584,false
580,-0.362354662784584,false
581,-0.362354662784584,false
582,-0.362354662784584,false
583,-0.362354662784584,false
584,-0.362354662784584,false
585,-0.362354662784584,false
586,-0.362354662784584,false
587,-0.362354662784584,false
588,-0.362354662784584,false
589,-0.362354662784584,false
590,-0.362354662784584,false
591,-0.362354662784584,false
592,-0.362354662784584,false
593,-0.362354662784584,false
594,-0.362354662784584,false
595,-0.362354662784584,false
596,-0.362354662784584,false
597,-0.362354662784584,false
598,-0.362354662784584,false
599,-0.362354662784584,false
600,-0.362354662784584,false
601,-0.362354662784584,false
602,-0.362354662784584,false
603,-0.362354662784584,false
604,-0.362354662784584,false
605,-0.362354662784584,false
606,-0.362354662784584,false
607,-0.362354662784584,false
608,-0.362354662784584,false
609,-0.362354662784584,false
610,-0.362354662784584,false
611,-0.362354662784584,false
612,-0.362354662784584,false
613,-0.362354662784584,false
614,-0.362354662784584,false
615,-0.362354662784584,false
616,-0.362354662784584,false
617,-0.362354662784584,false
618,-0.362354662784584,false
619,-0.362354662784584,false
620,-0.362354662784584,false
621,-0.362354662784584,false
622,-0.362354662784584,false
623,-0.362354662784584,false
624,-0.362354662784584,false
625,-0.362354662784584,false
626,-0.362354662784584,false
627,-0.362354662784584,false
628,-0.362354662784584,false
629,-0.362354662784584,false
630,-0.362354662784584,false
631,-0.362354662784584,false
632,-0.362354662784584,false
633,-0.362354662784584,false
634,-0.362354662784584,false
635,-0.362354662784584,false
636,-0.362354662784584,false
637,-0.362354662784584,false
638,-0.362354662784584,false
639,-0.362354662784584,false
640,-0.362354662784584,false
641,-0.362354662784584,false
642,-0.362354662784584,false
643,-0.362354662784584,false
644,-0.362354662784584,false
645,-0.362354662784584,false
646,-0.362354662784584,false
647,-0.362354662784584,false
648,-0.362354662784584,false
649,-0.362354662784584,false
650,-0.362354662784584,false
651,-0.362354662784584,false
652,-0.362354662784584,false
653,-0.362354662784584,false
654,-0.362354662784584,false
655,-0.362354662784584,false
656,-0.362354662784584,false
657,-0.362354662784584,false
658,-0.362354662784584,false
659,-0.362354662784584,false
660,-0.362354662784584,false
661,-0.362354662784584,false
662,-0.362354662784584,false
663,-0.362354662784584,false
664,-0.362354662784584,false
665,-0.362354662784584,false
666,-0.362354662784584,false
667,-0.362354662784584,false
668,-0.362354662784584,false
669,-0.362354662784584,false
670,-0.362354662784584,false
671,-0.362354662784584,false
672,-0.362354662784584,false
673,-0.362354662784584,false
674,-0.362354662784584,false
675,-0.362354662784584,false
676,-0.362354662784584,false
677,-0.362354662784584,false
678,-0.362354662784584,false
679,-0.362354662784584,false
680,-0.362354662784584,false
681,-0.362354662784584,false
682,-0.362354662784584,false
683,-0.362354662784584,false
684,-0.362354662784584,false
685,-0.362354662784584,false
686,-0.362354662784584,false
687,-0.362354662784584,false
688,-0.362354662784584,false
689,-0.362354662784584,false
690,-0.362354662784584,false
691,-0.362354662784584,false
692,-0.362354662784584,false
693,-0.362354662784584,false
694,-0.362354662784584,false
695,-0.362354662784584,false
696,-0.362354662784584,false
697,-0.362354662784584,false
698,-0.362354662784584,false
699,-0.362354662784584,false
700,-0.362354662784584,false
701,-0.362354662784584,false
702,-0.362354662784584,false
703,-0.362354662784584,false
704,-0.362354662784584,false
705,-0.362354662784584,false
706,-0.362354662784584,false
707,-0.362354662784584,false
708,-0.362354662784584,false
709,-0.362354662784584,false
710,-0.362354662784584,false
711,-0.362354662784584,false
712,-0.362354662784584,false
713,-0.362354662784584,false
714,-0.362354662784584,false
715,-0.362354662784584,false
716,-0.362354662784584,false
717,-0.362354662784584,false
718,-0.362354662784584,false
719,-0.362354662784584,false
720,-0.362354662784584,false
721,-0.362354662784584,false
722,-0.362354662784584,false
723,-0.362354662784584,false
724,-0.362354662784584,false
725,-0.362354662784584,false
726,-0.362354662784584,false
727,-0.362354662784584,false
728,-0.362354662784584,false
729,-0.362354662784584,false
730,-0.362354662784584,false
731,-0.362354662784584,false
732,-0.362354662784584,false
733,-0.362354662784584,false
734,-0.362354662784584,false
735,-0.362354662784584,false
736,-0.362354662784584,false
737,-0.362354662784584,false
738,-0.362354662784584,false
739,-0.362354662784584,false
740,-0.362354662784584,false
741,-0.362354662784584,false
742,-0.362354662784584,false
743,-0.362354662784584,false
744,-0.362354662784584,false
745,-0.362354662784584,false
746,-0.362354662784584,false
747,-0.362354662784584,false
748,-0.362354662784584,false
749,-0.362354662784584,false
750,-0.362354662784584,false
751,-0.362354662784584,false
752,-0.362354662784584,false
753,-0.362354662784584,false
754,-0.362354662784584,false
755,-0.362354662784584,false
756,-0.362354662784584,false
757,-0.362354662784584,false
758,-0.362354662784584,false
759,-0.362354662784584,false
760,-0.362354662784584,false
761,-0.362354662784584,false
762,-0.362354662784584,false
763,-0.362354662784584,false
764,-0.362354662784584,false
765,-0.362354662784584,false
766,-0.362354662784584,false
767,-0.362354662784584,false
768,-0.362354662784584,false
769,-0.362354662784584,false
770,-0.362354662784584,false
771,-0.362354662784584,false
772,-0.362354662784584,false
773,-0.362354662784584,false
774,-0.362354662784584,false
775,-0.362354662784584,false
776,-0.362354662784584,false
777,-0.362354662784584,false
778,-0.362354662784584,false
779,-0.362354662784584,false
780,-0.362354662784584,false
781,-0.362354662784584,false
782,-0.362354662784584,false
783,-0.362354662784584,false
784,-0.362354662784584,false
785,-0.362354662784584,false
786,-0.362354662784584,false
787,-0.362354662784584,false
788,-0.362354662784584,false
789,-0.362354662784584,false
790,-0.362354662784584,false
791,-0.362354662784584,false
792,-0.362354662784584,false
793,-0.362354662784584,false
794,-0.362354662784584,false
795,-0.362354662784584,false
796,-0.362354662784584,false
797,-0.362354662784584,false
798,-0.362354662784584,false
799,-0.362354662784584,false
800,-0.362354662784584,false
801,-0.362354662784584,false
802,-0.362354662784584,false
803,-0.362354662784584,false
804,-0.362354662784584,false
805,-0.362354662784584,false
806,-0.362354662784584,false
807,-0.362354662784584,false
808,-0.362354662784584,false
809,-0.362354662784584,false
810,-0.362354662784584,false
811,-0.362354662784584,false
812,-0.362354662784584,false
813,-0.362354662784584,false
814,-0.362354662784584,false
815,-0.362354662784584,false
816,-0.362354662784584,false
817,-0.362354662784584,false
818,-0.362354662784584,false
819,-0.362354662784584,false
820,-0.362354662784584,false
821,-0.362354662784584,false
822,-0.362354662784584,false
823,-0.362354662784584,false
824,-0.362354662784584,false
825,-0.362354662784584,false
826,-0.362354662784584,false
827,-0.362354662784584,false
828,-0.362354662784584,false
829,-0.362354662784584,false
830,-0.362354662784584,false
831,-0.362354662784584,false
832,-0.362354662784584,false
833,-0.362354662784584,false
834,-0.362354662784584,false
835,-0.362354662784584,false
836,-0.362354662784584,false
837,-0.362354662784584,false
838,-0.362354662784584,false
839,-0.362354662784584,false
840,-0.362354662784584,false
841,-0.362354662784584,false
842,-0.362354662784584,false
843,-0.362354662784584,false
844,-0.362354662784584,false
845,-0.362354662784584,false
846,-0.362354662784584,false
847,-0.362354662784584,false
848,-0.362354662784584,false
849,-0.362354662784584,false
850,-0.362354662784584,false
851,-0.362354662784584,false
852,-0.362354662784584,false
853,-0.362354662784584,false
854,-0.362354662784584,false
855,-0.362354662784584,false
856,-0.362354662784584,false
857,-0.362354662784584,false
858,-0.362354662784584,false
859,-0.362354662784584,false
860,-0.362354662784584,false
861,-0.362354662784584,false
862,-0.362354662784584,false
863,-0.362354662784584,false
864,-0.362354662784584,false
865,-0.362354662784584,false
866,-0.362354662784584,false
867,-0.362354662784584,false
868,-0.362354662784584,false
869,-0.362354662784584,false
870,-0.362354662784584,false
871,-0.362354662784584,false
872,-0.362354662784584,false
873,-0.362354662784584,false
874,-0.362354662784584,false
875,-0.362354662784584,false
876,-0.362354662784584,false
877,-0.362354662784584,false
878,-0.362354662784584,false
879,-0.362354662784584,false
880,-0.362354662784584,false
881,-0.362354662784584,false
882,-0.362354662784584,false
883,-0.362354662784584,false
884,-0.362354662784584,false
885,-0.362354662784584,false
886,-0.362354662784584,false
887,-0.362354662784584,false
888,-0.362354662784584,false
889,-0.362354662784584,false
890,-0.362354662784584,false
891,-0.362354662784584,false
892,-0.362354662784584,false
893,-0.362354662784584,false
894,-0.362354662784584,false
895,-0.362354662784584,false
896,-0.362354662784584,false
897,-0.362354662784584,false
898,-0.362354662784584,false
899,-0.362354662784584,false
900,-0.362354662784584,false
901,-0.362354662784584,false
902,-0.362354662784584,false
903,-0.362354662784584,false
904,-0.362354662784584,false
905,-0.362354662784584,false
906,-0.362354662784584,false
907,-0.362354662784584,false
908,-0.362354662784584,false
909,-0.362354662784584,false
910,-0.362354662784584,false
911,-0.362354662784584,false
912,-0.362354662784584,false
913,-0.362354662784584,false
914,-0.362354662784584,false
915,-0.362354662784584,false
916,-0.362354662784584,false
917,-0.362354662784584,false
918,-0.362354662784584,false
919,-0.362354662784584,false
920,-0.362354662784584,false
921,-0.362354662784584,false
922,-0.362354662784584,false
923,-0.362354662784584,false
924,-0.362354662784584,false
925,-0.362354662784584,false
926,-0.362354662784584,false
927,-0.362354662784584,false
928,-0.362354662784584,false
929,-0.362354662784584,false
930,-0.362354662784584,false
931,-0.362354662784584,false
932,-0.362354662784584,false
933,-0.362354662784584,false
934,-0.362354662784584,false
935,-0.362354662784584,false
936,-0.362354662784584,false
937,-0.362354662784584,false
938,-0.362354662784584,false
939,-0.362354662784584,false
940,-0.362354662784584,false
941,-0.362354662784584,false
942,-0.362354662784584,false
943,-0.362354662784584,false
944,-0.362354662784584,false
945,-0.362354662784584,false
946,-0.362354662784584,false
947,-0.362354662784584,false
948,-0.362354662784584,false
949,-0.362354662784584,false
950,-0.362354662784584,false
951,-0.362354662784584,false
952,-0.362354662784584,false
953,-0.362354662784584,false
954,-0.362354662784584,false
955,-0.362354662784584,false
956,-0.362354662784584,false
957,-0.362354662784584,false
958,-0.362354662784584,false
959,-0.362354662784584,false
960,-0.362354662784584,false
961,-0.362354662784584,false
962,-0.362354662784584,false
963,-0.362354662784584,false
964,-0.362354662784584,false
965,-0.362354662784584,false
966,-0.362354662784584,false
967,-0.362354662784584,false
968,-0.362354662784584,false
969,-0.362354662784584,false
970,-0.362354662784584,false
971,-0.362354662784584,false
972,-0.362354662784584,false
973,-0.362354662784584,false
974,-0.362354662784584,false
975,-0.362354662784584,false
976,-0.362354662784584,false
977,-0.362354662784584,false
978,-0.362354662784584,false
979,-0.362354662784584,false
980,-0.362354662784584,false
981,-0.362354662784584,false
982,-0.362354662784584,false
983,-0.362354662784584,false
984,-0.362354662784584,false
985,-0.362354662784584,false
986,-0.362354662784584,false
987,-0.362354662784584,false
988,-0.362354662784584,false
989,-0.362354662784584,false
990,-0.362354662784584,false
991,-0.362354662784584,false
992,-0.362354662784584,false
993,-0.362354662784584,false
994,-0.362354662784584,false
995,-0.362354662784584,false
996,-0.362354662784584,false
997,-0.362354662784584,false
998,-0.362354662784584,false
999,-0.362354662784584,false
1000,-0.362354662784584,false
1001,-0.362354662784584,false
1002,-0.362354662784584,false
1003,-0.362354662784584,false
1004,-0.362354662784584,false
1005,-0.362354662784584,false
1006,-0.362354662784584,false
1007,-0.362354662784584,false
1008,-0.362354662784584,false
1009,-0.362354662784584,false
1010,-0.362354662784584,false
1011,-0.362354662784584,false
1012,-0.362354662784584,false
1013,-0.362354662784584,false
1014,-0.362354662784584,false
1015,-0.362354662784584,false
1016,-0.362354662784584,false
1017,-0.362354662784584,false
1018,-0.362354662784584,false
1019,-0.362354662784584,false
1020,-0.362354662784584,false
1021,-0.362354662784584,false
1022,-0.362354662784584,false
1023,-0.362354662784584,false
1024,-0.362354662784584,false
1025,-0.362354662784584,false
1026,-0.362354662784584,false
1027,-0.362354662784584,false
1028,-0.362354662784584,false
1029,-0.362354662784584,false
1030,-0.362354662784584,false
1031,-0.362354662784584,false
1032,-0.362354662784584,false
1033,-0.362354662784584,false
1034,-0.362354662784584,false
1035,-0.362354662784584,false
1036,-0.362354662784584,false
1037,-0.362354662784584,false
1038,-0.362354662784584,false
