sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991794,1784.9991792999999,"absolute process deadline origin"
1,0.0010070000000000001,"instance_parsing_start","start",1799.9989929999999,1784.9989929999999,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\high_imbalance_seed4201.txt"
2,0.0018845000000000001,"instance_parsing_complete","complete",1799.9981155,1784.9981155,"instance=high_imbalance_seed4201.txt"
3,0.0021619999999999999,"initial_model_data_preprocessing_complete","complete",1799.9978381000001,1784.9978381000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0055345999999999998,"improving_gini_range_construction_complete","complete",1799.9944654000001,1784.9944654000001,"lower=0.000000;upper=0.950000;complete=true"
5,0.0056305000000000001,"exact_phase_start","start",1799.9943696,1784.9943694999999,"arm=round31-nonblocking-native-bound"
6,0.0057514999999999997,"connectivity_flow_preparation_complete","complete",1799.9942486,1784.9942486,"variant=round20-current"
7,0.0121472,"gurobi_environment_creation","complete",1799.9878530999999,1784.9878527999999,"fixed_interval_backend"
8,0.012315599999999999,"external_backend_creation","complete",1799.9876844,1784.9876844,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0126392,"external_artifact_directory_creation","complete",1799.9873609000001,1784.9873609000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__high_imbalance_seed4201__c6_simple_start__1800s\external"
10,0.013603799999999999,"first_tree_ledger_opened","complete",1799.9863963,1784.9863963,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__high_imbalance_seed4201__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.0137343,"first_external_tree_event","start",1799.9862657000001,1784.9862657000001,"scheduler_select_next"
12,0.0138251,"root_canonical_model_construction_start","start",1799.986175,1784.986175,"leaf=L0"
13,0.0139069,"first_interval_model_build","start",1799.9860931000001,1784.9860931000001,"leaf=L0"
14,0.1238486,"static_row_factory_preparation_complete","complete",1799.8761516,1784.8761515000001,"canonical strengthened interval row factory"
15,0.12397329999999999,"root_canonical_model_construction_complete","complete",1799.8760267,1784.8760267,"leaf=L0"
16,0.1240489,"first_interval_model_build_complete","complete",1799.8759511999999,1784.8759511000001,"leaf=L0"
17,0.1241385,"first_lp_optimize_launch","start",1799.8758614999999,1784.8758614999999,"leaf=L0"
18,235.1471828,"final_result_serialization_start","start",1564.8528174,1549.8528172000001,""
19,235.14829929999999,"final_result_serialization_complete","complete",1564.851701,1549.8517009,""
20,235.1483867,"process_exit","complete",1564.8516133999999,1549.8516133999999,"rc=0"
