sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992194000001,3584.9992194000001,"absolute process deadline origin"
1,0.00096670000000000002,"instance_parsing_start","start",3599.9990333999999,3584.9990333000001,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q30\round33_v10_high_imbalance_M1_Q30_seed289447508.txt"
2,0.0017178,"instance_parsing_complete","complete",3599.9982823,3584.9982822000002,"instance=round33_v10_high_imbalance_M1_Q30_seed289447508.txt"
3,0.0020436,"initial_model_data_preprocessing_complete","complete",3599.9979566000002,3584.9979564999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0024253,"hga_start","start",3599.9975746999999,3584.9975746999999,"label=primary_hga;native_generation_stagnation_hga"
5,1.9725337000000001,"hga_generation_loop_complete","complete",3598.0274665000002,3583.0274663999999,"label=primary_hga;generations=2196;no_improve=2000"
6,1.9751692999999999,"hga_best_solution_extraction_start","start",3598.0248310000002,3583.0248308,"label=primary_hga"
7,1.9753319,"hga_best_solution_extraction_complete","complete",3598.0246683,3583.0246682000002,"label=primary_hga"
8,1.9754574,"hga_route_decoding_start","start",3598.0245427,3583.0245427,"label=primary_hga"
9,1.9759138000000001,"hga_route_decoding_complete","complete",3598.0240865000001,3583.0240862999999,"label=primary_hga"
10,1.9760918999999999,"independent_hga_verification_start","start",3598.0239081999998,3583.0239081,"label=primary_hga"
11,1.9762115,"independent_hga_verification_complete","complete",3598.0237885000001,3583.0237885000001,"label=primary_hga;feasible=true"
12,1.9785653000000001,"improving_gini_range_construction_complete","complete",3598.0214348,3583.0214347000001,"lower=0.000000;upper=0.900000;complete=true"
13,1.9786824000000001,"exact_phase_start","start",3598.0213177000001,3583.0213176000002,"arm=round31-nonblocking-native-bound"
14,1.9788606,"connectivity_flow_preparation_complete","complete",3598.0211396,3583.0211395000001,"variant=round20-current"
15,1.9849257,"gurobi_environment_creation","complete",3598.0150745999999,3583.0150743999998,"fixed_interval_backend"
16,1.9851209000000001,"external_backend_creation","complete",3598.0148792,3583.0148791000001,"backend=gurobi;arm=C6-CANDIDATE"
17,1.9854480999999999,"external_artifact_directory_creation","complete",3598.0145518999998,3583.0145518999998,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_high_imbalance_M1_Q30_seed289447508__c6_frozen__3600s\external"
18,1.9860736999999999,"first_tree_ledger_opened","complete",3598.0139263999999,3583.0139263000001,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_high_imbalance_M1_Q30_seed289447508__c6_frozen__3600s\external\paper_tree_events.csv"
19,1.9862048000000001,"first_external_tree_event","start",3598.0137952,3583.0137952,"scheduler_select_next"
20,1.9862865999999999,"root_canonical_model_construction_start","start",3598.0137134000001,3583.0137134000001,"leaf=L0"
21,1.9863949999999999,"first_interval_model_build","start",3598.0136050999999,3583.0136050999999,"leaf=L0"
22,2.0150532999999999,"static_row_factory_preparation_complete","complete",3597.9849469000001,3582.9849468000002,"canonical strengthened interval row factory"
23,2.0151615,"root_canonical_model_construction_complete","complete",3597.9848385999999,3582.9848385999999,"leaf=L0"
24,2.0152459,"first_interval_model_build_complete","complete",3597.9847540999999,3582.9847540999999,"leaf=L0"
25,2.0153303,"first_lp_optimize_launch","start",3597.9846696999998,3582.9846696999998,"leaf=L0"
26,2.6358117999999999,"final_result_serialization_start","start",3597.3641883,3582.3641882000002,""
27,2.6367017000000001,"final_result_serialization_complete","complete",3597.3632983000002,3582.3632983000002,""
28,2.6367881999999998,"process_exit","complete",3597.3632118999999,3582.3632118,"rc=0"
