sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.99905459999999,116.9990545,"absolute process deadline origin"
1,0.0011199999999999999,"instance_parsing_start","start",119.99888009999999,116.99888009999999,"reference/citibike443-regional-v1/instances/V12/cb443_V12_regional_r1_surplus_M01_Q30.txt"
2,0.0019047000000000001,"instance_parsing_complete","complete",119.9980954,116.9980954,"instance=cb443_V12_regional_r1_surplus_M01_Q30.txt"
3,0.0021102999999999998,"initial_model_data_preprocessing_complete","complete",119.9978898,116.9978898,"instance data initialized; empty-route incumbent independently verified"
4,0.0024721000000000001,"hga_start","start",119.99752789999999,116.99752789999999,"label=primary_hga;native_generation_stagnation_hga"
5,37.910026799999997,"hga_generation_loop_complete","complete",82.089973499999999,79.089973299999997,"label=primary_hga;generations=2153;no_improve=2000"
6,37.915717700000002,"improving_gini_range_construction_complete","complete",82.084282400000006,79.084282400000006,"lower=0.000000;upper=0.058564;complete=true"
7,37.915821700000002,"exact_phase_start","start",82.084178399999999,79.084178399999999,"arm=round31-nonblocking-native-bound"
8,37.915978000000003,"connectivity_flow_preparation_complete","complete",82.084022000000004,79.084022000000004,"variant=round20-current"
9,37.922448799999998,"gurobi_environment_creation","complete",82.07755130000001,79.077551200000002,"fixed_interval_backend"
10,37.922586699999997,"external_backend_creation","complete",82.077413399999998,79.077413300000003,"backend=gurobi;arm=C6-CANDIDATE"
11,37.923005400000001,"external_artifact_directory_creation","complete",82.0769947,79.076994600000006,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\S12\VD-S\external"
12,37.923924499999998,"first_tree_ledger_opened","complete",82.076075599999996,79.076075500000002,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\S12\VD-S\external\paper_tree_events.csv"
13,37.924059499999998,"first_external_tree_event","start",82.075940599999996,79.075940500000002,"scheduler_select_next"
14,37.924144099999999,"root_canonical_model_construction_start","start",82.075855899999993,79.075855899999993,"leaf=L0"
15,37.924209099999999,"first_interval_model_build","start",82.075791000000009,79.075791000000009,"leaf=L0"
16,37.953233699999998,"static_row_factory_preparation_complete","complete",82.046766399999996,79.046766300000002,"canonical strengthened interval row factory"
17,37.953326500000003,"root_canonical_model_construction_complete","complete",82.046673599999991,79.046673499999997,"leaf=L0"
18,37.953393200000001,"first_interval_model_build_complete","complete",82.0466069,79.046606800000006,"leaf=L0"
19,37.953469300000002,"first_lp_optimize_launch","start",82.046530799999999,79.046530700000005,"leaf=L0"
20,39.169932099999997,"final_result_serialization_start","start",80.830068100000005,77.830067999999997,""
21,39.170855899999999,"final_result_serialization_complete","complete",80.829144299999996,77.829144200000002,""
22,39.170932800000003,"process_exit","complete",80.829067299999991,77.829067299999991,"rc=0"
