sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9991478,116.99914769999999,"absolute process deadline origin"
1,0.0010330999999999999,"instance_parsing_start","start",119.99896699999999,116.9989669,"reference/qualification_round39/small-easy/round39_small_easy_V12_M2_Q30_slot07_seed1210444511.txt"
2,0.0018362999999999999,"instance_parsing_complete","complete",119.9981638,116.99816370000001,"instance=round39_small_easy_V12_M2_Q30_slot07_seed1210444511.txt"
3,0.0020566,"initial_model_data_preprocessing_complete","complete",119.9979434,116.9979434,"instance data initialized; empty-route incumbent independently verified"
4,0.0025013000000000001,"hga_start","start",119.9974988,116.99749869999999,"label=primary_hga;native_generation_stagnation_hga"
5,4.3095311000000001,"hga_generation_loop_complete","complete",115.6904692,112.69046900000001,"label=primary_hga;generations=2027;no_improve=2000"
6,4.3156879000000004,"improving_gini_range_construction_complete","complete",115.6843123,112.68431219999999,"lower=0.000000;upper=0.020383;complete=true"
7,4.3157705999999996,"exact_phase_start","start",115.6842295,112.68422940000001,"arm=round31-nonblocking-native-bound"
8,4.3159292000000002,"connectivity_flow_preparation_complete","complete",115.68407089999999,112.6840708,"variant=round20-current"
9,4.3277447000000002,"gurobi_environment_creation","complete",115.67225550000001,112.6722554,"fixed_interval_backend"
10,4.3278726000000001,"external_backend_creation","complete",115.6721275,112.67212739999999,"backend=gurobi;arm=C6-CANDIDATE"
11,4.3282743000000004,"external_artifact_directory_creation","complete",115.6717258,112.6717258,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\small_rebind\E7\ARC\external"
12,4.3292225000000002,"first_tree_ledger_opened","complete",115.67077759999999,112.6707775,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\small_rebind\E7\ARC\external\paper_tree_events.csv"
13,4.3293603999999997,"first_external_tree_event","start",115.6706397,112.6706396,"scheduler_select_next"
14,4.3294442999999996,"root_canonical_model_construction_start","start",115.67055569999999,112.67055569999999,"leaf=L0"
15,4.3295076999999997,"first_interval_model_build","start",115.6704924,112.6704924,"leaf=L0"
16,4.3672401000000001,"static_row_factory_preparation_complete","complete",115.6327601,112.63276,"canonical strengthened interval row factory"
17,4.3673466000000003,"root_canonical_model_construction_complete","complete",115.6326535,112.6326535,"leaf=L0"
18,4.3674146,"first_interval_model_build_complete","complete",115.6325855,112.6325855,"leaf=L0"
19,4.3674903,"first_lp_optimize_launch","start",115.63250979999999,112.63250979999999,"leaf=L0"
20,5.7483493000000001,"final_result_serialization_start","start",114.251651,111.25165079999999,""
21,5.7500540999999998,"final_result_serialization_complete","complete",114.2499461,111.24994599999999,""
22,5.7502509000000002,"process_exit","complete",114.2497493,111.2497492,"rc=0"
