sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99913579999998,294.99913559999999,"absolute process deadline origin"
1,0.0011021,"instance_parsing_start","start",299.998898,294.99889789999997,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0022658999999999999,"instance_parsing_complete","complete",299.99773420000002,294.9977341,"instance=moderate_seed6301.txt"
3,0.0025604999999999998,"initial_model_data_preprocessing_complete","complete",299.99743949999998,294.99743949999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0029594000000000001,"hga_start","start",299.99704070000001,294.99704070000001,"label=primary_hga;native_generation_stagnation_hga"
5,50.863190600000003,"hga_generation_loop_complete","complete",249.1368095,244.1368095,"label=primary_hga;generations=3325;no_improve=2000"
6,50.865939099999999,"hga_best_solution_extraction_start","start",249.1340611,244.13406090000001,"label=primary_hga"
7,50.866025399999998,"hga_best_solution_extraction_complete","complete",249.13397459999999,244.13397459999999,"label=primary_hga"
8,50.866164400000002,"hga_route_decoding_start","start",249.13383569999999,244.1338356,"label=primary_hga"
9,50.867037099999997,"hga_route_decoding_complete","complete",249.13296299999999,244.13296299999999,"label=primary_hga"
10,50.867895599999997,"independent_hga_verification_start","start",249.13210459999999,244.1321045,"label=primary_hga"
11,50.868014600000002,"independent_hga_verification_complete","complete",249.13198549999998,244.13198549999998,"label=primary_hga;feasible=true"
12,50.878886399999999,"improving_gini_range_construction_complete","complete",249.1211136,244.1211136,"lower=0.000000;upper=0.607529;complete=true"
13,50.8790233,"exact_phase_start","start",249.12097679999999,244.12097679999999,"arm=round31-nonblocking-native-bound"
14,50.879135400000003,"connectivity_flow_preparation_complete","complete",249.1208647,244.1208646,"variant=round20-current"
15,50.885769600000003,"gurobi_environment_creation","complete",249.11423059999998,244.1142304,"fixed_interval_backend"
16,50.886106300000002,"external_backend_creation","complete",249.11389389999999,244.1138938,"backend=gurobi;arm=C6-CANDIDATE"
17,50.886969000000001,"external_artifact_directory_creation","complete",249.1130311,244.1130311,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__moderate_seed6301__c6_candidate__300s\external"
18,50.8883589,"first_tree_ledger_opened","complete",249.1116413,244.11164109999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__moderate_seed6301__c6_candidate__300s\external\paper_tree_events.csv"
19,50.888617199999999,"first_external_tree_event","start",249.1113829,244.1113828,"scheduler_select_next"
20,50.888814400000001,"root_canonical_model_construction_start","start",249.11118569999999,244.1111856,"leaf=L0"
21,50.888990700000001,"first_interval_model_build","start",249.1110094,244.11100930000001,"leaf=L0"
22,52.789679700000001,"static_row_factory_preparation_complete","complete",247.21032049999999,242.2103204,"canonical strengthened interval row factory"
23,52.789831700000001,"root_canonical_model_construction_complete","complete",247.21016839999999,242.21016829999999,"leaf=L0"
24,52.789911799999999,"first_interval_model_build_complete","complete",247.2100883,242.2100882,"leaf=L0"
25,52.7899952,"first_lp_optimize_launch","start",247.2100049,242.21000480000001,"leaf=L0"
26,295.08763340000002,"final_result_serialization_start","start",4.9123667000000069,-0.087633400000015627,""
27,295.08862909999999,"final_result_serialization_complete","complete",4.9113710999999967,-0.088629000000025826,""
28,295.08870869999998,"process_exit","complete",4.9112913999999819,-0.088708600000018123,"rc=0"
