sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9990774,116.9990774,"absolute process deadline origin"
1,0.0011004999999999999,"instance_parsing_start","start",119.9988996,116.9988996,"reference/citibike443-regional-v1/instances/V12/cb443_V12_regional_r2_shortage_M01_Q30.txt"
2,0.0018871000000000001,"instance_parsing_complete","complete",119.998113,116.9981129,"instance=cb443_V12_regional_r2_shortage_M01_Q30.txt"
3,0.0021004000000000001,"initial_model_data_preprocessing_complete","complete",119.9978998,116.9978997,"instance data initialized; empty-route incumbent independently verified"
4,0.0025425999999999999,"hga_start","start",119.9974575,116.9974574,"label=primary_hga;native_generation_stagnation_hga"
5,1.7392459,"hga_generation_loop_complete","complete",118.260755,115.2607548,"label=primary_hga;generations=2503;no_improve=2000"
6,1.7441238999999999,"improving_gini_range_construction_complete","complete",118.2558763,115.2558762,"lower=0.000000;upper=0.816238;complete=true"
7,1.7442207999999999,"exact_phase_start","start",118.2557793,115.25577920000001,"arm=round31-nonblocking-native-bound"
8,1.7443949000000001,"connectivity_flow_preparation_complete","complete",118.25560520000001,115.25560520000001,"variant=round20-current"
9,1.7536217000000001,"gurobi_environment_creation","complete",118.24637850000001,115.2463784,"fixed_interval_backend"
10,1.7537522999999999,"external_backend_creation","complete",118.24624780000001,115.24624780000001,"backend=gurobi;arm=C6-CANDIDATE"
11,1.7541496999999999,"external_artifact_directory_creation","complete",118.24585039999999,115.24585039999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round69\local_raw\historical-validation\N12\K1-R\external"
12,1.7559475,"first_tree_ledger_opened","complete",118.24405280000001,115.2440526,"E:\codes\ExactEBRP-round66\results\unified_exact_round69\local_raw\historical-validation\N12\K1-R\external\paper_tree_events.csv"
13,1.7562211000000001,"first_external_tree_event","start",118.2437791,115.243779,"scheduler_select_next"
14,1.7564032000000001,"root_canonical_model_construction_start","start",118.2435969,115.2435969,"leaf=L0"
15,1.7565645000000001,"first_interval_model_build","start",118.2434356,115.2434355,"leaf=L0"
16,1.7802522000000001,"static_row_factory_preparation_complete","complete",118.219748,115.2197479,"canonical strengthened interval row factory"
17,1.780341,"root_canonical_model_construction_complete","complete",118.2196591,115.21965900000001,"leaf=L0"
18,1.7804061,"first_interval_model_build_complete","complete",118.21959390000001,115.21959390000001,"leaf=L0"
19,1.7804751999999999,"first_lp_optimize_launch","start",118.2195249,115.2195249,"leaf=L0"
20,7.1697220000000002,"final_result_serialization_start","start",112.8302782,109.83027799999999,""
21,7.1766300999999997,"final_result_serialization_complete","complete",112.8233702,109.82337,""
22,7.1768444999999996,"process_exit","complete",112.8231557,109.8231555,"rc=0"
