sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",29.9991217,24.9991217,"absolute process deadline origin"
1,0.0010782999999999999,"instance_parsing_start","start",29.9989217,24.9989217,"E:\codes\ExactEBRP\tests\data\round24_toy_V2_M1.txt"
2,0.0018347000000000001,"instance_parsing_complete","complete",29.998165400000001,24.998165400000001,"instance=round24_toy_V2_M1.txt"
3,0.0021546,"initial_model_data_preprocessing_complete","complete",29.9978455,24.9978455,"instance data initialized; empty-route incumbent independently verified"
4,0.0029651999999999999,"hga_start","start",29.997034899999999,24.997034800000002,"label=primary_hga;native_generation_stagnation_hga"
5,0.040219199999999997,"hga_generation_loop_complete","complete",29.959781,24.959780800000001,"label=primary_hga;generations=2000;no_improve=2000"
6,0.041433600000000001,"hga_best_solution_extraction_start","start",29.958566699999999,24.958566399999999,"label=primary_hga"
7,0.041513300000000003,"hga_best_solution_extraction_complete","complete",29.958486799999999,24.958486700000002,"label=primary_hga"
8,0.041588699999999999,"hga_route_decoding_start","start",29.958411399999999,24.958411399999999,"label=primary_hga"
9,0.041681000000000003,"hga_route_decoding_complete","complete",29.958319100000001,24.958319100000001,"label=primary_hga"
10,0.041755100000000003,"independent_hga_verification_start","start",29.9582449,24.9582449,"label=primary_hga"
11,0.041850600000000002,"independent_hga_verification_complete","complete",29.9581494,24.9581494,"label=primary_hga;feasible=true"
12,0.042039800000000002,"improving_gini_range_construction_complete","complete",29.9579603,24.957960199999999,"lower=0.000000;upper=0.000000;complete=true"
13,0.042125900000000001,"exact_phase_start","start",29.957874199999999,24.957874100000002,"arm=round30-dual-bound-target"
14,0.042248899999999999,"connectivity_flow_preparation_complete","complete",29.957751099999999,24.957751099999999,"variant=round20-current"
15,0.1038613,"gurobi_environment_creation","complete",29.8961389,24.896138700000002,"fixed_interval_backend"
16,0.1041328,"external_backend_creation","complete",29.895867299999999,24.895867200000001,"backend=gurobi;arm=C5-CANDIDATE"
17,0.1044889,"external_artifact_directory_creation","complete",29.895511200000001,24.8955111,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\toy_c5_30s\external"
18,0.1057538,"first_tree_ledger_opened","complete",29.8942464,24.894246200000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\toy_c5_30s\external\paper_tree_events.csv"
19,0.11644740000000001,"final_result_serialization_start","start",29.883552999999999,24.8835528,""
20,0.1175838,"final_result_serialization_complete","complete",29.8824164,24.882416200000002,""
21,0.117669,"process_exit","complete",29.882331099999998,24.882331099999998,"rc=0"
