sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.9993283,21579.9993283,"absolute process deadline origin"
1,0.0008585,"instance_parsing_start","start",21599.999141600001,21579.9991415,"E:\codes\ExactEBRP\reference\qualification_round39\small-hard\round39_small_hard_V10_M1_Q20_slot01_seed561355351.txt"
2,0.0016153000000000001,"instance_parsing_complete","complete",21599.998384800001,21579.9983847,"instance=round39_small_hard_V10_M1_Q20_slot01_seed561355351.txt"
3,0.0211784,"plain_gurobi_optimize_launch","start",21599.978821699999,21579.978821600002,"absolute_work_remaining=21579.978964"
4,0.51064969999999998,"final_result_serialization_start","start",21599.4893505,21579.489350299998,""
5,0.51154719999999998,"final_result_serialization_complete","complete",21599.488452900001,21579.488452900001,""
6,0.51163139999999996,"process_exit","complete",21599.4883687,21579.4883687,"rc=0"
