sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991579,296.99915779999998,"absolute process deadline origin"
1,0.0010189000000000001,"instance_parsing_start","start",299.9989812,296.9989812,"reference/qualification_round39/small-medium/round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
2,0.0018008,"instance_parsing_complete","complete",299.99819930000001,296.99819930000001,"instance=round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
3,0.0020103,"initial_model_data_preprocessing_complete","complete",299.99798980000003,296.99798980000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0025431999999999998,"hga_start","start",299.997457,296.99745689999997,"label=primary_hga;native_generation_stagnation_hga"
5,2.1239476000000002,"hga_generation_loop_complete","complete",297.87605259999998,294.87605250000001,"label=primary_hga;generations=2129;no_improve=2000"
6,2.1293133000000002,"improving_gini_range_construction_complete","complete",297.87068679999999,294.87068670000002,"lower=0.000000;upper=0.049469;complete=true"
7,2.1293918999999999,"exact_phase_start","start",297.87060819999999,294.87060810000003,"arm=round31-nonblocking-native-bound"
8,2.1295963000000002,"connectivity_flow_preparation_complete","complete",297.87040389999999,294.87040389999999,"variant=round20-current"
9,2.1389806,"gurobi_environment_creation","complete",297.8610195,294.86101939999998,"fixed_interval_backend"
10,2.1391102000000002,"external_backend_creation","complete",297.8608898,294.8608898,"backend=gurobi;arm=C6-CANDIDATE"
11,2.1395276999999999,"external_artifact_directory_creation","complete",297.86047239999999,294.86047239999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\D3\VD-P\external"
12,2.1405715999999999,"first_tree_ledger_opened","complete",297.85942849999998,294.85942840000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\D3\VD-P\external\paper_tree_events.csv"
13,2.1407080999999999,"first_external_tree_event","start",297.85929199999998,294.85929199999998,"scheduler_select_next"
14,2.1407908,"root_canonical_model_construction_start","start",297.85920929999997,294.85920920000001,"leaf=L0"
15,2.1408529000000001,"first_interval_model_build","start",297.85914709999997,294.85914709999997,"leaf=L0"
16,2.2001170999999999,"static_row_factory_preparation_complete","complete",297.79988320000001,294.7998829,"canonical strengthened interval row factory"
17,2.2002139999999999,"root_canonical_model_construction_complete","complete",297.79978610000001,294.79978599999998,"leaf=L0"
18,2.2002787000000001,"first_interval_model_build_complete","complete",297.79972140000001,294.79972129999999,"leaf=L0"
19,2.2003485,"first_lp_optimize_launch","start",297.7996516,294.79965149999998,"leaf=L0"
20,297.02144529999998,"final_result_serialization_start","start",2.9785549999999716,-0.021445200000016484,""
21,297.02313179999999,"final_result_serialization_complete","complete",2.9768684000000007,-0.023131700000021738,""
22,297.02334159999998,"process_exit","complete",2.9766586000000075,-0.023341500000015003,"rc=0"
