sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992161,3584.9992161,"absolute process deadline origin"
1,0.00096380000000000001,"instance_parsing_start","start",3599.9990363000002,3584.9990363000002,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q30\round33_v10_high_imbalance_M1_Q30_seed289447508.txt"
2,0.0017392,"instance_parsing_complete","complete",3599.9982608,3584.9982608,"instance=round33_v10_high_imbalance_M1_Q30_seed289447508.txt"
3,0.0019689,"initial_model_data_preprocessing_complete","complete",3599.9980311999998,3584.9980311999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0026551999999999999,"hga_start","start",3599.9973450000002,3584.9973448999999,"label=primary_hga;native_generation_stagnation_hga"
5,2.0072329999999998,"hga_generation_loop_complete","complete",3597.9927671999999,3582.9927671,"label=primary_hga;generations=2196;no_improve=2000"
6,2.0106438999999998,"hga_best_solution_extraction_start","start",3597.9893563000001,3582.9893560999999,"label=primary_hga"
7,2.0107465000000002,"hga_best_solution_extraction_complete","complete",3597.9892534999999,3582.9892534999999,"label=primary_hga"
8,2.0108242000000001,"hga_route_decoding_start","start",3597.9891759000002,3582.9891759000002,"label=primary_hga"
9,2.0110513000000001,"hga_route_decoding_complete","complete",3597.9889487999999,3582.9889487,"label=primary_hga"
10,2.0111219999999999,"independent_hga_verification_start","start",3597.9888781,3582.9888781,"label=primary_hga"
11,2.0112123,"independent_hga_verification_complete","complete",3597.9887878,3582.9887877000001,"label=primary_hga;feasible=true"
12,2.0135087,"improving_gini_range_construction_complete","complete",3597.9864914,3582.9864913000001,"lower=0.000000;upper=0.900000;complete=true"
13,2.0135993999999999,"exact_phase_start","start",3597.9864005999998,3582.9864005999998,"arm=round31-nonblocking-native-bound"
14,2.0137733,"connectivity_flow_preparation_complete","complete",3597.9862268000002,3582.9862266999999,"variant=round20-current"
15,2.0223846000000001,"gurobi_environment_creation","complete",3597.9776157000001,3582.9776155,"fixed_interval_backend"
16,2.0227097999999999,"external_backend_creation","complete",3597.9772902999998,3582.9772902999998,"backend=gurobi;arm=C6-CANDIDATE"
17,2.0231362000000002,"external_artifact_directory_creation","complete",3597.9768640000002,3582.9768638999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M1_Q30_seed289447508__c6_hga_full__3600s\external"
18,2.0239782000000002,"first_tree_ledger_opened","complete",3597.9760221000001,3582.9760219,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M1_Q30_seed289447508__c6_hga_full__3600s\external\paper_tree_events.csv"
19,2.0242651999999999,"first_external_tree_event","start",3597.975735,3582.9757349000001,"scheduler_select_next"
20,2.024489,"root_canonical_model_construction_start","start",3597.9755110999999,3582.9755110000001,"leaf=L0"
21,2.0246032999999999,"first_interval_model_build","start",3597.9753967000001,3582.9753967000001,"leaf=L0"
22,2.0545450000000001,"static_row_factory_preparation_complete","complete",3597.9454552000002,3582.945455,"canonical strengthened interval row factory"
23,2.0546750999999999,"root_canonical_model_construction_complete","complete",3597.9453250000001,3582.9453248999998,"leaf=L0"
24,2.0548141000000002,"first_interval_model_build_complete","complete",3597.9451860999998,3582.9451859999999,"leaf=L0"
25,2.0549591999999999,"first_lp_optimize_launch","start",3597.9450407999998,3582.9450407999998,"leaf=L0"
26,2.7043149999999998,"final_result_serialization_start","start",3597.2956853999999,3582.2956850999999,""
27,2.7072569,"final_result_serialization_complete","complete",3597.2927435000001,3582.2927433,""
28,2.7083073999999998,"process_exit","complete",3597.2916928,3582.2916927000001,"rc=0"
