sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99917140000002,294.99917140000002,"absolute process deadline origin"
1,0.0013780000000000001,"instance_parsing_start","start",299.99862230000002,294.99862209999998,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0035883999999999998,"instance_parsing_complete","complete",299.99641179999998,294.99641170000001,"instance=moderate_seed6301.txt"
3,0.0042027000000000002,"initial_model_data_preprocessing_complete","complete",299.99579740000001,294.99579729999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0051764999999999997,"hga_start","start",299.99482360000002,294.9948235,"label=primary_hga;native_generation_stagnation_hga"
5,50.923220700000002,"hga_generation_loop_complete","complete",249.07677960000001,244.07677939999999,"label=primary_hga;generations=3325;no_improve=2000"
6,50.926179699999999,"hga_best_solution_extraction_start","start",249.07382050000001,244.07382029999999,"label=primary_hga"
7,50.926282,"hga_best_solution_extraction_complete","complete",249.07371799999999,244.07371799999999,"label=primary_hga"
8,50.926357500000002,"hga_route_decoding_start","start",249.0736426,244.07364250000001,"label=primary_hga"
9,50.927219600000001,"hga_route_decoding_complete","complete",249.07278070000001,244.07278049999999,"label=primary_hga"
10,50.927499099999999,"independent_hga_verification_start","start",249.07250089999999,244.07250089999999,"label=primary_hga"
11,50.927653900000003,"independent_hga_verification_complete","complete",249.0723461,244.0723461,"label=primary_hga;feasible=true"
12,50.938151499999996,"improving_gini_range_construction_complete","complete",249.0618485,244.0618485,"lower=0.000000;upper=0.607529;complete=true"
13,50.938473799999997,"exact_phase_start","start",249.06152639999999,244.0615263,"arm=round29-bound-gain-incremental"
14,50.938654100000001,"connectivity_flow_preparation_complete","complete",249.06134600000001,244.06134589999999,"variant=round20-current"
15,50.945030899999999,"gurobi_environment_creation","complete",249.05496930000001,244.05496909999999,"fixed_interval_backend"
16,50.945182199999998,"external_backend_creation","complete",249.05481789999999,244.0548178,"backend=gurobi;arm=C4-CANDIDATE"
17,50.946086700000002,"external_artifact_directory_creation","complete",249.05391359999999,244.0539133,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__moderate_seed6301__c4_candidate__300s\external"
18,50.947130000000001,"first_tree_ledger_opened","complete",249.05287010000001,244.05287010000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__moderate_seed6301__c4_candidate__300s\external\paper_tree_events.csv"
19,50.947257299999997,"first_external_tree_event","start",249.0527428,244.0527428,"scheduler_select_next"
20,50.947339900000003,"root_canonical_model_construction_start","start",249.0526601,244.0526601,"leaf=L0"
21,50.947411799999998,"first_interval_model_build","start",249.0525883,244.0525883,"leaf=L0"
22,52.850659100000001,"static_row_factory_preparation_complete","complete",247.14934099999999,242.1493409,"canonical strengthened interval row factory"
23,52.850826499999997,"root_canonical_model_construction_complete","complete",247.14917370000001,242.14917359999998,"leaf=L0"
24,52.850907200000002,"first_interval_model_build_complete","complete",247.14909280000001,242.14909280000001,"leaf=L0"
25,52.850997700000001,"first_lp_optimize_launch","start",247.14900230000001,242.14900230000001,"leaf=L0"
26,295.08701150000002,"final_result_serialization_start","start",4.9129887999999937,-0.087011500000016895,""
27,295.08794799999998,"final_result_serialization_complete","complete",4.9120520999999826,-0.08794799999998304,""
28,295.08803269999999,"process_exit","complete",4.9119673000000148,-0.088032699999985198,"rc=0"
