sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",179.9991843,164.9991842,"absolute process deadline origin"
1,0.00099749999999999991,"instance_parsing_start","start",179.99900260000001,164.99900260000001,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\high_imbalance_seed6202.txt"
2,0.0021492999999999998,"instance_parsing_complete","complete",179.99785080000001,164.99785080000001,"instance=high_imbalance_seed6202.txt"
3,0.0024591999999999999,"initial_model_data_preprocessing_complete","complete",179.9975408,164.9975408,"instance data initialized; empty-route incumbent independently verified"
4,0.0030639999999999999,"hga_start","start",179.99693619999999,164.99693600000001,"label=primary_hga;native_generation_stagnation_hga"
5,21.265172700000001,"hga_generation_loop_complete","complete",158.7348274,143.73482730000001,"label=primary_hga;generations=3137;no_improve=2000"
6,21.270424500000001,"hga_best_solution_extraction_start","start",158.7295757,143.72957550000001,"label=primary_hga"
7,21.270572000000001,"hga_best_solution_extraction_complete","complete",158.72942799999998,143.72942799999998,"label=primary_hga"
8,21.270686699999999,"hga_route_decoding_start","start",158.7293134,143.7293133,"label=primary_hga"
9,21.2713793,"hga_route_decoding_complete","complete",158.72862079999999,143.72862069999999,"label=primary_hga"
10,21.271607199999998,"independent_hga_verification_start","start",158.72839300000001,143.72839289999999,"label=primary_hga"
11,21.2719852,"independent_hga_verification_complete","complete",158.728015,143.72801490000001,"label=primary_hga;feasible=true"
12,21.283006400000001,"improving_gini_range_construction_complete","complete",158.7169936,143.7169936,"lower=0.000000;upper=0.980000;complete=true"
13,21.283099400000001,"exact_phase_start","start",158.7169007,143.7169006,"arm=round31-nonblocking-native-bound"
14,21.2832115,"connectivity_flow_preparation_complete","complete",158.7167886,143.7167886,"variant=round20-current"
15,21.2899174,"gurobi_environment_creation","complete",158.7100829,143.71008269999999,"fixed_interval_backend"
16,21.290082000000002,"external_backend_creation","complete",158.70991810000001,143.70991810000001,"backend=gurobi;arm=C6-CANDIDATE"
17,21.2904993,"external_artifact_directory_creation","complete",158.70950089999999,143.7095008,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_10_high_imbalance_seed6202__c6\external"
18,21.291613300000002,"first_tree_ledger_opened","complete",158.7083868,143.7083868,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_10_high_imbalance_seed6202__c6\external\paper_tree_events.csv"
19,21.2918667,"first_external_tree_event","start",158.70813329999999,143.70813329999999,"scheduler_select_next"
20,21.291958999999999,"root_canonical_model_construction_start","start",158.70804100000001,143.70804100000001,"leaf=L0"
21,21.2920345,"first_interval_model_build","start",158.70796559999999,143.7079655,"leaf=L0"
22,22.380445000000002,"static_row_factory_preparation_complete","complete",157.61955510000001,142.61955499999999,"canonical strengthened interval row factory"
23,22.3806063,"root_canonical_model_construction_complete","complete",157.61939380000001,142.61939380000001,"leaf=L0"
24,22.380870300000002,"first_interval_model_build_complete","complete",157.61912999999998,142.6191298,"leaf=L0"
25,22.381169499999999,"first_lp_optimize_launch","start",157.61883069999999,142.6188306,"leaf=L0"
26,165.0988558,"final_result_serialization_start","start",14.901144399999993,-0.098855700000001434,""
27,165.09983539999999,"final_result_serialization_complete","complete",14.900164700000005,-0.099835399999989249,""
28,165.09991579999999,"process_exit","complete",14.900084200000009,-0.099915799999990895,"rc=0"
