sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991768,3584.9991767000001,"absolute process deadline origin"
1,0.0010078999999999999,"instance_parsing_start","start",3599.9989922,3584.9989921000001,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q20\round33_v10_high_imbalance_M1_Q20_seed2098545008.txt"
2,0.0017750000000000001,"instance_parsing_complete","complete",3599.9982249999998,3584.9982249999998,"instance=round33_v10_high_imbalance_M1_Q20_seed2098545008.txt"
3,0.0020439999999999998,"initial_model_data_preprocessing_complete","complete",3599.9979560000002,3584.9979560000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0030049,"improving_gini_range_construction_complete","complete",3599.9969952000001,3584.9969950999998,"lower=0.000000;upper=0.900000;complete=true"
5,0.0030990000000000002,"exact_phase_start","start",3599.996901,3584.996901,"arm=round31-nonblocking-native-bound"
6,0.0032547000000000001,"connectivity_flow_preparation_complete","complete",3599.9967453999998,3584.9967453999998,"variant=round20-current"
7,0.0101332,"gurobi_environment_creation","complete",3599.9898671999999,3584.9898669999998,"fixed_interval_backend"
8,0.0107784,"external_backend_creation","complete",3599.9892218,3584.9892215999998,"backend=gurobi;arm=C6-CANDIDATE"
9,0.011548599999999999,"external_artifact_directory_creation","complete",3599.9884514999999,3584.9884514,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M1_Q20_seed2098545008__c6_simple_start__3600s\external"
10,0.0123289,"first_tree_ledger_opened","complete",3599.9876712,3584.9876712,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M1_Q20_seed2098545008__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.0124723,"first_external_tree_event","start",3599.9875278,3584.9875277000001,"scheduler_select_next"
12,0.0125652,"root_canonical_model_construction_start","start",3599.9874349000002,3584.9874347999998,"leaf=L0"
13,0.0126415,"first_interval_model_build","start",3599.9873585999999,3584.9873585999999,"leaf=L0"
14,0.042415300000000003,"static_row_factory_preparation_complete","complete",3599.9575847999999,3584.9575847000001,"canonical strengthened interval row factory"
15,0.042539100000000003,"root_canonical_model_construction_complete","complete",3599.957461,3584.9574609000001,"leaf=L0"
16,0.042613999999999999,"first_interval_model_build_complete","complete",3599.9573860999999,3584.9573860999999,"leaf=L0"
17,0.042703100000000001,"first_lp_optimize_launch","start",3599.9572969999999,3584.9572969999999,"leaf=L0"
18,1.1629115000000001,"final_result_serialization_start","start",3598.8370885999998,3583.8370884999999,""
19,1.1639093,"final_result_serialization_complete","complete",3598.8360910000001,3583.8360908,""
20,1.1640009,"process_exit","complete",3598.8359992000001,3583.8359992000001,"rc=0"
