sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99917149999999,294.99917149999999,"absolute process deadline origin"
1,0.0010418000000000001,"instance_parsing_start","start",299.99895830000003,294.99895830000003,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\moderate_seed5301.txt"
2,0.0020209,"instance_parsing_complete","complete",299.9979793,294.99797910000001,"instance=moderate_seed5301.txt"
3,0.0022978999999999999,"initial_model_data_preprocessing_complete","complete",299.99770219999999,294.99770219999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0028048000000000001,"hga_start","start",299.99719529999999,294.99719529999999,"label=primary_hga;native_generation_stagnation_hga"
5,20.6538115,"hga_generation_loop_complete","complete",279.34618869999997,274.3461886,"label=primary_hga;generations=2075;no_improve=2000"
6,20.656649300000002,"hga_best_solution_extraction_start","start",279.34335099999998,274.3433508,"label=primary_hga"
7,20.656920199999998,"hga_best_solution_extraction_complete","complete",279.34307999999999,274.3430798,"label=primary_hga"
8,20.6571183,"hga_route_decoding_start","start",279.34288179999999,274.34288179999999,"label=primary_hga"
9,20.658005599999999,"hga_route_decoding_complete","complete",279.3419945,274.34199439999998,"label=primary_hga"
10,20.6581124,"independent_hga_verification_start","start",279.34188770000003,274.34188770000003,"label=primary_hga"
11,20.6581966,"independent_hga_verification_complete","complete",279.3418034,274.3418034,"label=primary_hga;feasible=true"
12,20.662284499999998,"improving_gini_range_construction_complete","complete",279.33771589999998,274.33771580000001,"lower=0.000000;upper=0.168857;complete=true"
13,20.662398400000001,"exact_phase_start","start",279.33760169999999,274.33760159999997,"arm=round30-dual-bound-target"
14,20.662508599999999,"connectivity_flow_preparation_complete","complete",279.3374915,274.3374915,"variant=round20-current"
15,20.669485900000002,"gurobi_environment_creation","complete",279.33051419999998,274.33051410000002,"fixed_interval_backend"
16,20.669675900000001,"external_backend_creation","complete",279.33032409999998,274.33032409999998,"backend=gurobi;arm=C5-CANDIDATE"
17,20.670201500000001,"external_artifact_directory_creation","complete",279.3297986,274.32979849999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__moderate_seed5301__c5_candidate__300s\external"
18,20.670966100000001,"first_tree_ledger_opened","complete",279.32903399999998,274.32903390000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__moderate_seed5301__c5_candidate__300s\external\paper_tree_events.csv"
19,20.671109399999999,"first_external_tree_event","start",279.32889060000002,274.32889060000002,"scheduler_select_next"
20,20.671212000000001,"root_canonical_model_construction_start","start",279.3287881,274.32878799999997,"leaf=L0"
21,20.6712849,"first_interval_model_build","start",279.32871510000001,274.32871510000001,"leaf=L0"
22,20.784929900000002,"static_row_factory_preparation_complete","complete",279.21507009999999,274.21507009999999,"canonical strengthened interval row factory"
23,20.785178200000001,"root_canonical_model_construction_complete","complete",279.21482209999999,274.2148219,"leaf=L0"
24,20.785419300000001,"first_interval_model_build_complete","complete",279.21458080000002,274.21458080000002,"leaf=L0"
25,20.785686099999999,"first_lp_optimize_launch","start",279.21431410000002,274.214314,"leaf=L0"
26,295.03488579999998,"final_result_serialization_start","start",4.9651144000000045,-0.034885700000018005,""
27,295.03655079999999,"final_result_serialization_complete","complete",4.9634494000000018,-0.036550700000020697,""
28,295.03673930000002,"process_exit","complete",4.9632608000000005,-0.036739199999999528,"rc=0"
