sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.9991606,21579.9991605,"absolute process deadline origin"
1,0.0010864,"instance_parsing_start","start",21599.998913700001,21579.9989136,"E:\codes\ExactEBRP\reference\qualification_round39\small-hard\round39_small_hard_V10_M3_Q20_slot04_seed1145042375.txt"
2,0.0018791000000000001,"instance_parsing_complete","complete",21599.998121000001,21579.9981209,"instance=round39_small_hard_V10_M3_Q20_slot04_seed1145042375.txt"
3,0.0021071000000000002,"initial_model_data_preprocessing_complete","complete",21599.997893,21579.997892899999,"instance data initialized; empty-route incumbent independently verified"
4,0.002506,"hga_start","start",21599.9974941,21579.997493999999,"label=primary_hga;native_generation_stagnation_hga"
5,0.51489419999999997,"hga_generation_loop_complete","complete",21599.485106,21579.485105899999,"label=primary_hga;generations=1028;no_improve=1000"
6,0.51675669999999996,"hga_best_solution_extraction_start","start",21599.483243400002,21579.483243400002,"label=primary_hga"
7,0.5168372,"hga_best_solution_extraction_complete","complete",21599.483162799999,21579.483162799999,"label=primary_hga"
8,0.51690420000000004,"hga_route_decoding_start","start",21599.483095899999,21579.483095899999,"label=primary_hga"
9,0.51715920000000004,"hga_route_decoding_complete","complete",21599.482840799999,21579.482840799999,"label=primary_hga"
10,0.51724420000000004,"independent_hga_verification_start","start",21599.4827559,21579.4827558,"label=primary_hga"
11,0.51731590000000005,"independent_hga_verification_complete","complete",21599.4826842,21579.4826842,"label=primary_hga;feasible=true"
12,0.51817679999999999,"improving_gini_range_construction_complete","complete",21599.481823300001,21579.481823300001,"lower=0.000000;upper=0.504544;complete=true"
13,0.5182639,"exact_phase_start","start",21599.481736099999,21579.481736099999,"arm=round31-nonblocking-native-bound"
14,0.5184029,"connectivity_flow_preparation_complete","complete",21599.4815972,21579.481597099999,"variant=round20-current"
15,0.52563870000000001,"gurobi_environment_creation","complete",21599.474361500001,21579.4743614,"fixed_interval_backend"
16,0.52580389999999999,"external_backend_creation","complete",21599.474196300001,21579.474196200001,"backend=gurobi;arm=C6-CANDIDATE"
17,0.52650719999999995,"external_artifact_directory_creation","complete",21599.473492900001,21579.4734928,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__c6_hga_light_1000\external"
18,0.52750759999999997,"first_tree_ledger_opened","complete",21599.472492500001,21579.4724924,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__c6_hga_light_1000\external\paper_tree_events.csv"
19,0.52775669999999997,"first_external_tree_event","start",21599.4722434,21579.472243299999,"scheduler_select_next"
20,0.52784750000000003,"root_canonical_model_construction_start","start",21599.472152599999,21579.472152599999,"leaf=L0"
21,0.52791790000000005,"first_interval_model_build","start",21599.472082100001,21579.472082100001,"leaf=L0"
22,0.5861961,"static_row_factory_preparation_complete","complete",21599.413804,21579.413803899999,"canonical strengthened interval row factory"
23,0.58636790000000005,"root_canonical_model_construction_complete","complete",21599.413632299998,21579.413632100001,"leaf=L0"
24,0.58673920000000002,"first_interval_model_build_complete","complete",21599.413260900001,21579.4132608,"leaf=L0"
25,0.58685739999999997,"first_lp_optimize_launch","start",21599.413142699999,21579.413142599999,"leaf=L0"
26,8.8299848999999995,"final_result_serialization_start","start",21591.170015200001,21571.1700151,""
27,8.8349261000000006,"final_result_serialization_complete","complete",21591.165074199998,21571.165074,""
28,8.8350194999999996,"process_exit","complete",21591.164980500002,21571.164980500002,"rc=0"
