parent_id,depth,phase,eligible,split_point,unconditional,child_lookahead_required,reason
R.0.0.1.0.0.1.1.1,8,terminal,0,0,0,false,"terminal_minimum_interval_width"
R.0.0.1.0.1.0,6,adaptive_refinement,1,0.0031628052656906512,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1,6,adaptive_refinement,1,0.0034640248148040467,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.0.0,7,adaptive_refinement,1,0.0030875003784123023,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.0.1,7,adaptive_refinement,1,0.0032381101529690001,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.0.0.0,8,terminal,0,0,0,false,"terminal_minimum_interval_width"
R.0.0.1.0.1.0.0.1,8,terminal,0,0,0,false,"terminal_minimum_interval_width"
R.0.0.1.0.1.0.1.0,8,terminal,0,0,0,false,"terminal_minimum_interval_width"
R.0.0.1.0.1.0.1.1,8,terminal,0,0,0,false,"terminal_minimum_interval_width"
R.0.0.1.0.1.1.0,7,adaptive_refinement,1,0.0033887199275256978,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1.1,7,adaptive_refinement,1,0.0035393297020823956,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1.0.0,8,terminal,0,0,0,false,"terminal_minimum_interval_width"
R.0.0.1.0.1.1.0.1,8,terminal,0,0,0,false,"terminal_minimum_interval_width"
R.0.0.1.0.1.1.1.0,8,terminal,0,0,0,false,"terminal_minimum_interval_width"
R.0.0.1.0.1.1.1.1,8,terminal,0,0,0,false,"terminal_minimum_interval_width"
R.0.0.1.1.1,5,adaptive_refinement,1,0.004518293236700931,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0,5,adaptive_refinement,1,0.00391585413847414,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.0,6,adaptive_refinement,1,0.0037652443639174422,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.1,6,adaptive_refinement,1,0.0040664639130308378,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.0.0,7,adaptive_refinement,1,0.0036899394766390934,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.0.1,7,adaptive_refinement,1,0.0038405492511957911,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.0.0.0,8,terminal,0,0,0,false,"terminal_minimum_interval_width"
R.0.0.1.1.0.0.0.1,8,terminal,0,0,0,false,"terminal_minimum_interval_width"
R.0.0.1.1.0.0.1.0,8,terminal,0,0,0,false,"terminal_minimum_interval_width"
R.0.0.1.1.0.0.1.1,8,terminal,0,0,0,false,"terminal_minimum_interval_width"
R.0.0.1.1.0.1.0,7,adaptive_refinement,1,0.0039911590257524889,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.1.1,7,adaptive_refinement,1,0.0041417688003091866,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.1.0.0,8,terminal,0,0,0,false,"terminal_minimum_interval_width"
R.0.0.1.1.0.1.0.1,8,terminal,0,0,0,false,"terminal_minimum_interval_width"
R.0.0.1.1.0.1.1.0,8,terminal,0,0,0,false,"terminal_minimum_interval_width"
R.0.0.1.1.0.1.1.1,8,terminal,0,0,0,false,"terminal_minimum_interval_width"
