sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99918960000002,294.9991895,"absolute process deadline origin"
1,0.0011991,"instance_parsing_start","start",299.99880100000001,294.99880089999999,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\tight_T_seed4101.txt"
2,0.0020682999999999999,"instance_parsing_complete","complete",299.9979318,294.99793169999998,"instance=tight_T_seed4101.txt"
3,0.0023012000000000002,"initial_model_data_preprocessing_complete","complete",299.99769889999999,294.99769880000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0027247,"hga_start","start",299.99727539999998,294.99727530000001,"label=primary_hga;native_generation_stagnation_hga"
5,9.9277906999999992,"hga_generation_loop_complete","complete",290.07220949999999,285.07220940000002,"label=primary_hga;generations=2232;no_improve=2000"
6,9.9299207000000003,"hga_best_solution_extraction_start","start",290.07007970000001,285.0700794,"label=primary_hga"
7,9.9301674999999996,"hga_best_solution_extraction_complete","complete",290.06983259999998,285.06983250000002,"label=primary_hga"
8,9.9303928999999993,"hga_route_decoding_start","start",290.06960720000001,285.06960709999998,"label=primary_hga"
9,9.9311167000000005,"hga_route_decoding_complete","complete",290.0688834,285.0688834,"label=primary_hga"
10,9.9313132999999993,"independent_hga_verification_start","start",290.06868689999999,285.0686867,"label=primary_hga"
11,9.9315321999999995,"independent_hga_verification_complete","complete",290.06846789999997,285.06846780000001,"label=primary_hga;feasible=true"
12,9.9385787000000008,"improving_gini_range_construction_complete","complete",290.06142139999997,285.06142130000001,"lower=0.000000;upper=0.604489;complete=true"
13,9.9388655000000004,"exact_phase_start","start",290.06113470000003,285.0611346,"arm=round31-nonblocking-native-bound"
14,9.9392337000000008,"connectivity_flow_preparation_complete","complete",290.06076639999998,285.06076630000001,"variant=round20-current"
15,9.9459082999999993,"gurobi_environment_creation","complete",290.05409179999998,285.05409170000001,"fixed_interval_backend"
16,9.9460575000000002,"external_backend_creation","complete",290.05394260000003,285.05394250000001,"backend=gurobi;arm=C6-CANDIDATE"
17,9.9468730000000001,"external_artifact_directory_creation","complete",290.05312709999998,285.05312700000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__tight_T_seed4101__c6_candidate__rep2__300s\external"
18,9.9476521000000009,"first_tree_ledger_opened","complete",290.05234799999999,285.05234799999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__tight_T_seed4101__c6_candidate__rep2__300s\external\paper_tree_events.csv"
19,9.9478013999999995,"first_external_tree_event","start",290.05219870000002,285.05219870000002,"scheduler_select_next"
20,9.9478921000000007,"root_canonical_model_construction_start","start",290.05210799999998,285.05210790000001,"leaf=L0"
21,9.9479673000000002,"first_interval_model_build","start",290.05203280000001,285.05203269999998,"leaf=L0"
22,10.0636999,"static_row_factory_preparation_complete","complete",289.93630020000001,284.93630009999998,"canonical strengthened interval row factory"
23,10.063833900000001,"root_canonical_model_construction_complete","complete",289.9361662,284.93616609999998,"leaf=L0"
24,10.063975900000001,"first_interval_model_build_complete","complete",289.93602429999999,284.93602420000002,"leaf=L0"
25,10.064141899999999,"first_lp_optimize_launch","start",289.93585819999998,284.93585819999998,"leaf=L0"
26,295.02882190000003,"final_result_serialization_start","start",4.9711781999999971,-0.02882190000002538,""
27,295.02972460000001,"final_result_serialization_complete","complete",4.9702755000000138,-0.02972460000000865,""
28,295.02980530000002,"process_exit","complete",4.9701946999999791,-0.029805300000020907,"rc=0"
