sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99911809999998,294.99911800000001,"absolute process deadline origin"
1,0.0012775,"instance_parsing_start","start",299.99872269999997,294.99872260000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0023777999999999998,"instance_parsing_complete","complete",299.99762229999999,294.99762220000002,"instance=tight_T_seed3101.txt"
3,0.0026507000000000002,"initial_model_data_preprocessing_complete","complete",299.9973493,294.9973493,"instance data initialized; empty-route incumbent independently verified"
4,0.0034561000000000001,"hga_start","start",299.99654420000002,294.99654399999997,"label=primary_hga;native_generation_stagnation_hga"
5,14.9346044,"hga_generation_loop_complete","complete",285.0653959,280.06539559999999,"label=primary_hga;generations=2952;no_improve=2000"
6,14.937018200000001,"hga_best_solution_extraction_start","start",285.06298190000001,280.06298179999999,"label=primary_hga"
7,14.937098799999999,"hga_best_solution_extraction_complete","complete",285.0629012,280.0629012,"label=primary_hga"
8,14.937175699999999,"hga_route_decoding_start","start",285.06282429999999,280.06282429999999,"label=primary_hga"
9,14.937612100000001,"hga_route_decoding_complete","complete",285.062388,280.062388,"label=primary_hga"
10,14.9377061,"independent_hga_verification_start","start",285.06229400000001,280.06229389999999,"label=primary_hga"
11,14.937789199999999,"independent_hga_verification_complete","complete",285.0622108,280.0622108,"label=primary_hga;feasible=true"
12,14.944590699999999,"improving_gini_range_construction_complete","complete",285.0554095,280.05540939999997,"lower=0.000000;upper=0.107253;complete=true"
13,14.9449804,"exact_phase_start","start",285.05501989999999,280.0550197,"arm=round30-dual-bound-target"
14,14.9452821,"connectivity_flow_preparation_complete","complete",285.0547181,280.05471799999998,"variant=round20-current"
15,14.9535137,"gurobi_environment_creation","complete",285.04648650000001,280.04648630000003,"fixed_interval_backend"
16,14.953661,"external_backend_creation","complete",285.04633910000001,280.04633910000001,"backend=gurobi;arm=C5-CANDIDATE"
17,14.954241400000001,"external_artifact_directory_creation","complete",285.04575870000002,280.0457586,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__tight_T_seed3101__c5_candidate__300s\external"
18,14.955133200000001,"first_tree_ledger_opened","complete",285.04486689999999,280.04486680000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__tight_T_seed3101__c5_candidate__300s\external\paper_tree_events.csv"
19,14.9552701,"first_external_tree_event","start",285.04472989999999,280.04472989999999,"scheduler_select_next"
20,14.955355300000001,"root_canonical_model_construction_start","start",285.04464469999999,280.04464469999999,"leaf=L0"
21,14.955437399999999,"first_interval_model_build","start",285.04456260000001,280.04456260000001,"leaf=L0"
22,15.0699167,"static_row_factory_preparation_complete","complete",284.9300834,279.93008329999998,"canonical strengthened interval row factory"
23,15.0700428,"root_canonical_model_construction_complete","complete",284.92995719999999,279.92995719999999,"leaf=L0"
24,15.0701222,"first_interval_model_build_complete","complete",284.92987779999999,279.92987779999999,"leaf=L0"
25,15.0702055,"first_lp_optimize_launch","start",284.92979450000001,279.92979450000001,"leaf=L0"
26,295.031702,"final_result_serialization_start","start",4.9682981000000268,-0.031701999999995678,""
27,295.03258199999999,"final_result_serialization_complete","complete",4.9674180999999749,-0.032581900000025144,""
28,295.03265929999998,"process_exit","complete",4.9673407000000225,-0.03265929999997752,"rc=0"
