sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919599999998,294.99919590000002,"absolute process deadline origin"
1,0.0009946,"instance_parsing_start","start",299.9990057,294.99900550000001,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\high_imbalance_seed6202.txt"
2,0.0021546999999999998,"instance_parsing_complete","complete",299.99784540000002,294.99784540000002,"instance=high_imbalance_seed6202.txt"
3,0.0024442999999999999,"initial_model_data_preprocessing_complete","complete",299.99755579999999,294.99755579999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0028527000000000001,"hga_start","start",299.99714740000002,294.99714729999999,"label=primary_hga;native_generation_stagnation_hga"
5,21.704224400000001,"hga_generation_loop_complete","complete",278.29577590000002,273.29577569999998,"label=primary_hga;generations=3137;no_improve=2000"
6,21.707599900000002,"hga_best_solution_extraction_start","start",278.29240049999999,273.29240019999997,"label=primary_hga"
7,21.707817800000001,"hga_best_solution_extraction_complete","complete",278.29218229999998,273.29218220000001,"label=primary_hga"
8,21.708019499999999,"hga_route_decoding_start","start",278.29198059999999,273.29198050000002,"label=primary_hga"
9,21.708975800000001,"hga_route_decoding_complete","complete",278.29102440000003,273.2910243,"label=primary_hga"
10,21.709181699999998,"independent_hga_verification_start","start",278.29081839999998,273.29081830000001,"label=primary_hga"
11,21.709400200000001,"independent_hga_verification_complete","complete",278.29059999999998,273.29059990000002,"label=primary_hga;feasible=true"
12,21.7208422,"improving_gini_range_construction_complete","complete",278.27915780000001,273.27915780000001,"lower=0.000000;upper=0.980000;complete=true"
13,21.720983,"exact_phase_start","start",278.27901700000001,273.27901700000001,"arm=round31-nonblocking-native-bound"
14,21.721395099999999,"connectivity_flow_preparation_complete","complete",278.27860520000002,273.27860499999997,"variant=round20-current"
15,21.728877700000002,"gurobi_environment_creation","complete",278.27112249999999,273.27112240000002,"fixed_interval_backend"
16,21.729046700000001,"external_backend_creation","complete",278.2709534,273.27095329999997,"backend=gurobi;arm=C6-CANDIDATE"
17,21.729381,"external_artifact_directory_creation","complete",278.27061909999998,273.27061909999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__high_imbalance_seed6202__c6_candidate__rep1__300s\external"
18,21.730624800000001,"first_tree_ledger_opened","complete",278.2693754,273.26937520000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__high_imbalance_seed6202__c6_candidate__rep1__300s\external\paper_tree_events.csv"
19,21.730904500000001,"first_external_tree_event","start",278.26909560000001,273.26909549999999,"scheduler_select_next"
20,21.731150800000002,"root_canonical_model_construction_start","start",278.26884940000002,273.26884919999998,"leaf=L0"
21,21.731321399999999,"first_interval_model_build","start",278.26867870000001,273.26867870000001,"leaf=L0"
22,22.813433400000001,"static_row_factory_preparation_complete","complete",277.18656659999999,272.18656659999999,"canonical strengthened interval row factory"
23,22.813605899999999,"root_canonical_model_construction_complete","complete",277.1863942,272.18639410000003,"leaf=L0"
24,22.813687900000001,"first_interval_model_build_complete","complete",277.18631210000001,272.18631210000001,"leaf=L0"
25,22.813778800000001,"first_lp_optimize_launch","start",277.1862213,272.1862213,"leaf=L0"
26,295.09819549999997,"final_result_serialization_start","start",4.9018047000000138,-0.098195400000008704,""
27,295.09912020000002,"final_result_serialization_complete","complete",4.9008799000000067,-0.099120099999993272,""
28,295.09919819999999,"process_exit","complete",4.9008018000000106,-0.099198199999989356,"rc=0"
