sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914940000002,294.9991493,"absolute process deadline origin"
1,0.0012596,"instance_parsing_start","start",299.99874060000002,294.9987405,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0029012,"instance_parsing_complete","complete",299.99709910000001,294.99709899999999,"instance=tight_T_seed3101.txt"
3,0.0033917999999999999,"initial_model_data_preprocessing_complete","complete",299.99660840000001,294.99660829999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0041925,"hga_start","start",299.9958077,294.99580759999998,"label=primary_hga;native_generation_stagnation_hga"
5,15.0168196,"hga_generation_loop_complete","complete",284.9831805,279.98318039999998,"label=primary_hga;generations=2952;no_improve=2000"
6,15.020835399999999,"hga_best_solution_extraction_start","start",284.97916479999998,279.97916459999999,"label=primary_hga"
7,15.021057799999999,"hga_best_solution_extraction_complete","complete",284.97894229999997,279.97894229999997,"label=primary_hga"
8,15.021289700000001,"hga_route_decoding_start","start",284.97871040000001,279.97871040000001,"label=primary_hga"
9,15.0220427,"hga_route_decoding_complete","complete",284.97795739999998,279.97795739999998,"label=primary_hga"
10,15.0221515,"independent_hga_verification_start","start",284.97784860000002,279.97784849999999,"label=primary_hga"
11,15.0222336,"independent_hga_verification_complete","complete",284.97776640000001,279.97776640000001,"label=primary_hga;feasible=true"
12,15.027936499999999,"hga_start","start",284.97206369999998,279.97206369999998,"label=local_redecode_hga;native_generation_stagnation_hga"
13,29.203524000000002,"hga_generation_loop_complete","complete",270.79647620000003,265.79647610000001,"label=local_redecode_hga;generations=2732;no_improve=2000"
14,29.205754500000001,"hga_best_solution_extraction_start","start",270.79424569999998,265.79424549999999,"label=local_redecode_hga"
15,29.205842000000001,"hga_best_solution_extraction_complete","complete",270.7941581,265.79415799999998,"label=local_redecode_hga"
16,29.206056499999999,"hga_route_decoding_start","start",270.79394350000001,265.79394350000001,"label=local_redecode_hga"
17,29.2067464,"hga_route_decoding_complete","complete",270.7932538,265.79325360000001,"label=local_redecode_hga"
18,29.207031499999999,"independent_hga_verification_start","start",270.79296870000002,265.79296859999999,"label=local_redecode_hga"
19,29.207263000000001,"independent_hga_verification_complete","complete",270.79273719999998,265.79273710000001,"label=local_redecode_hga;feasible=true"
20,29.213076099999999,"improving_gini_range_construction_complete","complete",270.786924,265.78692389999998,"lower=0.000000;upper=0.107253;complete=true"
21,29.213209299999999,"exact_phase_start","start",270.78679080000001,265.78679069999998,"arm=cplex-algorithm-replica"
22,29.213329399999999,"connectivity_flow_preparation_complete","complete",270.7866707,265.7866707,"variant=round20-current"
23,29.228221699999999,"static_row_factory_preparation_complete","complete",270.77177870000003,265.77177849999998,"factory=round19_v2_projected_centering"
24,29.234394999999999,"gurobi_environment_creation","complete",270.76560519999998,265.76560499999999,"fixed_interval_backend"
25,29.2345489,"external_backend_creation","complete",270.76545120000003,265.76545110000001,"backend=gurobi;arm=C3-REPLICA"
26,29.234870999999998,"external_artifact_directory_creation","complete",270.76512910000002,265.76512910000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage3__tight_T_seed3101__c3_replica__300s\external"
27,29.2364389,"first_tree_ledger_opened","complete",270.76356120000003,265.7635611,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage3__tight_T_seed3101__c3_replica__300s\external\replica_tree_events.csv"
28,29.236553300000001,"first_external_tree_event","start",270.76344669999997,265.76344669999997,"scheduler_select_next"
29,29.252181700000001,"root_canonical_model_construction_start","start",270.74781849999999,265.74781840000003,"leaf=R"
30,29.252291899999999,"first_interval_model_build","start",270.74770819999998,265.74770810000001,"leaf=R"
31,29.364342400000002,"root_canonical_model_construction_complete","complete",270.63565770000002,265.6356576,"leaf=R"
32,29.364470399999998,"first_interval_model_build_complete","complete",270.63552979999997,265.63552970000001,"leaf=R"
33,29.365073899999999,"first_lp_optimize_launch","start",270.6349262,265.6349262,"leaf=R"
34,295.01292669999998,"final_result_serialization_start","start",4.9870735999999738,-0.012926600000014332,""
35,295.02226180000002,"final_result_serialization_complete","complete",4.9777382999999986,-0.022261800000023868,""
36,295.02245529999999,"process_exit","complete",4.9775447999999756,-0.022455200000024433,"rc=0"
