sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99922859999998,294.99922859999998,"absolute process deadline origin"
1,0.00096349999999999995,"instance_parsing_start","start",299.99903660000001,294.99903649999999,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0021725999999999998,"instance_parsing_complete","complete",299.99782750000003,294.99782750000003,"instance=moderate_seed6301.txt"
3,0.0024881999999999999,"initial_model_data_preprocessing_complete","complete",299.99751190000001,294.99751190000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0029139000000000001,"hga_start","start",299.99708609999999,294.99708609999999,"label=primary_hga;native_generation_stagnation_hga"
5,51.488189499999997,"hga_generation_loop_complete","complete",248.51181080000001,243.5118105,"label=primary_hga;generations=3325;no_improve=2000"
6,51.491155599999999,"hga_best_solution_extraction_start","start",248.5088447,243.50884450000001,"label=primary_hga"
7,51.4914494,"hga_best_solution_extraction_complete","complete",248.50855079999999,243.5085507,"label=primary_hga"
8,51.491745299999998,"hga_route_decoding_start","start",248.5082549,243.5082548,"label=primary_hga"
9,51.492673400000001,"hga_route_decoding_complete","complete",248.50732669999999,243.5073266,"label=primary_hga"
10,51.4928709,"independent_hga_verification_start","start",248.5071293,243.50712920000001,"label=primary_hga"
11,51.493017700000003,"independent_hga_verification_complete","complete",248.5069824,243.5069823,"label=primary_hga;feasible=true"
12,51.503526800000003,"improving_gini_range_construction_complete","complete",248.49647340000001,243.49647329999999,"lower=0.000000;upper=0.607529;complete=true"
13,51.503656399999997,"exact_phase_start","start",248.49634359999999,243.49634359999999,"arm=round29-bound-gain-incremental"
14,51.503979000000001,"connectivity_flow_preparation_complete","complete",248.4960212,243.49602110000001,"variant=round20-current"
15,51.510558699999997,"gurobi_environment_creation","complete",248.4894415,243.4894414,"fixed_interval_backend"
16,51.510937800000001,"external_backend_creation","complete",248.48906239999999,243.4890623,"backend=gurobi;arm=C4-CANDIDATE"
17,51.511676000000001,"external_artifact_directory_creation","complete",248.4883241,243.48832400000001,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__moderate_seed6301__c4_candidate__rep1__300s\external"
18,51.512249300000001,"first_tree_ledger_opened","complete",248.48775080000001,243.48775069999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__moderate_seed6301__c4_candidate__rep1__300s\external\paper_tree_events.csv"
19,51.512393799999998,"first_external_tree_event","start",248.48760630000001,243.48760630000001,"scheduler_select_next"
20,51.512482599999998,"root_canonical_model_construction_start","start",248.4875174,243.4875174,"leaf=L0"
21,51.512566100000001,"first_interval_model_build","start",248.48743400000001,243.48743389999998,"leaf=L0"
22,52.684662500000002,"static_row_factory_preparation_complete","complete",247.31533759999999,242.3153375,"canonical strengthened interval row factory"
23,52.684828799999998,"root_canonical_model_construction_complete","complete",247.3151714,242.31517120000001,"leaf=L0"
24,52.684919999999998,"first_interval_model_build_complete","complete",247.31508009999999,242.31507999999999,"leaf=L0"
25,52.6850071,"first_lp_optimize_launch","start",247.31499300000002,242.31499300000002,"leaf=L0"
26,295.08595819999999,"final_result_serialization_start","start",4.914042199999983,-0.085958199999993212,""
27,295.0868749,"final_result_serialization_complete","complete",4.9131252000000245,-0.086874799999975494,""
28,295.08695740000002,"process_exit","complete",4.9130425999999829,-0.08695740000001706,"rc=0"
