sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991312000002,3584.9991312000002,"absolute process deadline origin"
1,0.0010723,"instance_parsing_start","start",3599.9989277999998,3584.9989277,"E:\codes\ExactEBRP\reference\qualification_round32\V20_M2\round32_multi_m_high_imbalance_V20_M2_seed1052706459.txt"
2,0.0019314,"instance_parsing_complete","complete",3599.9980688000001,3584.9980687000002,"instance=round32_multi_m_high_imbalance_V20_M2_seed1052706459.txt"
3,0.0021678000000000001,"initial_model_data_preprocessing_complete","complete",3599.9978323,3584.9978323,"instance data initialized; empty-route incumbent independently verified"
4,0.0026878000000000002,"hga_start","start",3599.9973122000001,3584.9973122000001,"label=primary_hga;native_generation_stagnation_hga"
5,4.7775739000000002,"hga_generation_loop_complete","complete",3595.2224262999998,3580.2224262,"label=primary_hga;generations=1905;no_improve=1000"
6,4.7804865999999997,"hga_best_solution_extraction_start","start",3595.2195135000002,3580.2195135000002,"label=primary_hga"
7,4.7805697,"hga_best_solution_extraction_complete","complete",3595.2194303000001,3580.2194303000001,"label=primary_hga"
8,4.7806433999999998,"hga_route_decoding_start","start",3595.2193566999999,3580.2193566000001,"label=primary_hga"
9,4.7812751000000002,"hga_route_decoding_complete","complete",3595.2187251999999,3580.2187250000002,"label=primary_hga"
10,4.7816000000000001,"independent_hga_verification_start","start",3595.2184003000002,3580.2184001000001,"label=primary_hga"
11,4.7818269999999998,"independent_hga_verification_complete","complete",3595.2181731999999,3580.2181731000001,"label=primary_hga;feasible=true"
12,4.7875342999999999,"improving_gini_range_construction_complete","complete",3595.2124657999998,3580.2124656999999,"lower=0.000000;upper=0.950000;complete=true"
13,4.7876335000000001,"exact_phase_start","start",3595.2123664999999,3580.2123664999999,"arm=round31-nonblocking-native-bound"
14,4.7877561999999996,"connectivity_flow_preparation_complete","complete",3595.2122438000001,3580.2122438000001,"variant=round20-current"
15,4.7960333000000004,"gurobi_environment_creation","complete",3595.2039671000002,3580.2039668000002,"fixed_interval_backend"
16,4.7961942000000004,"external_backend_creation","complete",3595.2038059000001,3580.2038059000001,"backend=gurobi;arm=C6-CANDIDATE"
17,4.7966556000000002,"external_artifact_directory_creation","complete",3595.2033443999999,3580.2033443999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__round32_multi_m_high_imbalance_V20_M2_seed1052706459__c6_hga_light__repeat1__3600s\external"
18,4.7975130000000004,"first_tree_ledger_opened","complete",3595.2024870999999,3580.202487,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__round32_multi_m_high_imbalance_V20_M2_seed1052706459__c6_hga_light__repeat1__3600s\external\paper_tree_events.csv"
19,4.7976885999999999,"first_external_tree_event","start",3595.2023113999999,3580.2023113999999,"scheduler_select_next"
20,4.7977844000000003,"root_canonical_model_construction_start","start",3595.2022157000001,3580.2022157000001,"leaf=L0"
21,4.7978633000000004,"first_interval_model_build","start",3595.2021367000002,3580.2021367000002,"leaf=L0"
22,4.8829627999999996,"static_row_factory_preparation_complete","complete",3595.1170375000002,3580.1170373,"canonical strengthened interval row factory"
23,4.8831014000000001,"root_canonical_model_construction_complete","complete",3595.1168987000001,3580.1168985999998,"leaf=L0"
24,4.8831989,"first_interval_model_build_complete","complete",3595.1168011,3580.1168011,"leaf=L0"
25,4.8832971000000001,"first_lp_optimize_launch","start",3595.1167030000001,3580.1167028999998,"leaf=L0"
26,8.6025003000000009,"final_result_serialization_start","start",3591.3974999000002,3576.3974997999999,""
27,8.6043132,"final_result_serialization_complete","complete",3591.3956871,3576.3956868999999,""
28,8.6045396000000007,"process_exit","complete",3591.3954606000002,3576.3954604999999,"rc=0"
