sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991402,294.99914009999998,"absolute process deadline origin"
1,0.0010660000000000001,"instance_parsing_start","start",299.99893409999999,294.99893409999999,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\high_imbalance_seed5202.txt"
2,0.0019514999999999999,"instance_parsing_complete","complete",299.9980486,294.9980486,"instance=high_imbalance_seed5202.txt"
3,0.0021849,"initial_model_data_preprocessing_complete","complete",299.99781519999999,294.99781519999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025741000000000002,"hga_start","start",299.9974259,294.9974259,"label=primary_hga;native_generation_stagnation_hga"
5,14.002701399999999,"hga_generation_loop_complete","complete",285.99729869999999,280.99729860000002,"label=primary_hga;generations=2801;no_improve=2000"
6,14.0050802,"hga_best_solution_extraction_start","start",285.99491990000001,280.99491990000001,"label=primary_hga"
7,14.005167,"hga_best_solution_extraction_complete","complete",285.99483309999999,280.99483299999997,"label=primary_hga"
8,14.0052395,"hga_route_decoding_start","start",285.99476049999998,280.99476049999998,"label=primary_hga"
9,14.005720800000001,"hga_route_decoding_complete","complete",285.99427930000002,280.99427919999999,"label=primary_hga"
10,14.005823100000001,"independent_hga_verification_start","start",285.99417699999998,280.99417690000001,"label=primary_hga"
11,14.0059027,"independent_hga_verification_complete","complete",285.99409730000002,280.99409730000002,"label=primary_hga;feasible=true"
12,14.011389700000001,"improving_gini_range_construction_complete","complete",285.98861049999999,280.98861040000003,"lower=0.000000;upper=0.950000;complete=true"
13,14.011494600000001,"exact_phase_start","start",285.98850540000001,280.98850540000001,"arm=round29-bound-gain-incremental"
14,14.0115965,"connectivity_flow_preparation_complete","complete",285.98840360000003,280.9884035,"variant=round20-current"
15,14.0188691,"gurobi_environment_creation","complete",285.98113110000003,280.98113089999998,"fixed_interval_backend"
16,14.019038999999999,"external_backend_creation","complete",285.9809611,280.98096099999998,"backend=gurobi;arm=C4-CANDIDATE"
17,14.019395599999999,"external_artifact_directory_creation","complete",285.98060450000003,280.9806044,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__high_imbalance_seed5202__c4_candidate__300s\external"
18,14.019962700000001,"first_tree_ledger_opened","complete",285.98003740000001,280.98003729999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__high_imbalance_seed5202__c4_candidate__300s\external\paper_tree_events.csv"
19,14.0200646,"first_external_tree_event","start",285.97993550000001,280.97993539999999,"scheduler_select_next"
20,14.0201394,"root_canonical_model_construction_start","start",285.97986059999999,280.97986059999999,"leaf=L0"
21,14.0202116,"first_interval_model_build","start",285.97978849999998,280.97978840000002,"leaf=L0"
22,14.1279862,"static_row_factory_preparation_complete","complete",285.87201420000002,280.8720141,"canonical strengthened interval row factory"
23,14.12832,"root_canonical_model_construction_complete","complete",285.87168009999999,280.87168000000003,"leaf=L0"
24,14.1285352,"first_interval_model_build_complete","complete",285.87146510000002,280.87146489999998,"leaf=L0"
25,14.1286731,"first_lp_optimize_launch","start",285.87132700000001,280.87132700000001,"leaf=L0"
26,295.03066280000002,"final_result_serialization_start","start",4.9693376000000171,-0.030662600000027851,""
27,295.03219840000003,"final_result_serialization_complete","complete",4.9678018000000179,-0.032198300000004565,""
28,295.03239660000003,"process_exit","complete",4.9676036000000181,-0.03239650000000438,"rc=0"
