sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991435,296.99914339999998,"absolute process deadline origin"
1,0.0010365000000000001,"instance_parsing_start","start",299.9989635,296.9989635,"reference/qualification_round39/small-hard/round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0018208,"instance_parsing_complete","complete",299.9981793,296.9981793,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0020317999999999998,"initial_model_data_preprocessing_complete","complete",299.99796830000003,296.9979682,"instance data initialized; empty-route incumbent independently verified"
4,0.0024551,"hga_start","start",299.99754489999998,296.99754489999998,"label=primary_hga;native_generation_stagnation_hga"
5,1.9723952,"hga_generation_loop_complete","complete",298.02760490000003,295.02760480000001,"label=primary_hga;generations=2011;no_improve=2000"
6,1.9781926999999999,"improving_gini_range_construction_complete","complete",298.02180750000002,295.0218074,"lower=0.000000;upper=0.506423;complete=true"
7,1.9785079000000001,"exact_phase_start","start",298.02149229999998,295.02149220000001,"arm=round31-nonblocking-native-bound"
8,1.9788365999999999,"connectivity_flow_preparation_complete","complete",298.0211635,295.02116339999998,"variant=round20-current"
9,1.986456,"gurobi_environment_creation","complete",298.01354429999998,295.01354409999999,"fixed_interval_backend"
10,1.9865813999999999,"external_backend_creation","complete",298.01341860000002,295.01341860000002,"backend=gurobi;arm=C6-CANDIDATE"
11,1.9870664,"external_artifact_directory_creation","complete",298.01293370000002,295.0129336,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\protection_v5\D4\candidate\external"
12,1.9889456000000001,"first_tree_ledger_opened","complete",298.01105480000001,295.0110545,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\protection_v5\D4\candidate\external\paper_tree_events.csv"
13,1.9893646,"first_external_tree_event","start",298.0106356,295.01063549999998,"scheduler_select_next"
14,1.9895577,"root_canonical_model_construction_start","start",298.01044239999999,295.01044239999999,"leaf=L0"
15,1.9897209,"first_interval_model_build","start",298.01027920000001,295.01027909999999,"leaf=L0"
16,2.0260737999999998,"static_row_factory_preparation_complete","complete",297.97392630000002,294.97392619999999,"canonical strengthened interval row factory"
17,2.0261564999999999,"root_canonical_model_construction_complete","complete",297.97384369999997,294.97384349999999,"leaf=L0"
18,2.0262220000000002,"first_interval_model_build_complete","complete",297.9737781,294.97377799999998,"leaf=L0"
19,2.0262964000000001,"first_lp_optimize_launch","start",297.97370360000002,294.97370360000002,"leaf=L0"
20,128.80845690000001,"final_result_serialization_start","start",171.19154349999999,168.19154320000001,""
21,128.8098885,"final_result_serialization_complete","complete",171.19011169999999,168.19011159999999,""
22,128.81010130000001,"process_exit","complete",171.1898989,168.18989880000001,"rc=0"
