sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919119999998,294.99919119999998,"absolute process deadline origin"
1,0.0010141,"instance_parsing_start","start",299.998986,294.998986,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\high_imbalance_seed5202.txt"
2,0.0018722000000000001,"instance_parsing_complete","complete",299.99812780000002,294.99812780000002,"instance=high_imbalance_seed5202.txt"
3,0.0021088000000000001,"initial_model_data_preprocessing_complete","complete",299.99789120000003,294.99789120000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0024704000000000002,"hga_start","start",299.99752960000001,294.99752960000001,"label=primary_hga;native_generation_stagnation_hga"
5,13.780721099999999,"hga_generation_loop_complete","complete",286.21927909999999,281.21927890000001,"label=primary_hga;generations=2801;no_improve=2000"
6,13.7832986,"hga_best_solution_extraction_start","start",286.21670160000002,281.21670139999998,"label=primary_hga"
7,13.783538999999999,"hga_best_solution_extraction_complete","complete",286.2164611,281.2164611,"label=primary_hga"
8,13.783773500000001,"hga_route_decoding_start","start",286.21622669999999,281.21622660000003,"label=primary_hga"
9,13.784706099999999,"hga_route_decoding_complete","complete",286.21529409999999,281.21529399999997,"label=primary_hga"
10,13.784916900000001,"independent_hga_verification_start","start",286.2150833,281.21508319999998,"label=primary_hga"
11,13.7851199,"independent_hga_verification_complete","complete",286.21488019999998,281.21488010000002,"label=primary_hga;feasible=true"
12,13.7916033,"improving_gini_range_construction_complete","complete",286.2083968,281.2083968,"lower=0.000000;upper=0.950000;complete=true"
13,13.7917384,"exact_phase_start","start",286.20826160000001,281.20826160000001,"arm=round31-nonblocking-native-bound"
14,13.791854799999999,"connectivity_flow_preparation_complete","complete",286.20814519999999,281.20814519999999,"variant=round20-current"
15,13.798278399999999,"gurobi_environment_creation","complete",286.20172179999997,281.20172170000001,"fixed_interval_backend"
16,13.798429199999999,"external_backend_creation","complete",286.20157089999998,281.20157080000001,"backend=gurobi;arm=C6-CANDIDATE"
17,13.7990862,"external_artifact_directory_creation","complete",286.20091400000001,281.20091389999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__high_imbalance_seed5202__c6_candidate__300s\external"
18,13.7998064,"first_tree_ledger_opened","complete",286.2001937,281.20019359999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__high_imbalance_seed5202__c6_candidate__300s\external\paper_tree_events.csv"
19,13.799938600000001,"first_external_tree_event","start",286.2000615,281.20006139999998,"scheduler_select_next"
20,13.8000294,"root_canonical_model_construction_start","start",286.19997069999999,281.19997069999999,"leaf=L0"
21,13.8001083,"first_interval_model_build","start",286.19989179999999,281.19989179999999,"leaf=L0"
22,13.9065917,"static_row_factory_preparation_complete","complete",286.09340830000002,281.09340830000002,"canonical strengthened interval row factory"
23,13.906715800000001,"root_canonical_model_construction_complete","complete",286.09328429999999,281.09328419999997,"leaf=L0"
24,13.9068076,"first_interval_model_build_complete","complete",286.09319249999999,281.09319249999999,"leaf=L0"
25,13.906898,"first_lp_optimize_launch","start",286.09310210000001,281.09310199999999,"leaf=L0"
26,295.02358229999999,"final_result_serialization_start","start",4.9764177999999788,-0.023582299999986844,""
27,295.02455450000002,"final_result_serialization_complete","complete",4.9754456000000005,-0.024554500000022017,""
28,295.02466459999999,"process_exit","complete",4.9753355000000283,-0.024664599999994152,"rc=0"
