sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99907589999998,294.99907580000001,"absolute process deadline origin"
1,0.0013676000000000001,"instance_parsing_start","start",299.99863260000001,294.99863249999999,"E:\codes\ExactEBRP\reference\heldout_round31\V50_M3\round31_sealed_high_imbalance_V50_seed802548647.txt"
2,0.0026944,"instance_parsing_complete","complete",299.99730570000003,294.9973056,"instance=round31_sealed_high_imbalance_V50_seed802548647.txt"
3,0.0030300000000000001,"initial_model_data_preprocessing_complete","complete",299.9969701,294.99696999999998,"instance data initialized; empty-route incumbent independently verified"
4,0.003483,"hga_start","start",299.99651710000001,294.99651710000001,"label=primary_hga;native_generation_stagnation_hga"
5,57.363392099999999,"hga_generation_loop_complete","complete",242.63660809999999,237.6366079,"label=primary_hga;generations=3604;no_improve=2000"
6,57.366237599999998,"hga_best_solution_extraction_start","start",242.63376249999999,237.63376239999999,"label=primary_hga"
7,57.366321300000003,"hga_best_solution_extraction_complete","complete",242.63367869999999,237.63367869999999,"label=primary_hga"
8,57.366416100000002,"hga_route_decoding_start","start",242.63358389999999,237.63358389999999,"label=primary_hga"
9,57.367056499999997,"hga_route_decoding_complete","complete",242.6329437,237.6329436,"label=primary_hga"
10,57.3671504,"independent_hga_verification_start","start",242.63284970000001,237.63284959999999,"label=primary_hga"
11,57.367319899999998,"independent_hga_verification_complete","complete",242.6326804,237.63268020000001,"label=primary_hga;feasible=true"
12,57.379648099999997,"improving_gini_range_construction_complete","complete",242.62035209999999,237.620352,"lower=0.000000;upper=0.980000;complete=true"
13,57.379786500000002,"exact_phase_start","start",242.6202136,237.6202136,"arm=round30-dual-bound-target"
14,57.380038599999999,"connectivity_flow_preparation_complete","complete",242.6199618,237.61996160000001,"variant=round20-current"
15,57.386238800000001,"gurobi_environment_creation","complete",242.6137617,237.61376139999999,"fixed_interval_backend"
16,57.386591099999997,"external_backend_creation","complete",242.61340899999999,237.61340899999999,"backend=gurobi;arm=C5-CANDIDATE"
17,57.387380800000003,"external_artifact_directory_creation","complete",242.6126194,237.61261930000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_high_imbalance_V50_seed802548647__c5_candidate__300s\external"
18,57.388345100000002,"first_tree_ledger_opened","complete",242.61165510000001,237.61165499999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_high_imbalance_V50_seed802548647__c5_candidate__300s\external\paper_tree_events.csv"
19,57.3886179,"first_external_tree_event","start",242.61138220000001,237.61138210000001,"scheduler_select_next"
20,57.388824200000002,"root_canonical_model_construction_start","start",242.61117590000001,237.61117580000001,"leaf=L0"
21,57.3890101,"first_interval_model_build","start",242.61099000000002,237.61098989999999,"leaf=L0"
22,58.471986999999999,"static_row_factory_preparation_complete","complete",241.52801310000001,236.52801299999999,"canonical strengthened interval row factory"
23,58.4721422,"root_canonical_model_construction_complete","complete",241.52785779999999,236.52785779999999,"leaf=L0"
24,58.472223499999998,"first_interval_model_build_complete","complete",241.52777660000001,236.52777660000001,"leaf=L0"
25,58.472308300000002,"first_lp_optimize_launch","start",241.52769169999999,236.52769169999999,"leaf=L0"
26,295.08955420000001,"final_result_serialization_start","start",4.910446200000024,-0.089554099999986647,""
27,295.09233890000002,"final_result_serialization_complete","complete",4.9076612999999725,-0.092338799999993171,""
28,295.09264309999998,"process_exit","complete",4.9073571000000129,-0.092643000000009579,"rc=0"
