sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9990914,296.9990914,"absolute process deadline origin"
1,0.001085,"instance_parsing_start","start",299.99891500000001,296.99891500000001,"reference/qualification_round39/small-hard/round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0018694,"instance_parsing_complete","complete",299.99813069999999,296.99813060000002,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0020820000000000001,"initial_model_data_preprocessing_complete","complete",299.99791809999999,296.99791800000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0024840999999999999,"hga_start","start",299.99751600000002,296.9975159,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.017269900000000001,"decoded_descent_complete","complete",299.98273019999999,296.98273019999999,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.018247300000000001,"improving_gini_range_construction_complete","complete",299.98175279999998,296.98175279999998,"lower=0.000000;upper=0.723143;complete=true"
7,0.018330800000000001,"exact_phase_start","start",299.98166930000002,296.98166930000002,"arm=round31-nonblocking-native-bound"
8,0.018487199999999999,"connectivity_flow_preparation_complete","complete",299.98151289999998,296.98151280000002,"variant=round20-current"
9,0.0249207,"gurobi_environment_creation","complete",299.97507940000003,296.9750793,"fixed_interval_backend"
10,0.0250575,"external_backend_creation","complete",299.9749425,296.9749425,"backend=gurobi;arm=C6-CANDIDATE"
11,0.025481299999999998,"external_artifact_directory_creation","complete",299.9745188,296.97451869999998,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D4\DS\external"
12,0.026368800000000001,"first_tree_ledger_opened","complete",299.97363130000002,296.9736312,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D4\DS\external\paper_tree_events.csv"
13,0.026500699999999999,"first_external_tree_event","start",299.97349939999998,296.97349930000001,"scheduler_select_next"
14,0.026581299999999999,"root_canonical_model_construction_start","start",299.97341879999999,296.97341879999999,"leaf=L0"
15,0.0266453,"first_interval_model_build","start",299.97335470000002,296.97335470000002,"leaf=L0"
16,0.066350500000000007,"static_row_factory_preparation_complete","complete",299.93364960000002,296.9336495,"canonical strengthened interval row factory"
17,0.066448499999999994,"root_canonical_model_construction_complete","complete",299.93355159999999,296.93355159999999,"leaf=L0"
18,0.0665327,"first_interval_model_build_complete","complete",299.93346730000002,296.93346730000002,"leaf=L0"
19,0.066610100000000005,"first_lp_optimize_launch","start",299.93338999999997,296.93338990000001,"leaf=L0"
20,53.931196900000003,"final_result_serialization_start","start",246.06880340000001,243.06880319999999,""
21,53.932184300000003,"final_result_serialization_complete","complete",246.06781580000001,243.06781580000001,""
22,53.935135000000002,"process_exit","complete",246.06486509999999,243.06486509999999,"rc=0"
