sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99912819999997,294.99912810000001,"absolute process deadline origin"
1,0.0010763999999999999,"instance_parsing_start","start",299.99892369999998,294.99892360000001,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\moderate_seed5301.txt"
2,0.0019384999999999999,"instance_parsing_complete","complete",299.99806150000001,294.99806150000001,"instance=moderate_seed5301.txt"
3,0.0021957000000000001,"initial_model_data_preprocessing_complete","complete",299.99780440000001,294.99780429999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0027659999999999998,"hga_start","start",299.99723419999998,294.99723410000001,"label=primary_hga;native_generation_stagnation_hga"
5,21.0141998,"hga_generation_loop_complete","complete",278.98580040000002,273.98580029999999,"label=primary_hga;generations=2075;no_improve=2000"
6,21.016487099999999,"hga_best_solution_extraction_start","start",278.98351309999998,273.98351300000002,"label=primary_hga"
7,21.016758400000001,"hga_best_solution_extraction_complete","complete",278.9832419,273.98324170000001,"label=primary_hga"
8,21.017013299999999,"hga_route_decoding_start","start",278.98298679999999,273.98298679999999,"label=primary_hga"
9,21.017913100000001,"hga_route_decoding_complete","complete",278.98208699999998,273.98208690000001,"label=primary_hga"
10,21.018017199999999,"independent_hga_verification_start","start",278.98198289999999,273.98198280000003,"label=primary_hga"
11,21.018106800000002,"independent_hga_verification_complete","complete",278.9818932,273.9818932,"label=primary_hga;feasible=true"
12,21.022741199999999,"improving_gini_range_construction_complete","complete",278.97725880000002,273.97725880000002,"lower=0.000000;upper=0.168857;complete=true"
13,21.022901900000001,"exact_phase_start","start",278.9770982,273.97709809999998,"arm=round31-nonblocking-native-bound"
14,21.0230259,"connectivity_flow_preparation_complete","complete",278.97697419999997,273.97697419999997,"variant=round20-current"
15,21.031079999999999,"gurobi_environment_creation","complete",278.96892020000001,273.96892009999999,"fixed_interval_backend"
16,21.031241699999999,"external_backend_creation","complete",278.96875849999998,273.96875840000001,"backend=gurobi;arm=C6-CANDIDATE"
17,21.031596499999999,"external_artifact_directory_creation","complete",278.96840350000002,273.96840350000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__moderate_seed5301__c6_candidate__300s\external"
18,21.033343899999998,"first_tree_ledger_opened","complete",278.96665630000001,273.96665619999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__moderate_seed5301__c6_candidate__300s\external\paper_tree_events.csv"
19,21.033628400000001,"first_external_tree_event","start",278.96637179999999,273.9663716,"scheduler_select_next"
20,21.033841599999999,"root_canonical_model_construction_start","start",278.96615850000001,273.96615839999998,"leaf=L0"
21,21.0340244,"first_interval_model_build","start",278.9659757,273.96597559999998,"leaf=L0"
22,21.1480584,"static_row_factory_preparation_complete","complete",278.8519417,273.85194159999998,"canonical strengthened interval row factory"
23,21.1481788,"root_canonical_model_construction_complete","complete",278.85182120000002,273.85182120000002,"leaf=L0"
24,21.1482587,"first_interval_model_build_complete","complete",278.85174139999998,273.85174130000001,"leaf=L0"
25,21.148340300000001,"first_lp_optimize_launch","start",278.85165979999999,273.85165979999999,"leaf=L0"
26,295.03964059999998,"final_result_serialization_start","start",4.9603597000000264,-0.039640500000018619,""
27,295.0405882,"final_result_serialization_complete","complete",4.959411799999998,-0.040588200000001962,""
28,295.04067659999998,"process_exit","complete",4.9593234999999822,-0.040676500000017768,"rc=0"
