sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991593,3584.9991592000001,"absolute process deadline origin"
1,0.0011965000000000001,"instance_parsing_start","start",3599.9988036999998,3584.9988036,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q30\round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
2,0.0027322000000000002,"instance_parsing_complete","complete",3599.9972680999999,3584.9972679000002,"instance=round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
3,0.0032450000000000001,"initial_model_data_preprocessing_complete","complete",3599.9967551999998,3584.9967550000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0038246,"hga_start","start",3599.9961754999999,3584.9961754999999,"label=primary_hga;native_generation_stagnation_hga"
5,2.1333821999999998,"hga_generation_loop_complete","complete",3597.8666180999999,3582.8666179000002,"label=primary_hga;generations=2016;no_improve=2000"
6,2.1352565999999999,"hga_best_solution_extraction_start","start",3597.8647437,3582.8647434999998,"label=primary_hga"
7,2.1358394999999999,"hga_best_solution_extraction_complete","complete",3597.8641609000001,3582.8641606000001,"label=primary_hga"
8,2.1361178000000001,"hga_route_decoding_start","start",3597.8638824999998,3582.8638823000001,"label=primary_hga"
9,2.1367069000000001,"hga_route_decoding_complete","complete",3597.8632932,3582.8632932,"label=primary_hga"
10,2.1368157999999999,"independent_hga_verification_start","start",3597.8631842999998,3582.8631842,"label=primary_hga"
11,2.1369028999999999,"independent_hga_verification_complete","complete",3597.8630970999998,3582.8630970999998,"label=primary_hga;feasible=true"
12,2.1378596999999999,"improving_gini_range_construction_complete","complete",3597.8621404,3582.8621404,"lower=0.000000;upper=0.900000;complete=true"
13,2.1379630999999999,"exact_phase_start","start",3597.8620369999999,3582.8620369999999,"arm=round31-nonblocking-native-bound"
14,2.1380705,"connectivity_flow_preparation_complete","complete",3597.8619296000002,3582.8619296000002,"variant=round20-current"
15,2.1447178999999998,"gurobi_environment_creation","complete",3597.8552823999999,3582.8552820999998,"fixed_interval_backend"
16,2.1449297999999999,"external_backend_creation","complete",3597.8550703000001,3582.8550702000002,"backend=gurobi;arm=C6-CANDIDATE"
17,2.1456959000000002,"external_artifact_directory_creation","complete",3597.8543042000001,3582.8543040999998,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_high_imbalance_M3_Q30_seed1765289896__c6_frozen__3600s\external"
18,2.1464477,"first_tree_ledger_opened","complete",3597.8535523999999,3582.8535523,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_high_imbalance_M3_Q30_seed1765289896__c6_frozen__3600s\external\paper_tree_events.csv"
19,2.1465907999999998,"first_external_tree_event","start",3597.8534092,3582.8534092,"scheduler_select_next"
20,2.1466959000000001,"root_canonical_model_construction_start","start",3597.8533041999999,3582.8533041000001,"leaf=L0"
21,2.1467706999999998,"first_interval_model_build","start",3597.8532294000001,3582.8532294000001,"leaf=L0"
22,2.2085366,"static_row_factory_preparation_complete","complete",3597.7914635000002,3582.7914633999999,"canonical strengthened interval row factory"
23,2.2086777,"root_canonical_model_construction_complete","complete",3597.7913223999999,3582.7913223999999,"leaf=L0"
24,2.2087626,"first_interval_model_build_complete","complete",3597.7912375000001,3582.7912373999998,"leaf=L0"
25,2.2088502999999999,"first_lp_optimize_launch","start",3597.7911497,3582.7911497,"leaf=L0"
26,77.0639745,"final_result_serialization_start","start",3522.9360259999999,3507.9360256,""
27,77.064943099999994,"final_result_serialization_complete","complete",3522.9350570000001,3507.9350570000001,""
28,77.065022099999993,"process_exit","complete",3522.9349778999999,3507.9349778999999,"rc=0"
