sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991018999999,3584.9991018999999,"absolute process deadline origin"
1,0.0011150999999999999,"instance_parsing_start","start",3599.998885,3584.998885,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q20\round33_v10_moderate_M2_Q20_seed1118884127.txt"
2,0.0019258999999999999,"instance_parsing_complete","complete",3599.9980741999998,3584.9980741999998,"instance=round33_v10_moderate_M2_Q20_seed1118884127.txt"
3,0.0021882,"initial_model_data_preprocessing_complete","complete",3599.9978117999999,3584.9978117999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025991,"hga_start","start",3599.9974010000001,3584.9974010000001,"label=primary_hga;native_generation_stagnation_hga"
5,2.5309691000000001,"hga_generation_loop_complete","complete",3597.4690311999998,3582.4690308999998,"label=primary_hga;generations=2005;no_improve=2000"
6,2.5330127999999998,"hga_best_solution_extraction_start","start",3597.4669875,3582.4669872999998,"label=primary_hga"
7,2.5330979999999998,"hga_best_solution_extraction_complete","complete",3597.4669020000001,3582.4669020000001,"label=primary_hga"
8,2.5331719000000001,"hga_route_decoding_start","start",3597.4668280999999,3582.4668280999999,"label=primary_hga"
9,2.5334007000000001,"hga_route_decoding_complete","complete",3597.4665992999999,3582.4665992999999,"label=primary_hga"
10,2.5334764000000001,"independent_hga_verification_start","start",3597.4665236999999,3582.4665236999999,"label=primary_hga"
11,2.5335527999999998,"independent_hga_verification_complete","complete",3597.4664472999998,3582.4664472999998,"label=primary_hga;feasible=true"
12,2.5349070999999999,"improving_gini_range_construction_complete","complete",3597.4650928999999,3582.4650928999999,"lower=0.000000;upper=0.007531;complete=true"
13,2.5349993999999998,"exact_phase_start","start",3597.4650007,3582.4650007,"arm=round31-nonblocking-native-bound"
14,2.53512,"connectivity_flow_preparation_complete","complete",3597.4648800999998,3582.4648800999998,"variant=round20-current"
15,2.5412186999999999,"gurobi_environment_creation","complete",3597.4587815,3582.4587814000001,"fixed_interval_backend"
16,2.5413671,"external_backend_creation","complete",3597.4586330000002,3582.4586330000002,"backend=gurobi;arm=C6-CANDIDATE"
17,2.5416848000000001,"external_artifact_directory_creation","complete",3597.4583152999999,3582.4583152999999,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_moderate_M2_Q20_seed1118884127__c6_frozen__3600s\external"
18,2.5423836,"first_tree_ledger_opened","complete",3597.4576166000002,3582.4576164999999,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_moderate_M2_Q20_seed1118884127__c6_frozen__3600s\external\paper_tree_events.csv"
19,2.5425083000000002,"first_external_tree_event","start",3597.4574917,3582.4574917,"scheduler_select_next"
20,2.5425920999999998,"root_canonical_model_construction_start","start",3597.4574078999999,3582.4574078999999,"leaf=L0"
21,2.5426614999999999,"first_interval_model_build","start",3597.4573386000002,3582.4573386000002,"leaf=L0"
22,2.5896821999999999,"static_row_factory_preparation_complete","complete",3597.4103178999999,3582.4103178,"canonical strengthened interval row factory"
23,2.5897996000000001,"root_canonical_model_construction_complete","complete",3597.4102005,3582.4102005,"leaf=L0"
24,2.5898799000000001,"first_interval_model_build_complete","complete",3597.4101200999999,3582.4101200999999,"leaf=L0"
25,2.5899608000000001,"first_lp_optimize_launch","start",3597.4100392999999,3582.4100392,"leaf=L0"
26,4.4822698000000001,"final_result_serialization_start","start",3595.5177303999999,3580.5177302000002,""
27,4.4831935999999999,"final_result_serialization_complete","complete",3595.5168066000001,3580.5168064999998,""
28,4.4832896,"process_exit","complete",3595.5167105,3580.5167105,"rc=0"
