sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919870000002,294.99919870000002,"absolute process deadline origin"
1,0.00099599999999999992,"instance_parsing_start","start",299.99900409999998,294.99900409999998,"E:\codes\ExactEBRP\reference\heldout_round31\V20_M3\round31_sealed_high_imbalance_V20_seed1968399862.txt"
2,0.0018688000000000001,"instance_parsing_complete","complete",299.99813119999999,294.99813119999999,"instance=round31_sealed_high_imbalance_V20_seed1968399862.txt"
3,0.0021126999999999999,"initial_model_data_preprocessing_complete","complete",299.99788740000002,294.99788740000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0027114999999999999,"hga_start","start",299.99728859999999,294.99728850000002,"label=primary_hga;native_generation_stagnation_hga"
5,14.041529000000001,"hga_generation_loop_complete","complete",285.9584711,280.95847099999997,"label=primary_hga;generations=2017;no_improve=2000"
6,14.0439858,"hga_best_solution_extraction_start","start",285.95601429999999,280.95601420000003,"label=primary_hga"
7,14.0441091,"hga_best_solution_extraction_complete","complete",285.95589100000001,280.95589100000001,"label=primary_hga"
8,14.0447557,"hga_route_decoding_start","start",285.95524460000001,280.95524449999999,"label=primary_hga"
9,14.045594299999999,"hga_route_decoding_complete","complete",285.95440580000002,280.9544057,"label=primary_hga"
10,14.0458436,"independent_hga_verification_start","start",285.95415659999998,280.95415650000001,"label=primary_hga"
11,14.0462743,"independent_hga_verification_complete","complete",285.95372580000003,280.95372570000001,"label=primary_hga;feasible=true"
12,14.0514814,"improving_gini_range_construction_complete","complete",285.94851879999999,280.94851870000002,"lower=0.000000;upper=0.950000;complete=true"
13,14.0516445,"exact_phase_start","start",285.94835569999998,280.94835560000001,"arm=round31-nonblocking-native-bound"
14,14.0519596,"connectivity_flow_preparation_complete","complete",285.94804049999999,280.94804040000002,"variant=round20-current"
15,14.058478300000001,"gurobi_environment_creation","complete",285.94152179999998,280.94152170000001,"fixed_interval_backend"
16,14.058627700000001,"external_backend_creation","complete",285.94137230000001,280.94137230000001,"backend=gurobi;arm=C6-CANDIDATE"
17,14.059313,"external_artifact_directory_creation","complete",285.94068729999998,280.94068709999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__round31_sealed_high_imbalance_V20_seed1968399862__c6_candidate__rep1__300s\external"
18,14.0608539,"first_tree_ledger_opened","complete",285.93914640000003,280.93914619999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__round31_sealed_high_imbalance_V20_seed1968399862__c6_candidate__rep1__300s\external\paper_tree_events.csv"
19,14.0611125,"first_external_tree_event","start",285.93888759999999,280.93888750000002,"scheduler_select_next"
20,14.061324600000001,"root_canonical_model_construction_start","start",285.93867560000001,280.93867549999999,"leaf=L0"
21,14.0614677,"first_interval_model_build","start",285.93853239999999,280.93853230000002,"leaf=L0"
22,14.168195600000001,"static_row_factory_preparation_complete","complete",285.83180449999998,280.83180440000001,"canonical strengthened interval row factory"
23,14.1683203,"root_canonical_model_construction_complete","complete",285.83167980000002,280.83167980000002,"leaf=L0"
24,14.1683988,"first_interval_model_build_complete","complete",285.83160129999999,280.83160120000002,"leaf=L0"
25,14.1684839,"first_lp_optimize_launch","start",285.83151620000001,280.83151620000001,"leaf=L0"
26,149.12097059999999,"final_result_serialization_start","start",150.8790295,145.8790295,""
27,149.12205299999999,"final_result_serialization_complete","complete",150.8779471,145.87794700000001,""
28,149.1221314,"process_exit","complete",150.87786869999999,145.8778686,"rc=0"
