sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991206999998,3584.9991206,"absolute process deadline origin"
1,0.0011272999999999999,"instance_parsing_start","start",3599.9988727999998,3584.9988727,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q20\round33_v10_high_imbalance_M1_Q20_seed2098545008.txt"
2,0.0018948999999999999,"instance_parsing_complete","complete",3599.9981051999998,3584.9981051999998,"instance=round33_v10_high_imbalance_M1_Q20_seed2098545008.txt"
3,0.0021367000000000001,"initial_model_data_preprocessing_complete","complete",3599.9978633000001,3584.9978633000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0024799000000000002,"hga_start","start",3599.9975204000002,3584.9975202999999,"label=primary_hga;native_generation_stagnation_hga"
5,3.4720065999999998,"hga_generation_loop_complete","complete",3596.5279936000002,3581.5279934,"label=primary_hga;generations=2006;no_improve=2000"
6,3.4752542000000002,"hga_best_solution_extraction_start","start",3596.5247460000001,3581.5247459000002,"label=primary_hga"
7,3.4754062999999999,"hga_best_solution_extraction_complete","complete",3596.5245939000001,3581.5245937999998,"label=primary_hga"
8,3.4755085999999999,"hga_route_decoding_start","start",3596.5244914999998,3581.5244914,"label=primary_hga"
9,3.4762081999999999,"hga_route_decoding_complete","complete",3596.5237920999998,3581.5237919000001,"label=primary_hga"
10,3.4764442999999998,"independent_hga_verification_start","start",3596.5235558999998,3581.5235557999999,"label=primary_hga"
11,3.4766612000000001,"independent_hga_verification_complete","complete",3596.5233389,3581.5233389,"label=primary_hga;feasible=true"
12,3.4794854000000002,"improving_gini_range_construction_complete","complete",3596.5205148,3581.5205147000001,"lower=0.000000;upper=0.900000;complete=true"
13,3.4795750000000001,"exact_phase_start","start",3596.5204251,3581.5204250000002,"arm=round31-nonblocking-native-bound"
14,3.4796919000000002,"connectivity_flow_preparation_complete","complete",3596.5203081999998,3581.5203081999998,"variant=round20-current"
15,3.4858847000000002,"gurobi_environment_creation","complete",3596.5141155000001,3581.5141153,"fixed_interval_backend"
16,3.4860281,"external_backend_creation","complete",3596.5139720000002,3581.5139720000002,"backend=gurobi;arm=C6-CANDIDATE"
17,3.4864760000000001,"external_artifact_directory_creation","complete",3596.5135240999998,3581.5135240999998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M1_Q20_seed2098545008__c6_hga_full__3600s\external"
18,3.4871715999999999,"first_tree_ledger_opened","complete",3596.5128285000001,3581.5128284000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M1_Q20_seed2098545008__c6_hga_full__3600s\external\paper_tree_events.csv"
19,3.4872869,"first_external_tree_event","start",3596.5127130999999,3581.5127130999999,"scheduler_select_next"
20,3.4873734999999999,"root_canonical_model_construction_start","start",3596.5126264999999,3581.5126264999999,"leaf=L0"
21,3.4874470999999998,"first_interval_model_build","start",3596.512553,3581.5125529000002,"leaf=L0"
22,3.5165223000000001,"static_row_factory_preparation_complete","complete",3596.4834777999999,3581.4834777000001,"canonical strengthened interval row factory"
23,3.5166382,"root_canonical_model_construction_complete","complete",3596.4833619000001,3581.4833619000001,"leaf=L0"
24,3.5167160000000002,"first_interval_model_build_complete","complete",3596.4832839999999,3581.4832839999999,"leaf=L0"
25,3.5168506000000002,"first_lp_optimize_launch","start",3596.4831496000002,3581.4831494,"leaf=L0"
26,4.7732441999999997,"final_result_serialization_start","start",3595.2267562000002,3580.2267559000002,""
27,4.7742614000000003,"final_result_serialization_complete","complete",3595.2257387999998,3580.2257387,""
28,4.7747450000000002,"process_exit","complete",3595.2252552,3580.2252551000001,"rc=0"
